Index,0,1,2,Ensemble_Decision
1701,0.545,0.439,0.016,0
1702,0.397,0.59,0.013,1
1703,0.39,0.587,0.023,1
1704,0.46,0.442,0.097,0
1705,0.439,0.531,0.03,1
1706,0.477,0.512,0.011,1
1707,0.375,0.578,0.047,1
1708,0.429,0.556,0.015,1
1709,0.392,0.504,0.104,1
1710,0.326,0.654,0.021,1
1711,0.395,0.591,0.014,1
1712,0.495,0.492,0.013,0
1713,0.461,0.468,0.071,1
1714,0.251,0.732,0.017,1
1715,0.366,0.618,0.015,1
1716,0.362,0.598,0.04,1
1717,0.513,0.476,0.011,0
1718,0.452,0.536,0.012,1
1719,0.4,0.567,0.033,1
1720,0.372,0.617,0.012,1
1721,0.556,0.429,0.014,0
1722,0.439,0.53,0.031,1
1723,0.485,0.499,0.017,1
1724,0.599,0.375,0.027,0
1725,0.435,0.554,0.011,1
1726,0.386,0.604,0.01,1
1727,0.629,0.356,0.015,0
1728,0.599,0.39,0.011,0
1729,0.333,0.621,0.046,1
1730,0.398,0.587,0.014,1
1731,0.403,0.585,0.012,1
1732,0.536,0.453,0.011,0
1733,0.358,0.634,0.009,1
1734,0.403,0.579,0.018,1
1735,0.507,0.47,0.023,0
1736,0.494,0.487,0.019,0
1737,0.457,0.529,0.015,1
1738,0.349,0.634,0.018,1
1739,0.413,0.573,0.014,1
1740,0.434,0.552,0.014,1
1741,0.348,0.558,0.094,1
1742,0.434,0.555,0.012,1
1743,0.331,0.567,0.101,1
1744,0.59,0.397,0.013,0
1745,0.55,0.44,0.01,0
1746,0.413,0.571,0.016,1
1747,0.294,0.692,0.014,1
1748,0.511,0.465,0.024,0
1749,0.354,0.502,0.144,1
1750,0.417,0.568,0.015,1
1751,0.468,0.502,0.031,1
1752,0.291,0.537,0.172,1
1753,0.277,0.31,0.413,2
1754,0.392,0.595,0.014,1
1755,0.308,0.658,0.034,1
1756,0.329,0.597,0.074,1
1757,0.442,0.477,0.082,1
1758,0.374,0.614,0.012,1
1759,0.501,0.485,0.014,0
1760,0.534,0.422,0.044,0
1761,0.372,0.612,0.016,1
1762,0.595,0.387,0.018,0
1763,0.407,0.579,0.013,1
1764,0.32,0.665,0.016,1
1765,0.586,0.4,0.013,0
1766,0.481,0.494,0.025,1
1767,0.418,0.475,0.107,1
1768,0.417,0.567,0.016,1
1769,0.422,0.555,0.022,1
1770,0.474,0.493,0.032,1
1771,0.526,0.464,0.01,0
1772,0.459,0.522,0.019,1
1773,0.358,0.618,0.023,1
1774,0.424,0.564,0.011,1
1775,0.473,0.514,0.013,1
1776,0.333,0.629,0.038,1
1777,0.585,0.402,0.013,0
1778,0.38,0.605,0.015,1
1779,0.487,0.497,0.016,1
1780,0.533,0.397,0.069,0
1781,0.466,0.52,0.014,1
1782,0.264,0.718,0.018,1
1783,0.422,0.492,0.086,1
1784,0.551,0.433,0.015,0
1785,0.467,0.493,0.041,1
1786,0.54,0.443,0.017,0
1787,0.434,0.426,0.141,0
1788,0.494,0.495,0.01,1
1789,0.716,0.26,0.024,0
1790,0.54,0.336,0.125,0
1791,0.436,0.542,0.023,1
1792,0.439,0.544,0.017,1
1793,0.371,0.61,0.019,1
1794,0.513,0.447,0.04,0
1795,0.504,0.475,0.021,0
1796,0.392,0.573,0.036,1
1797,0.478,0.413,0.109,0
1798,0.539,0.382,0.08,0
1799,0.419,0.524,0.056,1
1800,0.526,0.389,0.085,0
1801,0.461,0.515,0.024,1
1802,0.419,0.535,0.047,1
1803,0.414,0.565,0.021,1
1804,0.8,0.193,0.007,0
1805,0.226,0.763,0.011,1
1806,0.785,0.202,0.014,0
1807,0.499,0.478,0.023,0
1808,0.468,0.518,0.014,1
1809,0.562,0.418,0.02,0
1810,0.569,0.415,0.015,0
1811,0.463,0.522,0.015,1
1812,0.341,0.638,0.021,1
1813,0.304,0.687,0.009,1
1814,0.488,0.484,0.029,0
1815,0.401,0.586,0.013,1
1816,0.5,0.338,0.163,0
1817,0.467,0.497,0.035,1
1818,0.555,0.359,0.086,0
1819,0.35,0.607,0.043,1
1820,0.443,0.543,0.013,1
1821,0.407,0.578,0.015,1
1822,0.56,0.429,0.011,0
1823,0.452,0.536,0.012,1
1824,0.405,0.58,0.015,1
1825,0.338,0.644,0.018,1
1826,0.382,0.539,0.079,1
1827,0.481,0.502,0.017,1
1828,0.507,0.48,0.014,0
1829,0.414,0.564,0.022,1
1830,0.417,0.565,0.018,1
1831,0.311,0.656,0.033,1
1832,0.471,0.506,0.024,1
1833,0.592,0.395,0.013,0
1834,0.351,0.621,0.029,1
1835,0.487,0.5,0.013,1
1836,0.472,0.515,0.013,1
1837,0.396,0.582,0.023,1
1838,0.238,0.439,0.323,1
1839,0.532,0.456,0.012,0
1840,0.469,0.521,0.01,1
1841,0.617,0.361,0.021,0
1842,0.34,0.472,0.189,1
1843,0.775,0.203,0.021,0
1844,0.55,0.418,0.032,0
1845,0.354,0.58,0.066,1
1846,0.43,0.548,0.021,1
1847,0.488,0.499,0.013,1
1848,0.415,0.562,0.023,1
1849,0.532,0.459,0.009,0
1850,0.456,0.531,0.014,1
1851,0.481,0.497,0.022,1
1852,0.553,0.398,0.048,0
1853,0.261,0.657,0.083,1
1854,0.564,0.427,0.009,0
1855,0.375,0.452,0.173,1
1856,0.338,0.464,0.198,1
1857,0.429,0.554,0.018,1
1858,0.526,0.453,0.021,0
1859,0.534,0.456,0.01,0
1860,0.559,0.427,0.014,0
1861,0.473,0.511,0.016,1
1862,0.281,0.71,0.009,1
1863,0.264,0.573,0.163,1
1864,0.268,0.7,0.032,1
1865,0.418,0.438,0.144,1
1866,0.512,0.475,0.013,0
1867,0.684,0.299,0.018,0
1868,0.308,0.474,0.218,1
1869,0.356,0.628,0.016,1
1870,0.391,0.594,0.015,1
1871,0.425,0.556,0.019,1
1872,0.497,0.456,0.047,0
1873,0.523,0.447,0.03,0
1874,0.41,0.566,0.024,1
1875,0.428,0.559,0.013,1
1876,0.449,0.402,0.149,0
1877,0.522,0.43,0.048,0
1878,0.489,0.37,0.141,0
1879,0.402,0.571,0.028,1
1880,0.433,0.538,0.028,1
1881,0.575,0.411,0.015,0
1882,0.504,0.482,0.015,0
1883,0.354,0.633,0.013,1
1884,0.397,0.553,0.05,1
1885,0.481,0.504,0.015,1
1886,0.556,0.426,0.018,0
1887,0.37,0.617,0.013,1
1888,0.336,0.498,0.165,1
1889,0.487,0.487,0.027,0
1890,0.501,0.485,0.014,0
1891,0.53,0.459,0.011,0
1892,0.465,0.525,0.01,1
1893,0.712,0.25,0.039,0
1894,0.474,0.507,0.019,1
1895,0.436,0.488,0.077,1
1896,0.485,0.504,0.011,1
1897,0.366,0.595,0.038,1
1898,0.401,0.583,0.017,1
1899,0.486,0.49,0.024,1
1900,0.465,0.518,0.017,1
1901,0.387,0.559,0.054,1
1902,0.432,0.486,0.082,1
1903,0.516,0.471,0.013,0
1904,0.444,0.533,0.023,1
1905,0.388,0.451,0.161,1
1906,0.43,0.503,0.067,1
1907,0.542,0.432,0.026,0
1908,0.476,0.483,0.04,1
1909,0.464,0.524,0.012,1
1910,0.479,0.501,0.02,1
1911,0.389,0.507,0.104,1
1912,0.511,0.473,0.016,0
1913,0.438,0.542,0.02,1
1914,0.328,0.655,0.016,1
1915,0.483,0.429,0.088,0
1916,0.551,0.435,0.014,0
1917,0.333,0.444,0.223,1
1918,0.614,0.358,0.027,0
1919,0.224,0.394,0.382,1
1920,0.262,0.691,0.046,1
1921,0.357,0.596,0.047,1
1922,0.231,0.759,0.01,1
1923,0.623,0.362,0.015,0
1924,0.42,0.558,0.022,1
1925,0.289,0.697,0.014,1
1926,0.432,0.548,0.02,1
1927,0.479,0.508,0.013,1
1928,0.726,0.261,0.013,0
1929,0.378,0.61,0.013,1
1930,0.445,0.539,0.017,1
1931,0.389,0.597,0.014,1
1932,0.426,0.561,0.013,1
1933,0.507,0.477,0.016,0
1934,0.409,0.47,0.121,1
1935,0.456,0.52,0.024,1
1936,0.357,0.619,0.023,1
1937,0.352,0.635,0.013,1
1938,0.453,0.532,0.015,1
1939,0.508,0.461,0.031,0
1940,0.311,0.677,0.012,1
1941,0.417,0.57,0.013,1
1942,0.394,0.594,0.012,1
1943,0.411,0.498,0.091,1
1944,0.522,0.467,0.011,0
1945,0.478,0.512,0.01,1
1946,0.372,0.259,0.369,0
1947,0.36,0.623,0.017,1
1948,0.525,0.46,0.015,0
1949,0.411,0.578,0.012,1
1950,0.587,0.389,0.024,0
1951,0.525,0.452,0.023,0
1952,0.305,0.668,0.028,1
1953,0.541,0.448,0.011,0
1954,0.221,0.754,0.025,1
1955,0.587,0.329,0.085,0
1956,0.752,0.163,0.084,0
1957,0.343,0.637,0.02,1
1958,0.52,0.47,0.01,0
1959,0.484,0.505,0.012,1
1960,0.457,0.53,0.014,1
1961,0.579,0.376,0.045,0
1962,0.593,0.389,0.018,0
1963,0.419,0.556,0.025,1
1964,0.263,0.711,0.026,1
1965,0.461,0.526,0.013,1
1966,0.456,0.53,0.014,1
1967,0.49,0.488,0.022,0
1968,0.44,0.547,0.013,1
1969,0.338,0.616,0.046,1
1970,0.518,0.471,0.011,0
1971,0.535,0.454,0.011,0
1972,0.442,0.545,0.013,1
1973,0.396,0.592,0.012,1
1974,0.241,0.469,0.29,1
1975,0.293,0.61,0.096,1
1976,0.449,0.315,0.237,0
1977,0.545,0.436,0.019,0
1978,0.373,0.607,0.02,1
1979,0.537,0.448,0.015,0
1980,0.399,0.59,0.011,1
1981,0.5,0.488,0.011,0
1982,0.34,0.636,0.023,1
1983,0.334,0.603,0.063,1
1984,0.377,0.586,0.037,1
1985,0.431,0.553,0.016,1
1986,0.439,0.524,0.037,1
1987,0.415,0.573,0.012,1
1988,0.351,0.426,0.223,1
1989,0.586,0.404,0.011,0
1990,0.325,0.664,0.011,1
1991,0.595,0.395,0.01,0
1992,0.369,0.612,0.019,1
1993,0.497,0.491,0.012,0
1994,0.547,0.384,0.069,0
1995,0.462,0.517,0.021,1
1996,0.298,0.383,0.32,1
1997,0.311,0.371,0.318,1
1998,0.312,0.241,0.447,2
1999,0.447,0.398,0.156,0
