Index,0,1,2,Ensemble_Decision
1701,0.593,0.392,0.014,0
1702,0.396,0.596,0.008,1
1703,0.396,0.58,0.023,1
1704,0.457,0.395,0.148,0
1705,0.39,0.58,0.03,1
1706,0.428,0.562,0.01,1
1707,0.372,0.581,0.047,1
1708,0.436,0.549,0.015,1
1709,0.392,0.503,0.104,1
1710,0.379,0.6,0.021,1
1711,0.394,0.594,0.012,1
1712,0.448,0.54,0.011,1
1713,0.406,0.472,0.122,1
1714,0.356,0.63,0.014,1
1715,0.372,0.614,0.014,1
1716,0.413,0.548,0.04,1
1717,0.416,0.573,0.011,1
1718,0.461,0.527,0.013,1
1719,0.347,0.62,0.034,1
1720,0.413,0.575,0.012,1
1721,0.454,0.531,0.015,1
1722,0.435,0.534,0.031,1
1723,0.441,0.542,0.017,1
1724,0.543,0.431,0.027,0
1725,0.387,0.602,0.011,1
1726,0.336,0.655,0.009,1
1727,0.582,0.403,0.015,0
1728,0.69,0.299,0.011,0
1729,0.385,0.57,0.045,1
1730,0.394,0.593,0.013,1
1731,0.396,0.591,0.013,1
1732,0.485,0.505,0.01,1
1733,0.307,0.688,0.005,1
1734,0.403,0.579,0.018,1
1735,0.503,0.474,0.023,0
1736,0.393,0.588,0.02,1
1737,0.455,0.531,0.014,1
1738,0.509,0.474,0.018,0
1739,0.402,0.585,0.013,1
1740,0.532,0.454,0.014,0
1741,0.397,0.506,0.097,1
1742,0.431,0.558,0.011,1
1743,0.285,0.613,0.101,1
1744,0.547,0.442,0.011,0
1745,0.598,0.391,0.011,0
1746,0.414,0.569,0.016,1
1747,0.297,0.69,0.013,1
1748,0.56,0.418,0.022,0
1749,0.256,0.593,0.151,1
1750,0.47,0.517,0.014,1
1751,0.468,0.502,0.031,1
1752,0.34,0.534,0.126,1
1753,0.371,0.359,0.269,0
1754,0.398,0.588,0.014,1
1755,0.407,0.559,0.034,1
1756,0.332,0.595,0.074,1
1757,0.445,0.523,0.032,1
1758,0.43,0.557,0.013,1
1759,0.443,0.546,0.011,1
1760,0.485,0.471,0.044,0
1761,0.38,0.604,0.017,1
1762,0.493,0.488,0.018,0
1763,0.41,0.577,0.013,1
1764,0.277,0.708,0.015,1
1765,0.586,0.401,0.013,0
1766,0.534,0.441,0.025,0
1767,0.467,0.476,0.058,1
1768,0.464,0.52,0.016,1
1769,0.421,0.557,0.023,1
1770,0.477,0.491,0.032,1
1771,0.524,0.466,0.01,0
1772,0.464,0.525,0.012,1
1773,0.355,0.622,0.023,1
1774,0.528,0.46,0.011,0
1775,0.526,0.462,0.012,0
1776,0.383,0.578,0.038,1
1777,0.59,0.396,0.014,0
1778,0.433,0.501,0.066,1
1779,0.441,0.542,0.017,1
1780,0.527,0.304,0.169,0
1781,0.412,0.573,0.016,1
1782,0.316,0.668,0.016,1
1783,0.372,0.541,0.087,1
1784,0.5,0.484,0.015,0
1785,0.412,0.546,0.042,1
1786,0.496,0.488,0.016,0
1787,0.481,0.372,0.147,0
1788,0.495,0.495,0.009,0
1789,0.761,0.215,0.023,0
1790,0.49,0.384,0.125,0
1791,0.437,0.541,0.023,1
1792,0.434,0.55,0.017,1
1793,0.373,0.608,0.019,1
1794,0.509,0.451,0.04,0
1795,0.452,0.528,0.021,1
1796,0.291,0.673,0.036,1
1797,0.47,0.42,0.11,0
1798,0.582,0.338,0.081,0
1799,0.475,0.47,0.056,0
1800,0.532,0.383,0.085,0
1801,0.418,0.56,0.023,1
1802,0.477,0.479,0.044,1
1803,0.466,0.514,0.02,1
1804,0.751,0.24,0.01,0
1805,0.319,0.668,0.013,1
1806,0.731,0.261,0.008,0
1807,0.547,0.43,0.023,0
1808,0.517,0.469,0.014,0
1809,0.514,0.467,0.019,0
1810,0.525,0.461,0.014,0
1811,0.416,0.569,0.015,1
1812,0.348,0.581,0.071,1
1813,0.289,0.7,0.011,1
1814,0.436,0.536,0.027,1
1815,0.403,0.585,0.012,1
1816,0.497,0.34,0.163,0
1817,0.521,0.444,0.035,0
1818,0.504,0.41,0.086,0
1819,0.303,0.602,0.095,1
1820,0.395,0.591,0.014,1
1821,0.359,0.627,0.014,1
1822,0.607,0.386,0.007,0
1823,0.454,0.534,0.013,1
1824,0.461,0.524,0.014,1
1825,0.381,0.601,0.018,1
1826,0.426,0.544,0.03,1
1827,0.435,0.547,0.018,1
1828,0.457,0.529,0.014,1
1829,0.369,0.608,0.022,1
1830,0.469,0.513,0.018,1
1831,0.319,0.65,0.031,1
1832,0.42,0.559,0.02,1
1833,0.593,0.394,0.014,0
1834,0.398,0.574,0.029,1
1835,0.537,0.45,0.013,0
1836,0.474,0.514,0.012,1
1837,0.4,0.578,0.023,1
1838,0.335,0.384,0.28,1
1839,0.534,0.454,0.012,0
1840,0.366,0.628,0.006,1
1841,0.61,0.318,0.072,0
1842,0.39,0.37,0.24,0
1843,0.726,0.252,0.021,0
1844,0.551,0.415,0.034,0
1845,0.31,0.624,0.066,1
1846,0.428,0.551,0.021,1
1847,0.434,0.554,0.012,1
1848,0.367,0.61,0.024,1
1849,0.529,0.461,0.01,0
1850,0.456,0.53,0.014,1
1851,0.427,0.551,0.023,1
1852,0.553,0.399,0.048,0
1853,0.367,0.549,0.084,1
1854,0.51,0.481,0.009,0
1855,0.421,0.456,0.123,1
1856,0.384,0.416,0.2,1
1857,0.476,0.506,0.017,1
1858,0.579,0.4,0.021,0
1859,0.476,0.516,0.008,1
1860,0.513,0.473,0.014,0
1861,0.424,0.56,0.016,1
1862,0.279,0.713,0.008,1
1863,0.313,0.469,0.217,1
1864,0.323,0.646,0.031,1
1865,0.366,0.483,0.15,1
1866,0.566,0.421,0.013,0
1867,0.522,0.46,0.019,0
1868,0.311,0.438,0.251,1
1869,0.418,0.567,0.016,1
1870,0.347,0.638,0.016,1
1871,0.427,0.554,0.019,1
1872,0.55,0.402,0.047,0
1873,0.427,0.543,0.03,1
1874,0.459,0.516,0.025,1
1875,0.438,0.552,0.01,1
1876,0.395,0.454,0.15,1
1877,0.525,0.427,0.047,0
1878,0.441,0.419,0.141,0
1879,0.403,0.57,0.027,1
1880,0.439,0.53,0.031,1
1881,0.529,0.456,0.015,0
1882,0.508,0.477,0.015,0
1883,0.403,0.585,0.012,1
1884,0.35,0.6,0.051,1
1885,0.482,0.505,0.013,1
1886,0.507,0.474,0.019,0
1887,0.418,0.569,0.012,1
1888,0.337,0.547,0.116,1
1889,0.538,0.435,0.026,0
1890,0.555,0.43,0.015,0
1891,0.686,0.304,0.01,0
1892,0.521,0.467,0.011,0
1893,0.618,0.354,0.028,0
1894,0.472,0.509,0.02,1
1895,0.435,0.538,0.027,1
1896,0.537,0.451,0.012,0
1897,0.319,0.645,0.037,1
1898,0.446,0.537,0.017,1
1899,0.489,0.487,0.024,0
1900,0.47,0.513,0.017,1
1901,0.456,0.493,0.051,1
1902,0.433,0.484,0.083,1
1903,0.47,0.517,0.014,1
1904,0.392,0.585,0.023,1
1905,0.338,0.393,0.269,1
1906,0.431,0.503,0.067,1
1907,0.536,0.437,0.027,0
1908,0.467,0.495,0.038,1
1909,0.418,0.571,0.011,1
1910,0.481,0.5,0.019,1
1911,0.331,0.616,0.053,1
1912,0.459,0.527,0.014,1
1913,0.438,0.541,0.02,1
1914,0.331,0.655,0.014,1
1915,0.488,0.425,0.087,0
1916,0.551,0.434,0.015,0
1917,0.385,0.392,0.223,1
1918,0.557,0.416,0.027,0
1919,0.205,0.362,0.433,2
1920,0.316,0.638,0.047,1
1921,0.309,0.644,0.046,1
1922,0.171,0.819,0.009,1
1923,0.574,0.362,0.064,0
1924,0.422,0.556,0.023,1
1925,0.29,0.696,0.014,1
1926,0.479,0.501,0.02,1
1927,0.533,0.454,0.013,0
1928,0.682,0.307,0.011,0
1929,0.382,0.605,0.013,1
1930,0.395,0.59,0.015,1
1931,0.393,0.595,0.012,1
1932,0.429,0.559,0.013,1
1933,0.457,0.527,0.016,1
1934,0.453,0.425,0.121,0
1935,0.455,0.521,0.024,1
1936,0.408,0.569,0.023,1
1937,0.354,0.632,0.014,1
1938,0.556,0.429,0.015,0
1939,0.463,0.507,0.03,1
1940,0.361,0.631,0.009,1
1941,0.567,0.421,0.013,0
1942,0.448,0.539,0.012,1
1943,0.559,0.396,0.045,0
1944,0.524,0.465,0.011,0
1945,0.439,0.551,0.011,1
1946,0.373,0.26,0.367,0
1947,0.413,0.571,0.016,1
1948,0.475,0.509,0.016,1
1949,0.363,0.627,0.01,1
1950,0.592,0.384,0.024,0
1951,0.527,0.4,0.073,0
1952,0.305,0.666,0.028,1
1953,0.544,0.445,0.011,0
1954,0.267,0.71,0.024,1
1955,0.522,0.393,0.085,0
1956,0.765,0.169,0.065,0
1957,0.439,0.54,0.021,1
1958,0.46,0.531,0.008,1
1959,0.387,0.602,0.011,1
1960,0.459,0.527,0.014,1
1961,0.584,0.371,0.044,0
1962,0.601,0.381,0.019,0
1963,0.523,0.451,0.025,0
1964,0.316,0.659,0.025,1
1965,0.516,0.47,0.013,0
1966,0.461,0.524,0.015,1
1967,0.544,0.435,0.021,0
1968,0.49,0.498,0.013,1
1969,0.279,0.676,0.045,1
1970,0.473,0.516,0.011,1
1971,0.531,0.457,0.012,0
1972,0.437,0.552,0.012,1
1973,0.399,0.59,0.011,1
1974,0.251,0.458,0.291,1
1975,0.344,0.557,0.099,1
1976,0.443,0.269,0.289,0
1977,0.548,0.433,0.019,0
1978,0.373,0.607,0.02,1
1979,0.491,0.494,0.015,1
1980,0.399,0.59,0.011,1
1981,0.45,0.538,0.012,1
1982,0.339,0.637,0.024,1
1983,0.389,0.6,0.011,1
1984,0.475,0.488,0.037,1
1985,0.33,0.656,0.014,1
1986,0.493,0.471,0.036,0
1987,0.367,0.621,0.012,1
1988,0.349,0.423,0.228,1
1989,0.626,0.363,0.011,0
1990,0.267,0.72,0.013,1
1991,0.499,0.492,0.009,0
1992,0.371,0.609,0.019,1
1993,0.449,0.539,0.013,1
1994,0.445,0.486,0.069,1
1995,0.463,0.516,0.021,1
1996,0.35,0.426,0.224,1
1997,0.263,0.402,0.335,1
1998,0.32,0.338,0.342,2
1999,0.439,0.403,0.158,0
