Index,0,1,2,Ensemble_Decision
1701,0.417,0.558,0.025,1
1702,0.42,0.546,0.034,1
1703,0.391,0.549,0.059,1
1704,0.471,0.508,0.02,1
1705,0.282,0.24,0.478,2
1706,0.547,0.428,0.025,0
1707,0.371,0.612,0.016,1
1708,0.452,0.536,0.011,1
1709,0.466,0.488,0.046,1
1710,0.551,0.433,0.016,0
1711,0.581,0.335,0.084,0
1712,0.422,0.528,0.05,1
1713,0.479,0.424,0.098,0
1714,0.449,0.456,0.095,1
1715,0.46,0.513,0.027,1
1716,0.53,0.447,0.023,0
1717,0.484,0.506,0.01,1
1718,0.498,0.373,0.128,0
1719,0.396,0.541,0.063,1
1720,0.46,0.527,0.013,1
1721,0.475,0.497,0.028,1
1722,0.496,0.481,0.023,0
1723,0.613,0.368,0.019,0
1724,0.507,0.468,0.025,0
1725,0.551,0.432,0.017,0
1726,0.411,0.478,0.111,1
1727,0.413,0.509,0.078,1
1728,0.326,0.645,0.029,1
1729,0.319,0.669,0.013,1
1730,0.506,0.483,0.011,0
1731,0.463,0.525,0.013,1
1732,0.304,0.552,0.144,1
1733,0.449,0.535,0.016,1
1734,0.39,0.596,0.014,1
1735,0.526,0.341,0.132,0
1736,0.427,0.486,0.087,1
1737,0.446,0.483,0.071,1
1738,0.603,0.389,0.008,0
1739,0.634,0.354,0.013,0
1740,0.512,0.474,0.015,0
1741,0.512,0.475,0.012,0
1742,0.443,0.532,0.025,1
1743,0.366,0.603,0.031,1
1744,0.267,0.723,0.011,1
1745,0.382,0.423,0.194,1
1746,0.388,0.594,0.018,1
1747,0.556,0.429,0.015,0
1748,0.416,0.489,0.095,1
1749,0.385,0.521,0.094,1
1750,0.422,0.562,0.017,1
1751,0.434,0.504,0.062,1
1752,0.398,0.588,0.014,1
1753,0.337,0.388,0.275,1
1754,0.499,0.481,0.02,0
1755,0.485,0.497,0.018,1
1756,0.339,0.558,0.103,1
1757,0.517,0.467,0.016,0
1758,0.438,0.542,0.02,1
1759,0.591,0.388,0.021,0
1760,0.484,0.508,0.007,1
1761,0.371,0.61,0.019,1
1762,0.633,0.356,0.011,0
1763,0.503,0.38,0.117,0
1764,0.678,0.31,0.012,0
1765,0.577,0.408,0.015,0
1766,0.511,0.361,0.128,0
1767,0.486,0.501,0.013,1
1768,0.566,0.419,0.015,0
1769,0.475,0.45,0.075,0
1770,0.453,0.527,0.02,1
1771,0.328,0.663,0.008,1
1772,0.344,0.57,0.086,1
1773,0.534,0.456,0.01,0
1774,0.457,0.469,0.074,1
1775,0.253,0.642,0.105,1
1776,0.613,0.37,0.017,0
1777,0.383,0.605,0.013,1
1778,0.372,0.609,0.02,1
1779,0.463,0.481,0.056,1
1780,0.514,0.473,0.013,0
1781,0.402,0.587,0.011,1
1782,0.547,0.439,0.014,0
1783,0.488,0.499,0.013,1
1784,0.427,0.34,0.234,0
1785,0.515,0.424,0.061,0
1786,0.49,0.47,0.041,0
1787,0.476,0.434,0.09,0
1788,0.516,0.401,0.083,0
1789,0.412,0.551,0.037,1
1790,0.197,0.726,0.078,1
1791,0.19,0.735,0.076,1
1792,0.431,0.505,0.063,1
1793,0.538,0.45,0.011,0
1794,0.554,0.433,0.013,0
1795,0.426,0.566,0.008,1
1796,0.524,0.394,0.083,0
1797,0.472,0.513,0.015,1
1798,0.397,0.589,0.013,1
1799,0.424,0.542,0.034,1
1800,0.331,0.625,0.043,1
1801,0.343,0.528,0.129,1
1802,0.47,0.512,0.017,1
1803,0.51,0.47,0.02,0
1804,0.382,0.479,0.139,1
1805,0.467,0.518,0.014,1
1806,0.421,0.567,0.012,1
1807,0.525,0.466,0.009,0
1808,0.455,0.528,0.018,1
1809,0.367,0.607,0.026,1
1810,0.523,0.465,0.012,0
1811,0.282,0.679,0.039,1
1812,0.528,0.447,0.025,0
1813,0.601,0.365,0.034,0
1814,0.481,0.467,0.051,0
1815,0.546,0.438,0.016,0
1816,0.603,0.388,0.009,0
1817,0.514,0.474,0.012,0
1818,0.41,0.555,0.035,1
1819,0.452,0.529,0.019,1
1820,0.505,0.473,0.022,0
1821,0.462,0.433,0.105,0
1822,0.397,0.529,0.074,1
1823,0.595,0.389,0.016,0
1824,0.497,0.493,0.01,0
1825,0.485,0.476,0.039,0
1826,0.506,0.481,0.014,0
1827,0.24,0.735,0.025,1
1828,0.424,0.476,0.099,1
1829,0.514,0.466,0.02,0
1830,0.449,0.473,0.078,1
1831,0.523,0.46,0.017,0
1832,0.412,0.518,0.07,1
1833,0.459,0.533,0.009,1
1834,0.493,0.498,0.009,1
1835,0.514,0.468,0.017,0
1836,0.531,0.449,0.02,0
1837,0.355,0.613,0.032,1
1838,0.542,0.449,0.008,0
1839,0.509,0.479,0.012,0
1840,0.386,0.365,0.249,0
1841,0.372,0.615,0.013,1
1842,0.355,0.604,0.041,1
1843,0.455,0.407,0.139,0
1844,0.485,0.499,0.016,1
1845,0.413,0.572,0.015,1
1846,0.46,0.528,0.012,1
1847,0.34,0.583,0.077,1
1848,0.395,0.547,0.057,1
1849,0.425,0.56,0.015,1
1850,0.478,0.502,0.02,1
1851,0.478,0.501,0.022,1
1852,0.536,0.398,0.066,0
1853,0.418,0.559,0.022,1
1854,0.421,0.526,0.053,1
1855,0.548,0.443,0.009,0
1856,0.316,0.519,0.165,1
1857,0.524,0.463,0.013,0
1858,0.494,0.499,0.007,1
1859,0.504,0.482,0.014,0
1860,0.472,0.518,0.011,1
1861,0.403,0.576,0.022,1
1862,0.523,0.464,0.013,0
1863,0.362,0.614,0.024,1
1864,0.478,0.509,0.013,1
1865,0.362,0.62,0.018,1
1866,0.368,0.615,0.017,1
1867,0.388,0.595,0.017,1
1868,0.539,0.442,0.019,0
1869,0.558,0.431,0.011,0
1870,0.63,0.354,0.016,0
1871,0.452,0.537,0.011,1
1872,0.494,0.481,0.025,0
1873,0.483,0.337,0.18,0
1874,0.569,0.417,0.013,0
1875,0.522,0.461,0.017,0
1876,0.583,0.38,0.037,0
1877,0.529,0.412,0.059,0
1878,0.388,0.592,0.02,1
1879,0.326,0.652,0.021,1
1880,0.513,0.456,0.032,0
1881,0.454,0.533,0.014,1
1882,0.443,0.533,0.024,1
1883,0.504,0.477,0.019,0
1884,0.516,0.472,0.012,0
1885,0.275,0.682,0.042,1
1886,0.564,0.427,0.01,0
1887,0.345,0.639,0.016,1
1888,0.591,0.373,0.036,0
1889,0.407,0.58,0.012,1
1890,0.574,0.404,0.021,0
1891,0.449,0.526,0.025,1
1892,0.342,0.64,0.018,1
1893,0.498,0.49,0.011,0
1894,0.402,0.472,0.125,1
1895,0.561,0.424,0.015,0
1896,0.435,0.455,0.111,1
1897,0.439,0.545,0.017,1
1898,0.512,0.469,0.02,0
1899,0.545,0.412,0.043,0
1900,0.33,0.572,0.097,1
1901,0.498,0.489,0.014,0
1902,0.495,0.494,0.011,0
1903,0.396,0.587,0.017,1
1904,0.518,0.469,0.013,0
1905,0.329,0.644,0.027,1
1906,0.498,0.475,0.028,0
1907,0.372,0.619,0.009,1
1908,0.487,0.498,0.015,1
1909,0.441,0.544,0.015,1
1910,0.567,0.415,0.017,0
1911,0.371,0.615,0.013,1
1912,0.411,0.571,0.018,1
1913,0.783,0.176,0.041,0
1914,0.553,0.416,0.031,0
1915,0.425,0.474,0.102,1
1916,0.281,0.663,0.057,1
1917,0.451,0.533,0.016,1
1918,0.379,0.604,0.017,1
1919,0.535,0.445,0.02,0
1920,0.435,0.543,0.021,1
1921,0.487,0.498,0.015,1
1922,0.599,0.393,0.008,0
1923,0.463,0.518,0.019,1
1924,0.395,0.583,0.022,1
1925,0.503,0.485,0.012,0
1926,0.434,0.548,0.018,1
1927,0.507,0.458,0.035,0
1928,0.495,0.469,0.036,0
1929,0.434,0.552,0.014,1
1930,0.478,0.453,0.07,0
1931,0.569,0.421,0.01,0
1932,0.394,0.397,0.209,1
1933,0.383,0.603,0.013,1
1934,0.469,0.513,0.017,1
1935,0.39,0.598,0.012,1
1936,0.398,0.591,0.01,1
1937,0.597,0.393,0.009,0
1938,0.414,0.569,0.017,1
1939,0.481,0.5,0.019,1
1940,0.24,0.75,0.01,1
1941,0.55,0.425,0.025,0
1942,0.557,0.43,0.014,0
1943,0.345,0.578,0.076,1
1944,0.413,0.566,0.021,1
1945,0.373,0.607,0.02,1
1946,0.272,0.72,0.008,1
1947,0.466,0.516,0.018,1
1948,0.419,0.535,0.046,1
1949,0.167,0.822,0.011,1
1950,0.455,0.532,0.014,1
1951,0.509,0.347,0.144,0
1952,0.414,0.493,0.093,1
1953,0.497,0.49,0.013,0
1954,0.536,0.444,0.021,0
1955,0.331,0.622,0.047,1
1956,0.584,0.402,0.014,0
1957,0.543,0.428,0.029,0
1958,0.498,0.481,0.021,0
1959,0.578,0.409,0.013,0
1960,0.551,0.424,0.024,0
1961,0.432,0.479,0.089,1
1962,0.454,0.531,0.014,1
1963,0.398,0.561,0.041,1
1964,0.48,0.51,0.01,1
1965,0.56,0.429,0.011,0
1966,0.373,0.569,0.058,1
1967,0.36,0.45,0.19,1
1968,0.412,0.577,0.011,1
1969,0.422,0.51,0.068,1
1970,0.501,0.434,0.066,0
1971,0.427,0.552,0.021,1
1972,0.339,0.655,0.006,1
1973,0.354,0.628,0.017,1
1974,0.293,0.523,0.183,1
1975,0.439,0.539,0.022,1
1976,0.431,0.546,0.023,1
1977,0.407,0.58,0.014,1
1978,0.551,0.334,0.115,0
1979,0.425,0.562,0.013,1
1980,0.585,0.397,0.018,0
1981,0.554,0.436,0.01,0
1982,0.429,0.554,0.017,1
1983,0.423,0.561,0.016,1
1984,0.387,0.597,0.016,1
1985,0.245,0.737,0.018,1
1986,0.538,0.448,0.014,0
1987,0.441,0.539,0.02,1
1988,0.43,0.545,0.025,1
1989,0.436,0.494,0.069,1
1990,0.431,0.555,0.013,1
1991,0.501,0.488,0.011,0
1992,0.496,0.486,0.018,0
1993,0.353,0.633,0.014,1
1994,0.455,0.535,0.01,1
1995,0.4,0.579,0.021,1
1996,0.539,0.453,0.008,0
1997,0.43,0.557,0.013,1
1998,0.46,0.524,0.016,1
1999,0.465,0.455,0.079,0
