Index,0,1,2,Ensemble_Decision
1701,0.472,0.483,0.044,1
1702,0.309,0.67,0.021,1
1703,0.385,0.595,0.02,1
1704,0.4,0.493,0.107,1
1705,0.494,0.481,0.025,0
1706,0.47,0.511,0.019,1
1707,0.46,0.488,0.052,1
1708,0.38,0.509,0.112,1
1709,0.558,0.418,0.023,0
1710,0.45,0.537,0.013,1
1711,0.518,0.46,0.022,0
1712,0.727,0.264,0.009,0
1713,0.323,0.653,0.024,1
1714,0.285,0.701,0.014,1
1715,0.444,0.509,0.047,1
1716,0.486,0.492,0.022,1
1717,0.567,0.357,0.076,0
1718,0.578,0.393,0.029,0
1719,0.345,0.628,0.026,1
1720,0.387,0.603,0.009,1
1721,0.504,0.443,0.053,0
1722,0.527,0.427,0.047,0
1723,0.405,0.579,0.016,1
1724,0.457,0.516,0.027,1
1725,0.537,0.449,0.014,0
1726,0.432,0.521,0.047,1
1727,0.676,0.309,0.015,0
1728,0.523,0.45,0.028,0
1729,0.393,0.593,0.014,1
1730,0.511,0.463,0.026,0
1731,0.479,0.493,0.028,1
1732,0.316,0.53,0.154,1
1733,0.506,0.467,0.027,0
1734,0.515,0.462,0.024,0
1735,0.445,0.536,0.019,1
1736,0.407,0.516,0.077,1
1737,0.337,0.644,0.019,1
1738,0.371,0.606,0.024,1
1739,0.5,0.474,0.026,0
1740,0.571,0.396,0.033,0
1741,0.417,0.569,0.014,1
1742,0.371,0.585,0.045,1
1743,0.375,0.61,0.015,1
1744,0.498,0.467,0.035,0
1745,0.539,0.432,0.029,0
1746,0.46,0.355,0.185,0
1747,0.507,0.47,0.023,0
1748,0.608,0.375,0.016,0
1749,0.462,0.516,0.022,1
1750,0.536,0.443,0.022,0
1751,0.426,0.55,0.024,1
1752,0.523,0.452,0.025,0
1753,0.398,0.588,0.013,1
1754,0.372,0.608,0.021,1
1755,0.308,0.673,0.019,1
1756,0.487,0.483,0.03,0
1757,0.352,0.405,0.243,1
1758,0.222,0.763,0.015,1
1759,0.399,0.565,0.036,1
1760,0.588,0.367,0.045,0
1761,0.434,0.544,0.022,1
1762,0.416,0.567,0.017,1
1763,0.519,0.46,0.02,0
1764,0.486,0.372,0.142,0
1765,0.508,0.474,0.017,0
1766,0.522,0.459,0.019,0
1767,0.467,0.461,0.073,0
1768,0.489,0.492,0.019,1
1769,0.334,0.645,0.021,1
1770,0.464,0.434,0.102,0
1771,0.618,0.362,0.019,0
1772,0.518,0.461,0.021,0
1773,0.438,0.545,0.017,1
1774,0.607,0.367,0.025,0
1775,0.448,0.533,0.019,1
1776,0.589,0.394,0.017,0
1777,0.461,0.515,0.024,1
1778,0.498,0.483,0.019,0
1779,0.328,0.658,0.014,1
1780,0.345,0.64,0.015,1
1781,0.541,0.284,0.175,0
1782,0.533,0.428,0.039,0
1783,0.365,0.625,0.011,1
1784,0.491,0.34,0.169,0
1785,0.673,0.304,0.023,0
1786,0.355,0.482,0.163,1
1787,0.421,0.566,0.013,1
1788,0.603,0.322,0.075,0
1789,0.553,0.417,0.03,0
1790,0.392,0.58,0.028,1
1791,0.431,0.519,0.05,1
1792,0.464,0.451,0.085,0
1793,0.43,0.533,0.037,1
1794,0.437,0.515,0.049,1
1795,0.679,0.304,0.017,0
1796,0.59,0.386,0.024,0
1797,0.328,0.653,0.018,1
1798,0.439,0.471,0.09,1
1799,0.54,0.442,0.017,0
1800,0.4,0.583,0.017,1
1801,0.43,0.546,0.024,1
1802,0.501,0.472,0.028,0
1803,0.572,0.398,0.03,0
1804,0.558,0.423,0.019,0
1805,0.637,0.345,0.018,0
1806,0.557,0.434,0.009,0
1807,0.428,0.526,0.046,1
1808,0.365,0.609,0.025,1
1809,0.686,0.291,0.023,0
1810,0.326,0.66,0.014,1
1811,0.586,0.393,0.021,0
1812,0.537,0.441,0.022,0
1813,0.388,0.592,0.021,1
1814,0.319,0.646,0.035,1
1815,0.492,0.458,0.05,0
1816,0.574,0.397,0.029,0
1817,0.503,0.476,0.021,0
1818,0.404,0.583,0.013,1
1819,0.409,0.571,0.02,1
1820,0.488,0.488,0.024,0
1821,0.542,0.44,0.018,0
1822,0.495,0.486,0.019,0
1823,0.513,0.463,0.024,0
1824,0.398,0.564,0.038,1
1825,0.405,0.568,0.027,1
1826,0.457,0.527,0.016,1
1827,0.482,0.501,0.017,1
1828,0.387,0.589,0.024,1
1829,0.358,0.622,0.021,1
1830,0.439,0.509,0.052,1
1831,0.481,0.475,0.044,0
1832,0.444,0.472,0.084,1
1833,0.517,0.466,0.017,0
1834,0.335,0.628,0.038,1
1835,0.761,0.224,0.015,0
1836,0.393,0.556,0.052,1
1837,0.57,0.421,0.009,0
1838,0.543,0.376,0.081,0
1839,0.609,0.365,0.026,0
1840,0.409,0.561,0.03,1
1841,0.572,0.401,0.027,0
1842,0.312,0.672,0.015,1
1843,0.489,0.478,0.033,0
1844,0.385,0.572,0.042,1
1845,0.493,0.47,0.037,0
1846,0.536,0.446,0.017,0
1847,0.475,0.507,0.018,1
1848,0.515,0.467,0.018,0
1849,0.445,0.527,0.028,1
1850,0.473,0.512,0.016,1
1851,0.398,0.551,0.051,1
1852,0.411,0.576,0.013,1
1853,0.398,0.521,0.082,1
1854,0.5,0.476,0.025,0
1855,0.521,0.459,0.02,0
1856,0.472,0.444,0.085,0
1857,0.341,0.541,0.118,1
1858,0.362,0.556,0.082,1
1859,0.401,0.578,0.021,1
1860,0.42,0.557,0.023,1
1861,0.425,0.533,0.043,1
1862,0.436,0.54,0.024,1
1863,0.4,0.583,0.017,1
1864,0.388,0.574,0.039,1
1865,0.53,0.449,0.021,0
1866,0.546,0.432,0.023,0
1867,0.361,0.618,0.022,1
1868,0.569,0.413,0.018,0
1869,0.419,0.56,0.021,1
1870,0.589,0.397,0.014,0
1871,0.404,0.55,0.046,1
1872,0.415,0.568,0.017,1
1873,0.384,0.53,0.087,1
1874,0.468,0.511,0.021,1
1875,0.361,0.489,0.15,1
1876,0.39,0.59,0.02,1
1877,0.368,0.529,0.103,1
1878,0.461,0.455,0.084,0
1879,0.539,0.431,0.031,0
1880,0.447,0.53,0.023,1
1881,0.405,0.514,0.081,1
1882,0.302,0.684,0.014,1
1883,0.47,0.486,0.045,1
1884,0.476,0.309,0.215,0
1885,0.381,0.602,0.017,1
1886,0.406,0.564,0.03,1
1887,0.573,0.397,0.03,0
1888,0.48,0.499,0.021,1
1889,0.469,0.469,0.062,0
1890,0.4,0.581,0.018,1
1891,0.426,0.556,0.018,1
1892,0.375,0.572,0.053,1
1893,0.383,0.588,0.029,1
1894,0.365,0.61,0.025,1
1895,0.533,0.441,0.025,0
1896,0.508,0.443,0.049,0
1897,0.63,0.348,0.022,0
1898,0.595,0.396,0.009,0
1899,0.664,0.31,0.026,0
1900,0.722,0.266,0.012,0
1901,0.335,0.65,0.016,1
1902,0.344,0.647,0.01,1
1903,0.444,0.523,0.033,1
1904,0.507,0.458,0.035,0
1905,0.502,0.48,0.019,0
1906,0.467,0.518,0.015,1
1907,0.493,0.472,0.034,0
1908,0.477,0.483,0.04,1
1909,0.503,0.457,0.04,0
1910,0.53,0.435,0.035,0
1911,0.326,0.659,0.015,1
1912,0.603,0.368,0.029,0
1913,0.422,0.561,0.017,1
1914,0.53,0.428,0.042,0
1915,0.471,0.505,0.024,1
1916,0.403,0.57,0.027,1
1917,0.373,0.488,0.14,1
1918,0.528,0.368,0.103,0
1919,0.513,0.473,0.013,0
1920,0.648,0.255,0.097,0
1921,0.453,0.528,0.019,1
1922,0.529,0.451,0.02,0
1923,0.406,0.564,0.029,1
1924,0.435,0.552,0.014,1
1925,0.29,0.697,0.013,1
1926,0.459,0.493,0.048,1
1927,0.34,0.646,0.015,1
1928,0.433,0.546,0.021,1
1929,0.391,0.58,0.028,1
1930,0.461,0.506,0.033,1
1931,0.329,0.654,0.018,1
1932,0.564,0.417,0.019,0
1933,0.554,0.425,0.022,0
1934,0.466,0.507,0.027,1
1935,0.399,0.491,0.11,1
1936,0.677,0.274,0.049,0
1937,0.508,0.446,0.046,0
1938,0.433,0.55,0.017,1
1939,0.586,0.38,0.035,0
1940,0.516,0.464,0.02,0
1941,0.399,0.53,0.071,1
1942,0.547,0.43,0.023,0
1943,0.461,0.456,0.082,0
1944,0.556,0.412,0.032,0
1945,0.397,0.521,0.082,1
1946,0.58,0.399,0.021,0
1947,0.549,0.366,0.085,0
1948,0.421,0.559,0.02,1
1949,0.121,0.799,0.08,1
1950,0.499,0.482,0.019,0
1951,0.37,0.612,0.018,1
1952,0.44,0.547,0.013,1
1953,0.345,0.634,0.021,1
1954,0.358,0.629,0.012,1
1955,0.411,0.565,0.024,1
1956,0.51,0.464,0.026,0
1957,0.4,0.585,0.016,1
1958,0.521,0.414,0.065,0
1959,0.636,0.322,0.043,0
1960,0.544,0.413,0.043,0
1961,0.5,0.475,0.025,0
1962,0.394,0.564,0.042,1
1963,0.472,0.391,0.137,0
1964,0.541,0.447,0.011,0
1965,0.494,0.354,0.152,0
1966,0.46,0.494,0.046,1
1967,0.502,0.458,0.04,0
1968,0.53,0.425,0.044,0
1969,0.518,0.325,0.157,0
1970,0.393,0.59,0.017,1
1971,0.346,0.37,0.284,1
1972,0.505,0.442,0.053,0
1973,0.506,0.445,0.049,0
1974,0.464,0.459,0.076,0
1975,0.357,0.631,0.012,1
1976,0.476,0.507,0.017,1
1977,0.4,0.586,0.014,1
1978,0.489,0.471,0.04,0
1979,0.553,0.409,0.039,0
1980,0.552,0.434,0.014,0
1981,0.389,0.584,0.027,1
1982,0.424,0.533,0.043,1
1983,0.466,0.5,0.034,1
1984,0.471,0.509,0.02,1
1985,0.504,0.45,0.046,0
1986,0.545,0.389,0.066,0
1987,0.44,0.544,0.016,1
1988,0.354,0.627,0.019,1
1989,0.582,0.395,0.023,0
1990,0.478,0.507,0.015,1
1991,0.426,0.482,0.092,1
1992,0.442,0.527,0.031,1
1993,0.402,0.321,0.277,0
1994,0.675,0.304,0.021,0
1995,0.476,0.498,0.026,1
1996,0.59,0.392,0.019,0
1997,0.445,0.526,0.029,1
1998,0.494,0.436,0.07,0
1999,0.589,0.381,0.03,0
