Index,0,1,2,Ensemble_Decision
1701,0.378,0.605,0.017,1
1702,0.059,0.906,0.035,1
1703,0.438,0.473,0.089,1
1704,0.487,0.499,0.014,1
1705,0.375,0.586,0.04,1
1706,0.499,0.489,0.011,0
1707,0.466,0.425,0.109,0
1708,0.368,0.569,0.063,1
1709,0.361,0.627,0.011,1
1710,0.499,0.463,0.039,0
1711,0.506,0.479,0.015,0
1712,0.407,0.549,0.044,1
1713,0.595,0.393,0.013,0
1714,0.568,0.416,0.016,0
1715,0.383,0.519,0.098,1
1716,0.282,0.638,0.08,1
1717,0.524,0.453,0.022,0
1718,0.356,0.606,0.039,1
1719,0.424,0.399,0.177,0
1720,0.42,0.559,0.021,1
1721,0.551,0.409,0.04,0
1722,0.44,0.527,0.033,1
1723,0.55,0.368,0.082,0
1724,0.495,0.441,0.064,0
1725,0.37,0.522,0.109,1
1726,0.673,0.295,0.031,0
1727,0.371,0.602,0.028,1
1728,0.322,0.649,0.029,1
1729,0.483,0.492,0.025,1
1730,0.433,0.547,0.02,1
1731,0.36,0.575,0.065,1
1732,0.683,0.238,0.079,0
1733,0.42,0.508,0.072,1
1734,0.387,0.579,0.034,1
1735,0.552,0.432,0.017,0
1736,0.561,0.304,0.136,0
1737,0.399,0.584,0.017,1
1738,0.567,0.359,0.074,0
1739,0.499,0.489,0.012,0
1740,0.406,0.58,0.014,1
1741,0.346,0.644,0.009,1
1742,0.374,0.516,0.109,1
1743,0.459,0.525,0.016,1
1744,0.473,0.513,0.014,1
1745,0.151,0.827,0.022,1
1746,0.468,0.466,0.066,0
1747,0.498,0.437,0.065,0
1748,0.417,0.362,0.222,0
1749,0.445,0.522,0.033,1
1750,0.352,0.636,0.012,1
1751,0.42,0.554,0.025,1
1752,0.445,0.538,0.017,1
1753,0.513,0.465,0.022,0
1754,0.436,0.485,0.079,1
1755,0.543,0.441,0.015,0
1756,0.359,0.626,0.015,1
1757,0.441,0.535,0.024,1
1758,0.581,0.277,0.142,0
1759,0.51,0.462,0.028,0
1760,0.425,0.549,0.026,1
1761,0.549,0.437,0.014,0
1762,0.454,0.509,0.037,1
1763,0.429,0.505,0.066,1
1764,0.488,0.433,0.078,0
1765,0.467,0.517,0.017,1
1766,0.408,0.57,0.022,1
1767,0.505,0.475,0.021,0
1768,0.428,0.557,0.016,1
1769,0.498,0.489,0.013,0
1770,0.477,0.334,0.189,0
1771,0.526,0.458,0.017,0
1772,0.545,0.358,0.097,0
1773,0.5,0.476,0.024,0
1774,0.415,0.57,0.015,1
1775,0.466,0.521,0.013,1
1776,0.417,0.565,0.018,1
1777,0.492,0.494,0.014,1
1778,0.47,0.497,0.033,1
1779,0.397,0.587,0.015,1
1780,0.257,0.552,0.192,1
1781,0.549,0.439,0.012,0
1782,0.354,0.622,0.023,1
1783,0.663,0.323,0.014,0
1784,0.392,0.595,0.013,1
1785,0.485,0.501,0.014,1
1786,0.476,0.338,0.186,0
1787,0.124,0.868,0.008,1
1788,0.587,0.398,0.015,0
1789,0.438,0.485,0.077,1
1790,0.464,0.519,0.017,1
1791,0.538,0.442,0.02,0
1792,0.435,0.555,0.009,1
1793,0.526,0.463,0.011,0
1794,0.482,0.505,0.013,1
1795,0.393,0.579,0.027,1
1796,0.449,0.536,0.015,1
1797,0.517,0.459,0.024,0
1798,0.326,0.648,0.026,1
1799,0.427,0.55,0.023,1
1800,0.408,0.551,0.041,1
1801,0.592,0.397,0.011,0
1802,0.5,0.399,0.102,0
1803,0.608,0.374,0.017,0
1804,0.442,0.542,0.016,1
1805,0.364,0.428,0.207,1
1806,0.381,0.601,0.018,1
1807,0.503,0.477,0.02,0
1808,0.38,0.594,0.026,1
1809,0.482,0.496,0.022,1
1810,0.443,0.541,0.016,1
1811,0.62,0.367,0.013,0
1812,0.47,0.515,0.015,1
1813,0.42,0.552,0.029,1
1814,0.389,0.586,0.025,1
1815,0.281,0.71,0.009,1
1816,0.437,0.548,0.014,1
1817,0.381,0.593,0.026,1
1818,0.432,0.55,0.019,1
1819,0.475,0.44,0.085,0
1820,0.576,0.414,0.01,0
1821,0.408,0.579,0.013,1
1822,0.421,0.412,0.167,0
1823,0.529,0.457,0.014,0
1824,0.543,0.437,0.02,0
1825,0.369,0.521,0.11,1
1826,0.447,0.532,0.021,1
1827,0.347,0.604,0.049,1
1828,0.291,0.698,0.011,1
1829,0.538,0.452,0.011,0
1830,0.588,0.399,0.012,0
1831,0.475,0.496,0.029,1
1832,0.436,0.553,0.01,1
1833,0.411,0.571,0.018,1
1834,0.389,0.572,0.039,1
1835,0.421,0.558,0.02,1
1836,0.451,0.539,0.01,1
1837,0.361,0.61,0.029,1
1838,0.357,0.37,0.273,1
1839,0.469,0.508,0.023,1
1840,0.377,0.603,0.02,1
1841,0.481,0.507,0.011,1
1842,0.522,0.464,0.014,0
1843,0.146,0.75,0.104,1
1844,0.475,0.505,0.02,1
1845,0.327,0.661,0.012,1
1846,0.492,0.38,0.128,0
1847,0.585,0.394,0.021,0
1848,0.48,0.496,0.023,1
1849,0.505,0.449,0.046,0
1850,0.527,0.457,0.016,0
1851,0.562,0.429,0.01,0
1852,0.568,0.409,0.022,0
1853,0.445,0.539,0.016,1
1854,0.346,0.619,0.034,1
1855,0.305,0.67,0.025,1
1856,0.53,0.455,0.015,0
1857,0.431,0.556,0.013,1
1858,0.503,0.194,0.303,0
1859,0.407,0.579,0.014,1
1860,0.3,0.688,0.013,1
1861,0.406,0.451,0.143,1
1862,0.52,0.459,0.021,0
1863,0.348,0.591,0.061,1
1864,0.716,0.273,0.011,0
1865,0.741,0.248,0.011,0
1866,0.551,0.391,0.058,0
1867,0.552,0.419,0.029,0
1868,0.501,0.326,0.174,0
1869,0.359,0.554,0.087,1
1870,0.455,0.531,0.014,1
1871,0.448,0.543,0.009,1
1872,0.37,0.508,0.123,1
1873,0.633,0.354,0.014,0
1874,0.604,0.381,0.015,0
1875,0.43,0.529,0.042,1
1876,0.578,0.391,0.032,0
1877,0.374,0.608,0.019,1
1878,0.606,0.378,0.015,0
1879,0.545,0.443,0.013,0
1880,0.547,0.438,0.015,0
1881,0.392,0.54,0.069,1
1882,0.677,0.238,0.084,0
1883,0.547,0.43,0.023,0
1884,0.499,0.487,0.014,0
1885,0.332,0.605,0.063,1
1886,0.595,0.311,0.095,0
1887,0.345,0.618,0.038,1
1888,0.498,0.484,0.017,0
1889,0.429,0.555,0.017,1
1890,0.288,0.579,0.133,1
1891,0.413,0.541,0.046,1
1892,0.661,0.327,0.013,0
1893,0.486,0.392,0.122,0
1894,0.549,0.345,0.106,0
1895,0.506,0.484,0.01,0
1896,0.493,0.491,0.016,0
1897,0.39,0.581,0.028,1
1898,0.516,0.457,0.027,0
1899,0.423,0.564,0.013,1
1900,0.385,0.546,0.069,1
1901,0.45,0.535,0.015,1
1902,0.45,0.536,0.014,1
1903,0.389,0.586,0.024,1
1904,0.45,0.539,0.011,1
1905,0.263,0.724,0.014,1
1906,0.635,0.347,0.018,0
1907,0.232,0.746,0.022,1
1908,0.427,0.489,0.083,1
1909,0.386,0.604,0.01,1
1910,0.353,0.635,0.012,1
1911,0.71,0.28,0.01,0
1912,0.787,0.196,0.018,0
1913,0.341,0.648,0.01,1
1914,0.401,0.588,0.011,1
1915,0.421,0.535,0.044,1
1916,0.568,0.414,0.018,0
1917,0.422,0.518,0.06,1
1918,0.572,0.415,0.013,0
1919,0.395,0.594,0.011,1
1920,0.388,0.373,0.239,0
1921,0.458,0.519,0.023,1
1922,0.443,0.542,0.015,1
1923,0.642,0.341,0.017,0
1924,0.471,0.518,0.01,1
1925,0.62,0.343,0.036,0
1926,0.401,0.589,0.01,1
1927,0.492,0.417,0.091,0
1928,0.453,0.535,0.012,1
1929,0.558,0.416,0.026,0
1930,0.36,0.605,0.035,1
1931,0.409,0.574,0.017,1
1932,0.461,0.522,0.018,1
1933,0.393,0.367,0.24,0
1934,0.434,0.452,0.114,1
1935,0.533,0.436,0.031,0
1936,0.524,0.459,0.016,0
1937,0.535,0.452,0.012,0
1938,0.596,0.352,0.052,0
1939,0.598,0.34,0.062,0
1940,0.515,0.38,0.105,0
1941,0.544,0.421,0.035,0
1942,0.552,0.433,0.014,0
1943,0.478,0.511,0.011,1
1944,0.465,0.523,0.012,1
1945,0.388,0.597,0.014,1
1946,0.432,0.546,0.022,1
1947,0.338,0.649,0.014,1
1948,0.573,0.412,0.015,0
1949,0.471,0.513,0.016,1
1950,0.551,0.426,0.023,0
1951,0.523,0.463,0.015,0
1952,0.603,0.242,0.154,0
1953,0.278,0.708,0.014,1
1954,0.764,0.214,0.021,0
1955,0.348,0.629,0.023,1
1956,0.359,0.621,0.02,1
1957,0.409,0.578,0.013,1
1958,0.55,0.435,0.015,0
1959,0.576,0.401,0.023,0
1960,0.397,0.592,0.011,1
1961,0.421,0.565,0.014,1
1962,0.603,0.382,0.015,0
1963,0.61,0.363,0.027,0
1964,0.532,0.453,0.015,0
1965,0.506,0.468,0.026,0
1966,0.512,0.477,0.012,0
1967,0.562,0.369,0.069,0
1968,0.575,0.412,0.013,0
1969,0.326,0.656,0.018,1
1970,0.577,0.409,0.014,0
1971,0.242,0.748,0.011,1
1972,0.317,0.517,0.166,1
1973,0.473,0.513,0.014,1
1974,0.582,0.359,0.059,0
1975,0.43,0.543,0.027,1
1976,0.618,0.352,0.03,0
1977,0.529,0.306,0.164,0
1978,0.335,0.629,0.037,1
1979,0.474,0.513,0.012,1
1980,0.378,0.611,0.011,1
1981,0.572,0.357,0.07,0
1982,0.191,0.797,0.012,1
1983,0.524,0.46,0.015,0
1984,0.45,0.522,0.029,1
1985,0.417,0.57,0.013,1
1986,0.389,0.483,0.128,1
1987,0.533,0.435,0.032,0
1988,0.403,0.576,0.021,1
1989,0.441,0.479,0.081,1
1990,0.486,0.347,0.166,0
1991,0.554,0.431,0.015,0
1992,0.323,0.665,0.011,1
1993,0.417,0.521,0.062,1
1994,0.446,0.533,0.021,1
1995,0.441,0.513,0.046,1
1996,0.506,0.479,0.015,0
1997,0.368,0.515,0.116,1
1998,0.444,0.533,0.023,1
1999,0.64,0.334,0.026,0
