Index,0,1,2,Ensemble_Decision
1701,0.589,0.346,0.066,0
1702,0.456,0.533,0.011,1
1703,0.301,0.675,0.024,1
1704,0.553,0.4,0.046,0
1705,0.392,0.577,0.031,1
1706,0.423,0.567,0.01,1
1707,0.309,0.646,0.045,1
1708,0.479,0.504,0.017,1
1709,0.445,0.5,0.055,1
1710,0.333,0.645,0.022,1
1711,0.398,0.588,0.014,1
1712,0.504,0.483,0.013,0
1713,0.514,0.466,0.02,0
1714,0.356,0.626,0.017,1
1715,0.365,0.621,0.015,1
1716,0.406,0.554,0.04,1
1717,0.367,0.622,0.011,1
1718,0.557,0.429,0.014,0
1719,0.392,0.575,0.033,1
1720,0.455,0.482,0.063,1
1721,0.418,0.566,0.016,1
1722,0.503,0.466,0.031,0
1723,0.591,0.392,0.017,0
1724,0.546,0.428,0.025,0
1725,0.442,0.547,0.011,1
1726,0.48,0.509,0.012,1
1727,0.531,0.454,0.015,0
1728,0.73,0.258,0.013,0
1729,0.346,0.558,0.096,1
1730,0.504,0.482,0.014,0
1731,0.392,0.597,0.012,1
1732,0.38,0.61,0.01,1
1733,0.357,0.632,0.011,1
1734,0.36,0.621,0.019,1
1735,0.454,0.525,0.022,1
1736,0.348,0.633,0.019,1
1737,0.405,0.581,0.014,1
1738,0.394,0.588,0.017,1
1739,0.39,0.599,0.011,1
1740,0.338,0.649,0.013,1
1741,0.299,0.653,0.047,1
1742,0.395,0.593,0.012,1
1743,0.388,0.562,0.05,1
1744,0.527,0.46,0.014,0
1745,0.481,0.508,0.011,1
1746,0.506,0.478,0.016,0
1747,0.344,0.641,0.015,1
1748,0.561,0.416,0.023,0
1749,0.356,0.499,0.145,1
1750,0.402,0.583,0.015,1
1751,0.422,0.545,0.032,1
1752,0.294,0.536,0.17,1
1753,0.45,0.303,0.246,0
1754,0.297,0.689,0.014,1
1755,0.365,0.549,0.086,1
1756,0.334,0.641,0.025,1
1757,0.441,0.528,0.032,1
1758,0.471,0.515,0.014,1
1759,0.442,0.543,0.014,1
1760,0.489,0.466,0.045,0
1761,0.334,0.648,0.018,1
1762,0.5,0.48,0.02,0
1763,0.414,0.574,0.013,1
1764,0.323,0.662,0.015,1
1765,0.575,0.411,0.014,0
1766,0.485,0.488,0.027,1
1767,0.463,0.429,0.108,0
1768,0.37,0.613,0.017,1
1769,0.411,0.567,0.022,1
1770,0.49,0.429,0.081,0
1771,0.659,0.331,0.01,0
1772,0.322,0.669,0.01,1
1773,0.312,0.666,0.023,1
1774,0.559,0.427,0.014,0
1775,0.455,0.482,0.063,1
1776,0.439,0.522,0.038,1
1777,0.514,0.472,0.014,0
1778,0.615,0.369,0.016,0
1779,0.538,0.447,0.015,0
1780,0.611,0.318,0.071,0
1781,0.507,0.482,0.011,0
1782,0.359,0.621,0.019,1
1783,0.369,0.545,0.086,1
1784,0.512,0.472,0.016,0
1785,0.427,0.533,0.04,1
1786,0.393,0.59,0.017,1
1787,0.491,0.369,0.14,0
1788,0.483,0.507,0.01,1
1789,0.632,0.248,0.12,0
1790,0.542,0.337,0.121,0
1791,0.486,0.492,0.022,1
1792,0.486,0.497,0.018,1
1793,0.435,0.545,0.02,1
1794,0.462,0.449,0.089,0
1795,0.514,0.465,0.021,0
1796,0.393,0.52,0.086,1
1797,0.535,0.357,0.109,0
1798,0.536,0.386,0.078,0
1799,0.37,0.571,0.058,1
1800,0.417,0.548,0.035,1
1801,0.402,0.574,0.023,1
1802,0.469,0.488,0.043,1
1803,0.467,0.51,0.023,1
1804,0.831,0.158,0.011,0
1805,0.25,0.738,0.013,1
1806,0.843,0.148,0.009,0
1807,0.509,0.465,0.026,0
1808,0.569,0.418,0.013,0
1809,0.51,0.469,0.021,0
1810,0.605,0.379,0.016,0
1811,0.463,0.52,0.017,1
1812,0.299,0.682,0.019,1
1813,0.312,0.68,0.008,1
1814,0.578,0.396,0.027,0
1815,0.355,0.633,0.012,1
1816,0.493,0.395,0.112,0
1817,0.472,0.493,0.035,1
1818,0.448,0.517,0.035,1
1819,0.298,0.608,0.093,1
1820,0.301,0.686,0.012,1
1821,0.465,0.519,0.016,1
1822,0.405,0.584,0.01,1
1823,0.403,0.583,0.013,1
1824,0.494,0.492,0.014,0
1825,0.401,0.581,0.018,1
1826,0.484,0.488,0.028,1
1827,0.479,0.503,0.017,1
1828,0.615,0.322,0.063,0
1829,0.37,0.606,0.023,1
1830,0.471,0.511,0.018,1
1831,0.309,0.658,0.033,1
1832,0.416,0.461,0.123,1
1833,0.498,0.49,0.012,0
1834,0.4,0.57,0.03,1
1835,0.495,0.492,0.013,0
1836,0.413,0.572,0.015,1
1837,0.5,0.477,0.023,0
1838,0.338,0.49,0.172,1
1839,0.489,0.497,0.013,1
1840,0.411,0.579,0.01,1
1841,0.581,0.398,0.021,0
1842,0.43,0.432,0.138,1
1843,0.773,0.206,0.021,0
1844,0.403,0.567,0.031,1
1845,0.422,0.512,0.066,1
1846,0.381,0.598,0.021,1
1847,0.353,0.634,0.013,1
1848,0.323,0.653,0.024,1
1849,0.642,0.349,0.009,0
1850,0.287,0.649,0.064,1
1851,0.485,0.494,0.021,1
1852,0.326,0.524,0.15,1
1853,0.31,0.61,0.081,1
1854,0.436,0.554,0.01,1
1855,0.47,0.457,0.073,0
1856,0.404,0.498,0.098,1
1857,0.491,0.489,0.019,0
1858,0.496,0.484,0.02,0
1859,0.637,0.353,0.01,0
1860,0.514,0.471,0.015,0
1861,0.584,0.398,0.018,0
1862,0.29,0.701,0.01,1
1863,0.365,0.472,0.163,1
1864,0.371,0.596,0.033,1
1865,0.3,0.551,0.149,1
1866,0.468,0.519,0.012,1
1867,0.6,0.382,0.019,0
1868,0.376,0.434,0.19,1
1869,0.363,0.621,0.016,1
1870,0.442,0.541,0.017,1
1871,0.426,0.555,0.019,1
1872,0.5,0.454,0.046,0
1873,0.585,0.384,0.032,0
1874,0.363,0.612,0.025,1
1875,0.482,0.506,0.012,1
1876,0.388,0.465,0.147,1
1877,0.524,0.428,0.048,0
1878,0.306,0.551,0.143,1
1879,0.353,0.57,0.077,1
1880,0.442,0.475,0.083,1
1881,0.527,0.407,0.066,0
1882,0.507,0.478,0.015,0
1883,0.416,0.571,0.013,1
1884,0.398,0.502,0.101,1
1885,0.483,0.501,0.016,1
1886,0.563,0.419,0.018,0
1887,0.425,0.562,0.012,1
1888,0.386,0.446,0.169,1
1889,0.386,0.539,0.075,1
1890,0.434,0.55,0.016,1
1891,0.465,0.524,0.011,1
1892,0.411,0.578,0.012,1
1893,0.826,0.148,0.027,0
1894,0.478,0.501,0.021,1
1895,0.388,0.585,0.027,1
1896,0.577,0.411,0.012,0
1897,0.415,0.495,0.09,1
1898,0.402,0.579,0.018,1
1899,0.553,0.424,0.023,0
1900,0.618,0.365,0.017,0
1901,0.401,0.547,0.052,1
1902,0.482,0.484,0.034,1
1903,0.414,0.572,0.014,1
1904,0.503,0.423,0.073,0
1905,0.357,0.482,0.161,1
1906,0.422,0.459,0.118,1
1907,0.452,0.52,0.028,1
1908,0.522,0.388,0.09,0
1909,0.363,0.626,0.012,1
1910,0.417,0.512,0.071,1
1911,0.334,0.614,0.052,1
1912,0.469,0.513,0.018,1
1913,0.483,0.496,0.021,1
1914,0.437,0.546,0.017,1
1915,0.432,0.431,0.137,0
1916,0.605,0.381,0.014,0
1917,0.441,0.386,0.173,0
1918,0.63,0.34,0.03,0
1919,0.345,0.401,0.254,1
1920,0.374,0.581,0.045,1
1921,0.309,0.642,0.049,1
1922,0.238,0.755,0.007,1
1923,0.464,0.519,0.017,1
1924,0.384,0.593,0.023,1
1925,0.285,0.699,0.016,1
1926,0.486,0.494,0.021,1
1927,0.429,0.558,0.013,1
1928,0.718,0.267,0.014,0
1929,0.425,0.563,0.012,1
1930,0.34,0.643,0.016,1
1931,0.398,0.587,0.016,1
1932,0.368,0.618,0.015,1
1933,0.401,0.532,0.067,1
1934,0.417,0.513,0.07,1
1935,0.452,0.525,0.023,1
1936,0.556,0.42,0.024,0
1937,0.457,0.531,0.013,1
1938,0.506,0.478,0.016,0
1939,0.46,0.51,0.031,1
1940,0.414,0.574,0.012,1
1941,0.471,0.517,0.013,1
1942,0.39,0.596,0.014,1
1943,0.494,0.463,0.043,0
1944,0.572,0.416,0.013,0
1945,0.407,0.581,0.012,1
1946,0.379,0.323,0.299,0
1947,0.321,0.663,0.016,1
1948,0.623,0.361,0.016,0
1949,0.31,0.677,0.013,1
1950,0.548,0.429,0.023,0
1951,0.529,0.447,0.024,0
1952,0.361,0.611,0.028,1
1953,0.534,0.455,0.011,0
1954,0.253,0.674,0.073,1
1955,0.646,0.32,0.035,0
1956,0.825,0.112,0.064,0
1957,0.419,0.56,0.021,1
1958,0.419,0.571,0.01,1
1959,0.429,0.559,0.012,1
1960,0.507,0.48,0.013,0
1961,0.572,0.383,0.045,0
1962,0.443,0.538,0.019,1
1963,0.485,0.491,0.024,1
1964,0.367,0.605,0.028,1
1965,0.519,0.468,0.012,0
1966,0.462,0.525,0.014,1
1967,0.528,0.451,0.021,0
1968,0.535,0.451,0.014,0
1969,0.373,0.585,0.042,1
1970,0.601,0.388,0.012,0
1971,0.439,0.549,0.012,1
1972,0.446,0.541,0.013,1
1973,0.545,0.443,0.013,0
1974,0.235,0.482,0.283,1
1975,0.326,0.627,0.048,1
1976,0.488,0.376,0.136,0
1977,0.42,0.56,0.02,1
1978,0.32,0.659,0.021,1
1979,0.648,0.337,0.015,0
1980,0.396,0.592,0.012,1
1981,0.414,0.575,0.011,1
1982,0.392,0.584,0.023,1
1983,0.392,0.595,0.012,1
1984,0.326,0.635,0.039,1
1985,0.488,0.497,0.015,1
1986,0.335,0.627,0.037,1
1987,0.417,0.571,0.012,1
1988,0.337,0.448,0.215,1
1989,0.664,0.324,0.012,0
1990,0.24,0.749,0.012,1
1991,0.438,0.551,0.011,1
1992,0.382,0.548,0.07,1
1993,0.545,0.442,0.013,0
1994,0.504,0.478,0.019,0
1995,0.412,0.568,0.02,1
1996,0.404,0.478,0.118,1
1997,0.352,0.39,0.258,1
1998,0.385,0.288,0.326,0
1999,0.535,0.36,0.105,0
