Index,0,1,2,Ensemble_Decision
1701,0.528,0.462,0.01,0
1702,0.364,0.442,0.194,1
1703,0.405,0.581,0.013,1
1704,0.323,0.661,0.016,1
1705,0.601,0.387,0.012,0
1706,0.576,0.409,0.014,0
1707,0.448,0.529,0.023,1
1708,0.368,0.589,0.043,1
1709,0.342,0.645,0.013,1
1710,0.466,0.507,0.027,1
1711,0.494,0.49,0.016,0
1712,0.577,0.382,0.041,0
1713,0.461,0.514,0.025,1
1714,0.396,0.594,0.01,1
1715,0.48,0.506,0.014,1
1716,0.614,0.375,0.01,0
1717,0.315,0.668,0.016,1
1718,0.414,0.523,0.063,1
1719,0.346,0.64,0.015,1
1720,0.392,0.595,0.013,1
1721,0.395,0.404,0.2,1
1722,0.527,0.461,0.012,0
1723,0.581,0.401,0.018,0
1724,0.429,0.469,0.102,1
1725,0.496,0.495,0.01,0
1726,0.437,0.554,0.009,1
1727,0.398,0.382,0.22,0
1728,0.446,0.539,0.015,1
1729,0.412,0.575,0.013,1
1730,0.356,0.629,0.015,1
1731,0.435,0.55,0.015,1
1732,0.537,0.445,0.017,0
1733,0.387,0.604,0.009,1
1734,0.554,0.438,0.008,0
1735,0.441,0.541,0.017,1
1736,0.385,0.593,0.023,1
1737,0.615,0.375,0.01,0
1738,0.617,0.37,0.013,0
1739,0.44,0.547,0.012,1
1740,0.49,0.491,0.019,1
1741,0.403,0.59,0.008,1
1742,0.496,0.478,0.026,0
1743,0.422,0.257,0.321,0
1744,0.602,0.375,0.023,0
1745,0.367,0.606,0.027,1
1746,0.526,0.464,0.01,0
1747,0.492,0.449,0.059,0
1748,0.491,0.499,0.01,1
1749,0.465,0.372,0.164,0
1750,0.422,0.565,0.013,1
1751,0.596,0.379,0.026,0
1752,0.691,0.251,0.058,0
1753,0.592,0.395,0.013,0
1754,0.576,0.399,0.025,0
1755,0.612,0.375,0.013,0
1756,0.389,0.545,0.066,1
1757,0.346,0.639,0.015,1
1758,0.543,0.4,0.057,0
1759,0.363,0.621,0.016,1
1760,0.456,0.536,0.008,1
1761,0.615,0.372,0.013,0
1762,0.446,0.543,0.011,1
1763,0.482,0.506,0.012,1
1764,0.579,0.409,0.012,0
1765,0.43,0.525,0.045,1
1766,0.419,0.56,0.021,1
1767,0.5,0.484,0.015,0
1768,0.507,0.474,0.018,0
1769,0.555,0.432,0.013,0
1770,0.506,0.456,0.038,0
1771,0.481,0.499,0.02,1
1772,0.513,0.474,0.013,0
1773,0.421,0.57,0.008,1
1774,0.416,0.571,0.013,1
1775,0.516,0.464,0.02,0
1776,0.451,0.535,0.013,1
1777,0.489,0.45,0.06,0
1778,0.468,0.514,0.018,1
1779,0.53,0.352,0.117,0
1780,0.644,0.345,0.011,0
1781,0.608,0.379,0.013,0
1782,0.512,0.474,0.015,0
1783,0.548,0.434,0.018,0
1784,0.39,0.595,0.015,1
1785,0.567,0.401,0.031,0
1786,0.437,0.545,0.018,1
1787,0.549,0.392,0.058,0
1788,0.669,0.314,0.016,0
1789,0.427,0.558,0.015,1
1790,0.48,0.509,0.011,1
1791,0.391,0.534,0.075,1
1792,0.488,0.462,0.05,0
1793,0.41,0.517,0.073,1
1794,0.433,0.552,0.015,1
1795,0.329,0.155,0.516,2
1796,0.458,0.437,0.105,0
1797,0.252,0.714,0.034,1
1798,0.399,0.514,0.087,1
1799,0.32,0.341,0.338,1
1800,0.37,0.618,0.012,1
1801,0.441,0.447,0.112,1
1802,0.38,0.608,0.012,1
1803,0.578,0.405,0.017,0
1804,0.331,0.653,0.016,1
1805,0.409,0.319,0.272,0
1806,0.445,0.545,0.011,1
1807,0.524,0.452,0.023,0
1808,0.455,0.533,0.012,1
1809,0.458,0.497,0.045,1
1810,0.321,0.665,0.013,1
1811,0.565,0.423,0.012,0
1812,0.356,0.629,0.014,1
1813,0.494,0.48,0.025,0
1814,0.271,0.702,0.027,1
1815,0.663,0.326,0.011,0
1816,0.361,0.588,0.051,1
1817,0.427,0.542,0.031,1
1818,0.363,0.62,0.017,1
1819,0.514,0.306,0.181,0
1820,0.349,0.639,0.013,1
1821,0.568,0.415,0.017,0
1822,0.641,0.344,0.015,0
1823,0.435,0.554,0.011,1
1824,0.383,0.605,0.012,1
1825,0.287,0.697,0.015,1
1826,0.549,0.437,0.013,0
1827,0.484,0.495,0.021,1
1828,0.479,0.504,0.017,1
1829,0.362,0.626,0.012,1
1830,0.528,0.448,0.024,0
1831,0.495,0.472,0.033,0
1832,0.434,0.554,0.011,1
1833,0.383,0.601,0.016,1
1834,0.317,0.652,0.031,1
1835,0.406,0.57,0.024,1
1836,0.374,0.545,0.082,1
1837,0.251,0.736,0.013,1
1838,0.607,0.386,0.007,0
1839,0.464,0.439,0.097,0
1840,0.514,0.476,0.009,0
1841,0.426,0.558,0.016,1
1842,0.338,0.646,0.016,1
1843,0.454,0.346,0.2,0
1844,0.394,0.591,0.016,1
1845,0.435,0.509,0.056,1
1846,0.464,0.511,0.025,1
1847,0.419,0.572,0.009,1
1848,0.621,0.356,0.023,0
1849,0.405,0.574,0.021,1
1850,0.524,0.356,0.12,0
1851,0.32,0.667,0.013,1
1852,0.319,0.665,0.016,1
1853,0.4,0.582,0.018,1
1854,0.394,0.566,0.04,1
1855,0.557,0.428,0.015,0
1856,0.467,0.52,0.013,1
1857,0.496,0.309,0.195,0
1858,0.407,0.574,0.019,1
1859,0.463,0.528,0.009,1
1860,0.456,0.532,0.012,1
1861,0.5,0.484,0.016,0
1862,0.419,0.567,0.014,1
1863,0.393,0.492,0.115,1
1864,0.648,0.339,0.013,0
1865,0.45,0.535,0.015,1
1866,0.498,0.493,0.008,0
1867,0.313,0.681,0.006,1
1868,0.516,0.37,0.114,0
1869,0.324,0.657,0.019,1
1870,0.413,0.407,0.18,0
1871,0.557,0.433,0.011,0
1872,0.369,0.534,0.098,1
1873,0.549,0.439,0.012,0
1874,0.341,0.639,0.02,1
1875,0.282,0.705,0.012,1
1876,0.435,0.547,0.017,1
1877,0.584,0.404,0.011,0
1878,0.453,0.518,0.029,1
1879,0.428,0.565,0.007,1
1880,0.349,0.523,0.128,1
1881,0.555,0.438,0.007,0
1882,0.494,0.452,0.055,0
1883,0.368,0.622,0.011,1
1884,0.47,0.517,0.014,1
1885,0.437,0.391,0.171,0
1886,0.417,0.554,0.029,1
1887,0.363,0.626,0.011,1
1888,0.344,0.585,0.071,1
1889,0.589,0.393,0.018,0
1890,0.485,0.51,0.005,1
1891,0.629,0.346,0.025,0
1892,0.435,0.55,0.016,1
1893,0.511,0.474,0.015,0
1894,0.481,0.507,0.012,1
1895,0.557,0.43,0.013,0
1896,0.441,0.54,0.019,1
1897,0.576,0.403,0.022,0
1898,0.629,0.36,0.011,0
1899,0.7,0.291,0.009,0
1900,0.431,0.527,0.042,1
1901,0.362,0.624,0.014,1
1902,0.433,0.521,0.047,1
1903,0.529,0.436,0.035,0
1904,0.429,0.559,0.013,1
1905,0.421,0.558,0.022,1
1906,0.587,0.398,0.015,0
1907,0.365,0.613,0.022,1
1908,0.517,0.444,0.038,0
1909,0.445,0.487,0.068,1
1910,0.4,0.591,0.01,1
1911,0.526,0.464,0.01,0
1912,0.451,0.534,0.015,1
1913,0.487,0.502,0.011,1
1914,0.367,0.618,0.015,1
1915,0.521,0.468,0.011,0
1916,0.47,0.518,0.012,1
1917,0.498,0.49,0.012,0
1918,0.537,0.453,0.01,0
1919,0.499,0.482,0.019,0
1920,0.567,0.415,0.018,0
1921,0.44,0.453,0.107,1
1922,0.387,0.596,0.017,1
1923,0.527,0.459,0.014,0
1924,0.488,0.425,0.087,0
1925,0.592,0.396,0.011,0
1926,0.434,0.518,0.048,1
1927,0.407,0.58,0.012,1
1928,0.361,0.596,0.042,1
1929,0.313,0.678,0.009,1
1930,0.474,0.51,0.016,1
1931,0.473,0.52,0.007,1
1932,0.568,0.417,0.015,0
1933,0.436,0.55,0.014,1
1934,0.454,0.538,0.008,1
1935,0.581,0.405,0.014,0
1936,0.626,0.36,0.014,0
1937,0.552,0.434,0.014,0
1938,0.379,0.6,0.021,1
1939,0.447,0.378,0.175,0
1940,0.646,0.343,0.011,0
1941,0.617,0.373,0.011,0
1942,0.377,0.608,0.015,1
1943,0.467,0.501,0.032,1
1944,0.601,0.386,0.013,0
1945,0.465,0.511,0.025,1
1946,0.526,0.462,0.012,0
1947,0.519,0.469,0.012,0
1948,0.486,0.501,0.013,1
1949,0.376,0.44,0.183,1
1950,0.32,0.661,0.018,1
1951,0.444,0.545,0.012,1
1952,0.298,0.542,0.16,1
1953,0.41,0.578,0.013,1
1954,0.37,0.615,0.015,1
1955,0.472,0.511,0.017,1
1956,0.484,0.501,0.014,1
1957,0.544,0.418,0.038,0
1958,0.481,0.507,0.013,1
1959,0.401,0.592,0.007,1
1960,0.58,0.409,0.012,0
1961,0.46,0.529,0.012,1
1962,0.65,0.322,0.028,0
1963,0.554,0.432,0.014,0
1964,0.453,0.531,0.015,1
1965,0.463,0.526,0.011,1
1966,0.465,0.511,0.024,1
1967,0.408,0.563,0.029,1
1968,0.597,0.387,0.016,0
1969,0.646,0.338,0.016,0
1970,0.328,0.656,0.016,1
1971,0.45,0.488,0.062,1
1972,0.478,0.497,0.026,1
1973,0.426,0.499,0.075,1
1974,0.586,0.398,0.017,0
1975,0.53,0.46,0.01,0
1976,0.439,0.528,0.034,1
1977,0.461,0.51,0.029,1
1978,0.385,0.603,0.012,1
1979,0.439,0.545,0.016,1
1980,0.413,0.488,0.099,1
1981,0.525,0.458,0.017,0
1982,0.374,0.619,0.007,1
1983,0.403,0.582,0.015,1
1984,0.402,0.584,0.014,1
1985,0.533,0.45,0.017,0
1986,0.327,0.429,0.244,1
1987,0.301,0.672,0.027,1
1988,0.517,0.451,0.032,0
1989,0.576,0.406,0.018,0
1990,0.485,0.493,0.021,1
1991,0.567,0.415,0.018,0
1992,0.296,0.691,0.014,1
1993,0.424,0.549,0.027,1
1994,0.453,0.535,0.012,1
1995,0.68,0.309,0.011,0
1996,0.475,0.516,0.009,1
1997,0.413,0.578,0.009,1
1998,0.475,0.514,0.011,1
1999,0.462,0.522,0.016,1
