Index,0,1,2,Ensemble_Decision
1701,0.529,0.453,0.018,0
1702,0.361,0.621,0.018,1
1703,0.407,0.567,0.026,1
1704,0.456,0.389,0.156,0
1705,0.468,0.507,0.025,1
1706,0.457,0.531,0.012,1
1707,0.359,0.615,0.026,1
1708,0.437,0.551,0.012,1
1709,0.39,0.522,0.088,1
1710,0.362,0.622,0.016,1
1711,0.443,0.547,0.011,1
1712,0.5,0.489,0.011,0
1713,0.444,0.479,0.077,1
1714,0.275,0.71,0.015,1
1715,0.425,0.559,0.016,1
1716,0.361,0.596,0.043,1
1717,0.513,0.474,0.012,0
1718,0.447,0.541,0.012,1
1719,0.424,0.546,0.031,1
1720,0.337,0.651,0.013,1
1721,0.601,0.384,0.015,0
1722,0.49,0.48,0.03,0
1723,0.435,0.549,0.015,1
1724,0.549,0.416,0.035,0
1725,0.443,0.547,0.01,1
1726,0.387,0.599,0.014,1
1727,0.615,0.369,0.016,0
1728,0.58,0.41,0.01,0
1729,0.374,0.583,0.043,1
1730,0.399,0.587,0.014,1
1731,0.458,0.53,0.012,1
1732,0.601,0.387,0.012,0
1733,0.334,0.657,0.009,1
1734,0.408,0.577,0.015,1
1735,0.532,0.448,0.02,0
1736,0.526,0.457,0.016,0
1737,0.475,0.493,0.032,1
1738,0.412,0.575,0.013,1
1739,0.436,0.553,0.011,1
1740,0.488,0.499,0.013,1
1741,0.399,0.502,0.099,1
1742,0.421,0.568,0.011,1
1743,0.345,0.506,0.149,1
1744,0.509,0.478,0.012,0
1745,0.535,0.453,0.012,0
1746,0.381,0.585,0.035,1
1747,0.299,0.69,0.01,1
1748,0.516,0.469,0.015,0
1749,0.362,0.531,0.107,1
1750,0.453,0.532,0.015,1
1751,0.43,0.531,0.039,1
1752,0.27,0.508,0.222,1
1753,0.274,0.278,0.448,2
1754,0.4,0.588,0.012,1
1755,0.29,0.694,0.017,1
1756,0.32,0.61,0.07,1
1757,0.39,0.527,0.083,1
1758,0.332,0.656,0.013,1
1759,0.513,0.474,0.013,0
1760,0.505,0.465,0.03,0
1761,0.411,0.564,0.026,1
1762,0.519,0.458,0.023,0
1763,0.454,0.534,0.012,1
1764,0.363,0.624,0.013,1
1765,0.556,0.428,0.015,0
1766,0.446,0.541,0.013,1
1767,0.397,0.496,0.107,1
1768,0.396,0.592,0.012,1
1769,0.472,0.518,0.01,1
1770,0.461,0.526,0.014,1
1771,0.521,0.468,0.011,0
1772,0.456,0.515,0.029,1
1773,0.317,0.657,0.025,1
1774,0.399,0.587,0.014,1
1775,0.459,0.522,0.019,1
1776,0.335,0.619,0.046,1
1777,0.564,0.417,0.018,0
1778,0.353,0.632,0.014,1
1779,0.418,0.567,0.015,1
1780,0.579,0.376,0.045,0
1781,0.494,0.489,0.017,0
1782,0.267,0.724,0.009,1
1783,0.478,0.429,0.093,0
1784,0.488,0.498,0.014,1
1785,0.517,0.443,0.04,0
1786,0.526,0.451,0.023,0
1787,0.488,0.383,0.129,0
1788,0.448,0.541,0.011,1
1789,0.749,0.234,0.016,0
1790,0.522,0.373,0.105,0
1791,0.423,0.559,0.018,1
1792,0.422,0.561,0.017,1
1793,0.335,0.632,0.033,1
1794,0.523,0.45,0.026,0
1795,0.475,0.509,0.016,1
1796,0.403,0.583,0.014,1
1797,0.482,0.376,0.143,0
1798,0.547,0.36,0.094,0
1799,0.459,0.489,0.052,1
1800,0.56,0.343,0.097,0
1801,0.425,0.559,0.016,1
1802,0.429,0.518,0.053,1
1803,0.363,0.623,0.014,1
1804,0.793,0.2,0.007,0
1805,0.227,0.763,0.01,1
1806,0.773,0.202,0.025,0
1807,0.48,0.501,0.02,1
1808,0.388,0.593,0.019,1
1809,0.553,0.432,0.014,0
1810,0.504,0.484,0.012,0
1811,0.409,0.578,0.013,1
1812,0.383,0.596,0.021,1
1813,0.305,0.686,0.009,1
1814,0.522,0.455,0.024,0
1815,0.379,0.609,0.012,1
1816,0.5,0.344,0.156,0
1817,0.49,0.474,0.036,0
1818,0.572,0.315,0.113,0
1819,0.353,0.627,0.02,1
1820,0.502,0.484,0.014,0
1821,0.401,0.589,0.01,1
1822,0.602,0.386,0.012,0
1823,0.406,0.578,0.015,1
1824,0.393,0.591,0.017,1
1825,0.356,0.632,0.012,1
1826,0.327,0.589,0.084,1
1827,0.499,0.489,0.012,0
1828,0.447,0.538,0.015,1
1829,0.405,0.577,0.018,1
1830,0.389,0.599,0.012,1
1831,0.279,0.703,0.018,1
1832,0.453,0.535,0.012,1
1833,0.593,0.394,0.013,0
1834,0.336,0.637,0.027,1
1835,0.44,0.545,0.016,1
1836,0.491,0.493,0.016,1
1837,0.393,0.593,0.014,1
1838,0.274,0.42,0.306,1
1839,0.501,0.488,0.011,0
1840,0.46,0.53,0.01,1
1841,0.627,0.355,0.018,0
1842,0.371,0.475,0.154,1
1843,0.773,0.219,0.009,0
1844,0.617,0.356,0.027,0
1845,0.376,0.6,0.024,1
1846,0.423,0.564,0.013,1
1847,0.571,0.416,0.013,0
1848,0.515,0.468,0.017,0
1849,0.519,0.462,0.02,0
1850,0.532,0.449,0.019,0
1851,0.435,0.521,0.044,1
1852,0.602,0.376,0.021,0
1853,0.311,0.642,0.046,1
1854,0.564,0.427,0.009,0
1855,0.368,0.475,0.156,1
1856,0.345,0.454,0.201,1
1857,0.438,0.549,0.014,1
1858,0.565,0.419,0.016,0
1859,0.495,0.494,0.011,0
1860,0.516,0.469,0.015,0
1861,0.5,0.487,0.013,0
1862,0.285,0.703,0.012,1
1863,0.273,0.544,0.183,1
1864,0.244,0.741,0.015,1
1865,0.385,0.523,0.092,1
1866,0.495,0.494,0.011,0
1867,0.721,0.261,0.018,0
1868,0.306,0.48,0.214,1
1869,0.389,0.597,0.014,1
1870,0.34,0.647,0.012,1
1871,0.389,0.593,0.018,1
1872,0.471,0.507,0.022,1
1873,0.538,0.438,0.024,0
1874,0.414,0.558,0.028,1
1875,0.481,0.498,0.021,1
1876,0.458,0.401,0.141,0
1877,0.495,0.447,0.059,0
1878,0.537,0.319,0.145,0
1879,0.36,0.626,0.014,1
1880,0.408,0.578,0.014,1
1881,0.563,0.425,0.011,0
1882,0.491,0.493,0.016,1
1883,0.274,0.71,0.015,1
1884,0.436,0.519,0.045,1
1885,0.439,0.548,0.013,1
1886,0.496,0.485,0.019,0
1887,0.435,0.553,0.012,1
1888,0.361,0.486,0.153,1
1889,0.507,0.474,0.019,0
1890,0.555,0.431,0.014,0
1891,0.503,0.474,0.023,0
1892,0.567,0.419,0.014,0
1893,0.748,0.223,0.029,0
1894,0.476,0.51,0.014,1
1895,0.441,0.491,0.068,1
1896,0.48,0.508,0.012,1
1897,0.364,0.606,0.03,1
1898,0.476,0.51,0.014,1
1899,0.482,0.501,0.017,1
1900,0.417,0.568,0.015,1
1901,0.347,0.602,0.051,1
1902,0.434,0.49,0.075,1
1903,0.514,0.464,0.022,0
1904,0.436,0.547,0.017,1
1905,0.387,0.487,0.126,1
1906,0.412,0.542,0.046,1
1907,0.617,0.356,0.028,0
1908,0.468,0.521,0.011,1
1909,0.434,0.555,0.011,1
1910,0.463,0.526,0.011,1
1911,0.395,0.513,0.092,1
1912,0.548,0.439,0.013,0
1913,0.439,0.54,0.021,1
1914,0.33,0.659,0.011,1
1915,0.504,0.438,0.058,0
1916,0.509,0.481,0.01,0
1917,0.338,0.456,0.205,1
1918,0.578,0.378,0.044,0
1919,0.226,0.381,0.393,2
1920,0.304,0.659,0.037,1
1921,0.444,0.54,0.016,1
1922,0.204,0.786,0.01,1
1923,0.618,0.37,0.012,0
1924,0.448,0.526,0.026,1
1925,0.271,0.717,0.011,1
1926,0.36,0.623,0.018,1
1927,0.479,0.506,0.014,1
1928,0.739,0.251,0.01,0
1929,0.397,0.586,0.017,1
1930,0.49,0.499,0.01,1
1931,0.39,0.599,0.011,1
1932,0.434,0.548,0.017,1
1933,0.531,0.453,0.016,0
1934,0.4,0.437,0.162,1
1935,0.506,0.479,0.015,0
1936,0.306,0.675,0.018,1
1937,0.372,0.615,0.014,1
1938,0.417,0.57,0.013,1
1939,0.571,0.413,0.016,0
1940,0.35,0.636,0.013,1
1941,0.357,0.632,0.012,1
1942,0.365,0.621,0.013,1
1943,0.397,0.447,0.156,1
1944,0.53,0.457,0.012,0
1945,0.514,0.469,0.017,0
1946,0.431,0.288,0.281,0
1947,0.378,0.609,0.013,1
1948,0.489,0.494,0.017,1
1949,0.489,0.499,0.012,1
1950,0.607,0.379,0.015,0
1951,0.517,0.46,0.023,0
1952,0.344,0.636,0.02,1
1953,0.508,0.479,0.012,0
1954,0.197,0.79,0.013,1
1955,0.583,0.312,0.106,0
1956,0.773,0.131,0.095,0
1957,0.318,0.673,0.009,1
1958,0.513,0.476,0.011,0
1959,0.478,0.511,0.011,1
1960,0.462,0.524,0.013,1
1961,0.579,0.377,0.043,0
1962,0.644,0.342,0.014,0
1963,0.334,0.593,0.073,1
1964,0.26,0.723,0.017,1
1965,0.456,0.529,0.015,1
1966,0.464,0.519,0.017,1
1967,0.487,0.497,0.017,1
1968,0.447,0.54,0.013,1
1969,0.403,0.572,0.025,1
1970,0.459,0.53,0.011,1
1971,0.505,0.486,0.01,0
1972,0.372,0.617,0.011,1
1973,0.374,0.604,0.022,1
1974,0.273,0.424,0.303,1
1975,0.325,0.568,0.107,1
1976,0.411,0.295,0.294,0
1977,0.619,0.358,0.023,0
1978,0.374,0.607,0.019,1
1979,0.53,0.458,0.011,0
1980,0.436,0.555,0.01,1
1981,0.535,0.452,0.013,0
1982,0.398,0.578,0.024,1
1983,0.348,0.591,0.061,1
1984,0.369,0.598,0.033,1
1985,0.384,0.604,0.012,1
1986,0.471,0.503,0.026,1
1987,0.391,0.599,0.01,1
1988,0.373,0.382,0.244,1
1989,0.557,0.433,0.01,0
1990,0.357,0.633,0.01,1
1991,0.572,0.414,0.014,0
1992,0.328,0.654,0.018,1
1993,0.442,0.548,0.009,1
1994,0.526,0.394,0.08,0
1995,0.513,0.447,0.04,0
1996,0.28,0.32,0.4,2
1997,0.33,0.308,0.362,2
1998,0.33,0.207,0.462,2
1999,0.379,0.402,0.219,1
