Index,0,1,2,Ensemble_Decision
1701,0.569,0.408,0.023,0
1702,0.378,0.578,0.044,1
1703,0.393,0.51,0.097,1
1704,0.595,0.384,0.021,0
1705,0.378,0.381,0.241,1
1706,0.538,0.436,0.025,0
1707,0.544,0.441,0.015,0
1708,0.363,0.623,0.014,1
1709,0.677,0.298,0.025,0
1710,0.682,0.3,0.018,0
1711,0.657,0.306,0.037,0
1712,0.485,0.49,0.025,1
1713,0.438,0.485,0.076,1
1714,0.418,0.534,0.049,1
1715,0.375,0.553,0.072,1
1716,0.367,0.611,0.022,1
1717,0.529,0.445,0.026,0
1718,0.527,0.289,0.185,0
1719,0.458,0.492,0.05,1
1720,0.366,0.435,0.199,1
1721,0.444,0.471,0.085,1
1722,0.497,0.49,0.012,0
1723,0.441,0.541,0.018,1
1724,0.573,0.412,0.016,0
1725,0.503,0.452,0.045,0
1726,0.354,0.475,0.171,1
1727,0.387,0.595,0.018,1
1728,0.318,0.65,0.032,1
1729,0.336,0.639,0.025,1
1730,0.605,0.355,0.04,0
1731,0.373,0.605,0.023,1
1732,0.418,0.501,0.081,1
1733,0.46,0.516,0.024,1
1734,0.375,0.605,0.021,1
1735,0.517,0.456,0.027,0
1736,0.497,0.47,0.033,0
1737,0.353,0.56,0.087,1
1738,0.435,0.556,0.01,1
1739,0.555,0.423,0.022,0
1740,0.54,0.403,0.056,0
1741,0.503,0.476,0.021,0
1742,0.462,0.492,0.046,1
1743,0.294,0.676,0.03,1
1744,0.23,0.741,0.029,1
1745,0.442,0.469,0.09,1
1746,0.496,0.486,0.018,0
1747,0.352,0.616,0.032,1
1748,0.454,0.458,0.088,1
1749,0.394,0.515,0.091,1
1750,0.369,0.612,0.019,1
1751,0.393,0.553,0.054,1
1752,0.447,0.532,0.021,1
1753,0.494,0.435,0.071,0
1754,0.328,0.648,0.024,1
1755,0.327,0.652,0.021,1
1756,0.43,0.489,0.081,1
1757,0.466,0.509,0.025,1
1758,0.449,0.528,0.023,1
1759,0.481,0.482,0.037,1
1760,0.302,0.682,0.016,1
1761,0.418,0.555,0.027,1
1762,0.607,0.365,0.028,0
1763,0.487,0.4,0.113,0
1764,0.749,0.208,0.042,0
1765,0.478,0.503,0.019,1
1766,0.352,0.6,0.048,1
1767,0.528,0.452,0.02,0
1768,0.495,0.475,0.031,0
1769,0.515,0.458,0.027,0
1770,0.501,0.46,0.039,0
1771,0.447,0.532,0.021,1
1772,0.435,0.539,0.026,1
1773,0.557,0.357,0.086,0
1774,0.388,0.524,0.089,1
1775,0.298,0.602,0.1,1
1776,0.509,0.477,0.014,0
1777,0.352,0.631,0.018,1
1778,0.391,0.594,0.015,1
1779,0.412,0.544,0.045,1
1780,0.598,0.387,0.015,0
1781,0.545,0.429,0.027,0
1782,0.511,0.471,0.018,0
1783,0.499,0.467,0.035,0
1784,0.355,0.485,0.16,1
1785,0.502,0.427,0.07,0
1786,0.357,0.601,0.041,1
1787,0.463,0.488,0.048,1
1788,0.408,0.49,0.102,1
1789,0.5,0.457,0.043,0
1790,0.168,0.816,0.016,1
1791,0.265,0.652,0.084,1
1792,0.346,0.624,0.03,1
1793,0.423,0.563,0.014,1
1794,0.517,0.463,0.02,0
1795,0.432,0.47,0.098,1
1796,0.475,0.415,0.11,0
1797,0.442,0.534,0.025,1
1798,0.483,0.502,0.015,1
1799,0.391,0.562,0.047,1
1800,0.253,0.644,0.103,1
1801,0.51,0.446,0.044,0
1802,0.439,0.519,0.042,1
1803,0.464,0.47,0.067,1
1804,0.389,0.445,0.166,1
1805,0.436,0.549,0.015,1
1806,0.398,0.584,0.018,1
1807,0.407,0.576,0.016,1
1808,0.439,0.54,0.021,1
1809,0.359,0.607,0.034,1
1810,0.488,0.492,0.02,1
1811,0.313,0.661,0.026,1
1812,0.523,0.423,0.054,0
1813,0.583,0.385,0.032,0
1814,0.426,0.512,0.062,1
1815,0.452,0.531,0.017,1
1816,0.453,0.516,0.031,1
1817,0.519,0.459,0.022,0
1818,0.514,0.405,0.08,0
1819,0.372,0.601,0.027,1
1820,0.496,0.488,0.016,0
1821,0.481,0.424,0.096,0
1822,0.547,0.431,0.022,0
1823,0.597,0.383,0.02,0
1824,0.532,0.444,0.024,0
1825,0.478,0.484,0.038,1
1826,0.419,0.566,0.015,1
1827,0.319,0.656,0.025,1
1828,0.475,0.445,0.08,0
1829,0.466,0.485,0.049,1
1830,0.355,0.614,0.031,1
1831,0.443,0.541,0.016,1
1832,0.384,0.592,0.024,1
1833,0.579,0.401,0.02,0
1834,0.455,0.525,0.02,1
1835,0.544,0.441,0.015,0
1836,0.553,0.394,0.053,0
1837,0.376,0.608,0.016,1
1838,0.475,0.493,0.032,1
1839,0.424,0.474,0.102,1
1840,0.525,0.389,0.086,0
1841,0.388,0.591,0.021,1
1842,0.404,0.533,0.062,1
1843,0.615,0.362,0.023,0
1844,0.504,0.48,0.016,0
1845,0.55,0.437,0.013,0
1846,0.453,0.524,0.024,1
1847,0.405,0.576,0.02,1
1848,0.505,0.456,0.038,0
1849,0.471,0.506,0.023,1
1850,0.463,0.52,0.017,1
1851,0.468,0.504,0.028,1
1852,0.559,0.357,0.084,0
1853,0.453,0.53,0.016,1
1854,0.373,0.45,0.177,1
1855,0.548,0.437,0.015,0
1856,0.352,0.498,0.151,1
1857,0.448,0.528,0.024,1
1858,0.47,0.499,0.032,1
1859,0.447,0.519,0.034,1
1860,0.467,0.518,0.015,1
1861,0.364,0.614,0.023,1
1862,0.516,0.465,0.019,0
1863,0.522,0.46,0.017,0
1864,0.516,0.462,0.021,0
1865,0.497,0.481,0.021,0
1866,0.44,0.544,0.016,1
1867,0.353,0.628,0.018,1
1868,0.51,0.475,0.015,0
1869,0.527,0.459,0.014,0
1870,0.646,0.339,0.015,0
1871,0.497,0.491,0.013,0
1872,0.536,0.441,0.023,0
1873,0.436,0.382,0.182,0
1874,0.546,0.436,0.018,0
1875,0.488,0.492,0.02,1
1876,0.566,0.403,0.031,0
1877,0.301,0.676,0.023,1
1878,0.26,0.72,0.02,1
1879,0.385,0.579,0.036,1
1880,0.448,0.535,0.017,1
1881,0.58,0.403,0.017,0
1882,0.35,0.622,0.028,1
1883,0.572,0.4,0.028,0
1884,0.507,0.475,0.018,0
1885,0.315,0.643,0.041,1
1886,0.572,0.379,0.049,0
1887,0.459,0.507,0.035,1
1888,0.521,0.43,0.049,0
1889,0.42,0.56,0.02,1
1890,0.548,0.428,0.024,0
1891,0.412,0.559,0.029,1
1892,0.411,0.564,0.024,1
1893,0.455,0.524,0.021,1
1894,0.475,0.482,0.043,1
1895,0.627,0.348,0.026,0
1896,0.567,0.345,0.088,0
1897,0.385,0.595,0.02,1
1898,0.675,0.306,0.019,0
1899,0.569,0.4,0.031,0
1900,0.344,0.588,0.068,1
1901,0.49,0.493,0.017,1
1902,0.489,0.497,0.013,1
1903,0.374,0.606,0.02,1
1904,0.412,0.557,0.031,1
1905,0.315,0.655,0.029,1
1906,0.551,0.43,0.019,0
1907,0.381,0.602,0.018,1
1908,0.384,0.598,0.018,1
1909,0.458,0.522,0.02,1
1910,0.598,0.38,0.022,0
1911,0.49,0.482,0.028,0
1912,0.423,0.555,0.023,1
1913,0.834,0.137,0.029,0
1914,0.636,0.328,0.037,0
1915,0.447,0.48,0.073,1
1916,0.261,0.703,0.036,1
1917,0.337,0.645,0.018,1
1918,0.443,0.541,0.016,1
1919,0.513,0.475,0.012,0
1920,0.604,0.382,0.014,0
1921,0.497,0.453,0.051,0
1922,0.549,0.417,0.034,0
1923,0.432,0.533,0.035,1
1924,0.261,0.715,0.024,1
1925,0.491,0.484,0.025,0
1926,0.521,0.46,0.018,0
1927,0.567,0.375,0.059,0
1928,0.52,0.465,0.016,0
1929,0.47,0.51,0.019,1
1930,0.51,0.413,0.077,0
1931,0.449,0.515,0.037,1
1932,0.521,0.444,0.035,0
1933,0.328,0.644,0.028,1
1934,0.506,0.477,0.017,0
1935,0.398,0.533,0.068,1
1936,0.527,0.46,0.013,0
1937,0.612,0.371,0.017,0
1938,0.496,0.486,0.017,0
1939,0.534,0.452,0.014,0
1940,0.402,0.589,0.009,1
1941,0.415,0.567,0.018,1
1942,0.45,0.512,0.038,1
1943,0.31,0.619,0.07,1
1944,0.45,0.53,0.02,1
1945,0.456,0.53,0.013,1
1946,0.317,0.665,0.018,1
1947,0.515,0.458,0.027,0
1948,0.408,0.446,0.146,1
1949,0.237,0.754,0.008,1
1950,0.419,0.564,0.018,1
1951,0.601,0.297,0.101,0
1952,0.416,0.497,0.087,1
1953,0.615,0.346,0.039,0
1954,0.592,0.391,0.017,0
1955,0.322,0.631,0.046,1
1956,0.527,0.455,0.018,0
1957,0.559,0.42,0.021,0
1958,0.489,0.487,0.023,0
1959,0.564,0.422,0.015,0
1960,0.517,0.44,0.044,0
1961,0.442,0.458,0.1,1
1962,0.329,0.648,0.023,1
1963,0.382,0.507,0.112,1
1964,0.467,0.499,0.034,1
1965,0.523,0.364,0.113,0
1966,0.455,0.493,0.052,1
1967,0.464,0.488,0.048,1
1968,0.367,0.62,0.013,1
1969,0.278,0.652,0.069,1
1970,0.474,0.475,0.051,1
1971,0.531,0.437,0.031,0
1972,0.34,0.64,0.02,1
1973,0.404,0.561,0.035,1
1974,0.368,0.55,0.082,1
1975,0.431,0.534,0.035,1
1976,0.358,0.614,0.028,1
1977,0.522,0.455,0.023,0
1978,0.454,0.386,0.159,0
1979,0.29,0.655,0.055,1
1980,0.604,0.381,0.015,0
1981,0.571,0.409,0.021,0
1982,0.441,0.54,0.02,1
1983,0.418,0.567,0.015,1
1984,0.51,0.466,0.025,0
1985,0.23,0.635,0.136,1
1986,0.622,0.362,0.016,0
1987,0.411,0.57,0.019,1
1988,0.466,0.504,0.03,1
1989,0.384,0.536,0.08,1
1990,0.491,0.474,0.035,0
1991,0.514,0.464,0.023,0
1992,0.565,0.396,0.039,0
1993,0.353,0.578,0.069,1
1994,0.516,0.465,0.02,0
1995,0.345,0.639,0.016,1
1996,0.513,0.411,0.076,0
1997,0.427,0.551,0.021,1
1998,0.349,0.633,0.019,1
1999,0.375,0.529,0.095,1
