Index,0,1,2,Ensemble_Decision
1701,0.53,0.445,0.025,0
1702,0.404,0.568,0.028,1
1703,0.341,0.509,0.15,1
1704,0.568,0.42,0.012,0
1705,0.4,0.359,0.241,0
1706,0.569,0.421,0.01,0
1707,0.539,0.446,0.014,0
1708,0.374,0.616,0.01,1
1709,0.603,0.348,0.049,0
1710,0.618,0.369,0.013,0
1711,0.6,0.319,0.081,0
1712,0.501,0.472,0.027,0
1713,0.445,0.469,0.087,1
1714,0.471,0.473,0.057,1
1715,0.411,0.493,0.096,1
1716,0.372,0.607,0.021,1
1717,0.472,0.505,0.023,1
1718,0.575,0.3,0.126,0
1719,0.458,0.511,0.03,1
1720,0.544,0.439,0.017,0
1721,0.419,0.502,0.079,1
1722,0.49,0.499,0.011,1
1723,0.425,0.563,0.013,1
1724,0.559,0.431,0.01,0
1725,0.516,0.466,0.018,0
1726,0.437,0.452,0.111,1
1727,0.382,0.607,0.011,1
1728,0.325,0.647,0.028,1
1729,0.306,0.681,0.012,1
1730,0.667,0.321,0.012,0
1731,0.364,0.623,0.012,1
1732,0.276,0.458,0.266,1
1733,0.518,0.468,0.013,0
1734,0.375,0.607,0.018,1
1735,0.534,0.378,0.088,0
1736,0.428,0.525,0.047,1
1737,0.436,0.486,0.078,1
1738,0.633,0.353,0.014,0
1739,0.548,0.439,0.012,0
1740,0.492,0.489,0.018,0
1741,0.446,0.542,0.012,1
1742,0.462,0.506,0.032,1
1743,0.289,0.694,0.017,1
1744,0.174,0.807,0.019,1
1745,0.338,0.401,0.261,1
1746,0.408,0.573,0.02,1
1747,0.345,0.624,0.031,1
1748,0.481,0.446,0.073,0
1749,0.41,0.498,0.092,1
1750,0.471,0.517,0.012,1
1751,0.414,0.516,0.07,1
1752,0.383,0.598,0.019,1
1753,0.449,0.323,0.227,0
1754,0.32,0.656,0.024,1
1755,0.396,0.572,0.032,1
1756,0.425,0.468,0.106,1
1757,0.452,0.529,0.019,1
1758,0.445,0.529,0.026,1
1759,0.472,0.504,0.024,1
1760,0.365,0.625,0.01,1
1761,0.426,0.558,0.016,1
1762,0.586,0.398,0.016,0
1763,0.4,0.42,0.181,1
1764,0.706,0.281,0.013,0
1765,0.521,0.468,0.011,0
1766,0.417,0.505,0.078,1
1767,0.567,0.423,0.01,0
1768,0.515,0.471,0.014,0
1769,0.59,0.397,0.013,0
1770,0.607,0.369,0.024,0
1771,0.335,0.657,0.008,1
1772,0.318,0.634,0.047,1
1773,0.63,0.359,0.012,0
1774,0.472,0.438,0.09,0
1775,0.322,0.626,0.051,1
1776,0.516,0.469,0.014,0
1777,0.376,0.613,0.012,1
1778,0.402,0.583,0.015,1
1779,0.448,0.519,0.034,1
1780,0.593,0.396,0.012,0
1781,0.481,0.508,0.011,1
1782,0.51,0.479,0.011,0
1783,0.521,0.454,0.024,0
1784,0.398,0.383,0.219,0
1785,0.475,0.47,0.055,0
1786,0.405,0.554,0.041,1
1787,0.473,0.486,0.04,1
1788,0.418,0.489,0.093,1
1789,0.504,0.479,0.018,0
1790,0.151,0.818,0.031,1
1791,0.17,0.749,0.081,1
1792,0.354,0.618,0.029,1
1793,0.482,0.498,0.021,1
1794,0.483,0.507,0.01,1
1795,0.51,0.477,0.014,0
1796,0.381,0.451,0.167,1
1797,0.482,0.497,0.021,1
1798,0.469,0.52,0.01,1
1799,0.377,0.579,0.044,1
1800,0.254,0.649,0.097,1
1801,0.476,0.4,0.124,0
1802,0.408,0.562,0.03,1
1803,0.483,0.455,0.063,0
1804,0.427,0.45,0.123,1
1805,0.465,0.522,0.013,1
1806,0.418,0.57,0.012,1
1807,0.516,0.474,0.01,0
1808,0.392,0.591,0.017,1
1809,0.37,0.6,0.03,1
1810,0.467,0.522,0.012,1
1811,0.282,0.696,0.022,1
1812,0.53,0.444,0.026,0
1813,0.563,0.404,0.033,0
1814,0.444,0.509,0.047,1
1815,0.478,0.511,0.011,1
1816,0.475,0.513,0.012,1
1817,0.509,0.475,0.015,0
1818,0.525,0.399,0.076,0
1819,0.411,0.576,0.013,1
1820,0.511,0.475,0.014,0
1821,0.431,0.431,0.138,0
1822,0.465,0.419,0.116,0
1823,0.57,0.416,0.015,0
1824,0.526,0.461,0.013,0
1825,0.496,0.479,0.025,0
1826,0.439,0.55,0.011,1
1827,0.312,0.674,0.013,1
1828,0.452,0.472,0.076,1
1829,0.441,0.527,0.032,1
1830,0.364,0.593,0.043,1
1831,0.421,0.568,0.012,1
1832,0.425,0.55,0.025,1
1833,0.617,0.374,0.009,0
1834,0.401,0.583,0.016,1
1835,0.541,0.445,0.015,0
1836,0.461,0.49,0.049,1
1837,0.387,0.6,0.013,1
1838,0.457,0.53,0.013,1
1839,0.514,0.472,0.014,0
1840,0.377,0.249,0.374,0
1841,0.441,0.546,0.013,1
1842,0.431,0.452,0.117,1
1843,0.552,0.333,0.115,0
1844,0.478,0.508,0.015,1
1845,0.531,0.456,0.013,0
1846,0.503,0.485,0.011,0
1847,0.473,0.505,0.021,1
1848,0.492,0.413,0.095,0
1849,0.526,0.462,0.012,0
1850,0.472,0.514,0.014,1
1851,0.506,0.479,0.015,0
1852,0.534,0.401,0.065,0
1853,0.476,0.505,0.019,1
1854,0.384,0.505,0.11,1
1855,0.523,0.469,0.008,0
1856,0.327,0.54,0.132,1
1857,0.461,0.525,0.014,1
1858,0.515,0.475,0.01,0
1859,0.461,0.525,0.014,1
1860,0.485,0.497,0.018,1
1861,0.417,0.569,0.014,1
1862,0.457,0.529,0.014,1
1863,0.5,0.489,0.01,0
1864,0.488,0.497,0.014,1
1865,0.435,0.553,0.011,1
1866,0.429,0.562,0.009,1
1867,0.39,0.598,0.011,1
1868,0.523,0.459,0.019,0
1869,0.531,0.456,0.013,0
1870,0.656,0.329,0.015,0
1871,0.47,0.521,0.01,1
1872,0.474,0.51,0.016,1
1873,0.428,0.39,0.181,0
1874,0.56,0.421,0.019,0
1875,0.424,0.564,0.012,1
1876,0.612,0.366,0.023,0
1877,0.602,0.328,0.07,0
1878,0.271,0.712,0.017,1
1879,0.379,0.606,0.016,1
1880,0.448,0.537,0.015,1
1881,0.532,0.458,0.01,0
1882,0.368,0.613,0.02,1
1883,0.604,0.378,0.018,0
1884,0.588,0.4,0.011,0
1885,0.381,0.549,0.071,1
1886,0.547,0.443,0.01,0
1887,0.373,0.612,0.015,1
1888,0.487,0.475,0.039,0
1889,0.44,0.547,0.012,1
1890,0.469,0.516,0.015,1
1891,0.404,0.573,0.022,1
1892,0.333,0.647,0.02,1
1893,0.494,0.495,0.012,1
1894,0.529,0.419,0.052,0
1895,0.625,0.363,0.012,0
1896,0.533,0.385,0.082,0
1897,0.408,0.574,0.018,1
1898,0.679,0.302,0.019,0
1899,0.57,0.407,0.023,0
1900,0.352,0.58,0.067,1
1901,0.509,0.48,0.011,0
1902,0.499,0.491,0.01,0
1903,0.429,0.549,0.022,1
1904,0.443,0.537,0.02,1
1905,0.313,0.669,0.018,1
1906,0.53,0.45,0.021,0
1907,0.359,0.631,0.01,1
1908,0.432,0.554,0.014,1
1909,0.486,0.499,0.015,1
1910,0.602,0.384,0.014,0
1911,0.489,0.497,0.014,1
1912,0.393,0.589,0.018,1
1913,0.828,0.139,0.034,0
1914,0.622,0.348,0.031,0
1915,0.45,0.357,0.192,0
1916,0.384,0.539,0.076,1
1917,0.427,0.561,0.012,1
1918,0.453,0.531,0.016,1
1919,0.534,0.456,0.01,0
1920,0.587,0.404,0.009,0
1921,0.522,0.462,0.016,0
1922,0.626,0.365,0.009,0
1923,0.419,0.561,0.02,1
1924,0.273,0.708,0.019,1
1925,0.518,0.468,0.014,0
1926,0.523,0.463,0.014,0
1927,0.572,0.394,0.034,0
1928,0.528,0.459,0.012,0
1929,0.506,0.483,0.011,0
1930,0.425,0.496,0.079,1
1931,0.532,0.457,0.011,0
1932,0.433,0.329,0.238,0
1933,0.318,0.668,0.014,1
1934,0.507,0.483,0.01,0
1935,0.397,0.585,0.018,1
1936,0.479,0.509,0.012,1
1937,0.599,0.39,0.011,0
1938,0.461,0.515,0.024,1
1939,0.525,0.456,0.019,0
1940,0.342,0.65,0.008,1
1941,0.381,0.607,0.012,1
1942,0.526,0.461,0.012,0
1943,0.342,0.592,0.066,1
1944,0.447,0.541,0.011,1
1945,0.457,0.529,0.013,1
1946,0.255,0.731,0.014,1
1947,0.505,0.438,0.058,0
1948,0.462,0.413,0.125,0
1949,0.232,0.758,0.01,1
1950,0.369,0.62,0.012,1
1951,0.517,0.313,0.17,0
1952,0.387,0.521,0.092,1
1953,0.646,0.333,0.02,0
1954,0.626,0.358,0.015,0
1955,0.306,0.657,0.036,1
1956,0.468,0.521,0.011,1
1957,0.57,0.409,0.021,0
1958,0.507,0.482,0.011,0
1959,0.563,0.417,0.019,0
1960,0.546,0.424,0.03,0
1961,0.427,0.493,0.08,1
1962,0.376,0.611,0.013,1
1963,0.375,0.52,0.104,1
1964,0.561,0.425,0.014,0
1965,0.593,0.391,0.017,0
1966,0.463,0.513,0.023,1
1967,0.475,0.482,0.043,1
1968,0.339,0.648,0.012,1
1969,0.341,0.593,0.066,1
1970,0.471,0.504,0.025,1
1971,0.462,0.526,0.012,1
1972,0.391,0.6,0.009,1
1973,0.395,0.586,0.019,1
1974,0.35,0.459,0.192,1
1975,0.413,0.555,0.032,1
1976,0.404,0.573,0.023,1
1977,0.442,0.539,0.02,1
1978,0.495,0.399,0.106,0
1979,0.384,0.605,0.012,1
1980,0.577,0.411,0.011,0
1981,0.593,0.396,0.011,0
1982,0.431,0.556,0.013,1
1983,0.367,0.618,0.015,1
1984,0.478,0.503,0.019,1
1985,0.25,0.733,0.017,1
1986,0.603,0.377,0.02,0
1987,0.444,0.543,0.013,1
1988,0.437,0.531,0.032,1
1989,0.402,0.521,0.076,1
1990,0.488,0.493,0.019,1
1991,0.516,0.467,0.016,0
1992,0.562,0.414,0.025,0
1993,0.439,0.548,0.013,1
1994,0.517,0.473,0.01,0
1995,0.362,0.621,0.017,1
1996,0.552,0.429,0.019,0
1997,0.458,0.525,0.017,1
1998,0.345,0.644,0.012,1
1999,0.362,0.552,0.086,1
