Index,0,1,2,Ensemble_Decision
1701,0.481,0.498,0.021,1
1702,0.338,0.649,0.013,1
1703,0.433,0.555,0.012,1
1704,0.471,0.435,0.094,0
1705,0.503,0.488,0.01,0
1706,0.486,0.504,0.009,1
1707,0.406,0.553,0.042,1
1708,0.406,0.498,0.096,1
1709,0.488,0.497,0.015,1
1710,0.475,0.515,0.01,1
1711,0.509,0.469,0.022,0
1712,0.68,0.31,0.01,0
1713,0.396,0.59,0.014,1
1714,0.351,0.636,0.013,1
1715,0.398,0.576,0.026,1
1716,0.422,0.567,0.011,1
1717,0.609,0.375,0.016,0
1718,0.5,0.463,0.037,0
1719,0.321,0.663,0.016,1
1720,0.365,0.624,0.011,1
1721,0.494,0.409,0.097,0
1722,0.508,0.439,0.053,0
1723,0.37,0.608,0.022,1
1724,0.516,0.362,0.122,0
1725,0.528,0.463,0.009,0
1726,0.404,0.557,0.039,1
1727,0.689,0.297,0.014,0
1728,0.661,0.27,0.07,0
1729,0.41,0.58,0.009,1
1730,0.484,0.484,0.032,0
1731,0.523,0.411,0.066,0
1732,0.293,0.559,0.148,1
1733,0.521,0.444,0.035,0
1734,0.577,0.41,0.013,0
1735,0.515,0.469,0.016,0
1736,0.38,0.602,0.018,1
1737,0.273,0.713,0.014,1
1738,0.429,0.554,0.017,1
1739,0.515,0.474,0.011,0
1740,0.514,0.355,0.131,0
1741,0.371,0.618,0.011,1
1742,0.338,0.641,0.021,1
1743,0.461,0.53,0.009,1
1744,0.477,0.508,0.015,1
1745,0.548,0.424,0.027,0
1746,0.391,0.327,0.282,0
1747,0.497,0.478,0.025,0
1748,0.572,0.417,0.011,0
1749,0.484,0.508,0.008,1
1750,0.546,0.441,0.013,0
1751,0.411,0.577,0.011,1
1752,0.533,0.456,0.011,0
1753,0.438,0.545,0.017,1
1754,0.38,0.609,0.011,1
1755,0.356,0.634,0.01,1
1756,0.458,0.526,0.016,1
1757,0.308,0.507,0.185,1
1758,0.254,0.737,0.009,1
1759,0.364,0.606,0.031,1
1760,0.581,0.408,0.011,0
1761,0.436,0.552,0.012,1
1762,0.366,0.624,0.01,1
1763,0.456,0.528,0.016,1
1764,0.45,0.402,0.149,0
1765,0.507,0.483,0.01,0
1766,0.553,0.436,0.011,0
1767,0.55,0.366,0.084,0
1768,0.388,0.6,0.012,1
1769,0.344,0.644,0.012,1
1770,0.477,0.365,0.158,0
1771,0.621,0.369,0.01,0
1772,0.465,0.499,0.036,1
1773,0.46,0.523,0.017,1
1774,0.532,0.455,0.013,0
1775,0.381,0.607,0.011,1
1776,0.531,0.459,0.011,0
1777,0.438,0.552,0.01,1
1778,0.483,0.507,0.01,1
1779,0.438,0.554,0.008,1
1780,0.327,0.663,0.01,1
1781,0.535,0.215,0.249,0
1782,0.548,0.378,0.074,0
1783,0.377,0.614,0.009,1
1784,0.506,0.481,0.013,0
1785,0.588,0.399,0.014,0
1786,0.377,0.467,0.155,1
1787,0.474,0.515,0.011,1
1788,0.545,0.417,0.038,0
1789,0.589,0.387,0.024,0
1790,0.389,0.589,0.022,1
1791,0.496,0.483,0.021,0
1792,0.465,0.45,0.085,0
1793,0.455,0.519,0.026,1
1794,0.373,0.563,0.064,1
1795,0.773,0.217,0.01,0
1796,0.617,0.294,0.089,0
1797,0.364,0.574,0.062,1
1798,0.479,0.436,0.085,0
1799,0.552,0.439,0.009,0
1800,0.451,0.538,0.011,1
1801,0.44,0.547,0.013,1
1802,0.497,0.489,0.014,0
1803,0.583,0.388,0.029,0
1804,0.569,0.408,0.023,0
1805,0.656,0.326,0.018,0
1806,0.57,0.421,0.009,0
1807,0.424,0.554,0.022,1
1808,0.372,0.602,0.026,1
1809,0.649,0.332,0.019,0
1810,0.351,0.64,0.01,1
1811,0.652,0.338,0.01,0
1812,0.555,0.43,0.014,0
1813,0.397,0.589,0.014,1
1814,0.33,0.649,0.021,1
1815,0.444,0.415,0.141,0
1816,0.481,0.43,0.088,0
1817,0.508,0.482,0.01,0
1818,0.401,0.587,0.011,1
1819,0.376,0.609,0.014,1
1820,0.467,0.475,0.058,1
1821,0.502,0.479,0.018,0
1822,0.51,0.471,0.02,0
1823,0.557,0.421,0.021,0
1824,0.49,0.488,0.023,0
1825,0.384,0.593,0.023,1
1826,0.407,0.584,0.009,1
1827,0.414,0.575,0.011,1
1828,0.409,0.573,0.018,1
1829,0.417,0.565,0.018,1
1830,0.441,0.537,0.021,1
1831,0.512,0.47,0.018,0
1832,0.501,0.489,0.01,0
1833,0.502,0.488,0.01,0
1834,0.385,0.585,0.029,1
1835,0.663,0.327,0.01,0
1836,0.509,0.446,0.045,0
1837,0.56,0.431,0.009,0
1838,0.621,0.276,0.103,0
1839,0.605,0.364,0.031,0
1840,0.37,0.621,0.009,1
1841,0.565,0.409,0.026,0
1842,0.317,0.67,0.012,1
1843,0.425,0.563,0.012,1
1844,0.407,0.575,0.018,1
1845,0.558,0.434,0.007,0
1846,0.536,0.454,0.01,0
1847,0.487,0.503,0.009,1
1848,0.52,0.461,0.019,0
1849,0.355,0.601,0.044,1
1850,0.423,0.562,0.015,1
1851,0.392,0.556,0.052,1
1852,0.453,0.537,0.01,1
1853,0.415,0.51,0.075,1
1854,0.5,0.485,0.015,0
1855,0.504,0.487,0.009,0
1856,0.502,0.388,0.109,0
1857,0.377,0.532,0.091,1
1858,0.392,0.485,0.123,1
1859,0.381,0.609,0.01,1
1860,0.43,0.554,0.016,1
1861,0.408,0.557,0.035,1
1862,0.436,0.553,0.011,1
1863,0.447,0.541,0.012,1
1864,0.411,0.568,0.021,1
1865,0.519,0.473,0.008,0
1866,0.53,0.452,0.018,0
1867,0.36,0.615,0.025,1
1868,0.568,0.42,0.011,0
1869,0.457,0.531,0.012,1
1870,0.579,0.405,0.016,0
1871,0.345,0.377,0.278,1
1872,0.405,0.582,0.013,1
1873,0.386,0.528,0.086,1
1874,0.471,0.512,0.017,1
1875,0.462,0.433,0.104,0
1876,0.389,0.596,0.015,1
1877,0.39,0.531,0.079,1
1878,0.474,0.518,0.009,1
1879,0.53,0.457,0.013,0
1880,0.429,0.551,0.02,1
1881,0.46,0.457,0.083,0
1882,0.353,0.637,0.009,1
1883,0.478,0.494,0.028,1
1884,0.541,0.323,0.135,0
1885,0.393,0.596,0.011,1
1886,0.496,0.488,0.017,0
1887,0.602,0.39,0.009,0
1888,0.49,0.495,0.015,1
1889,0.502,0.482,0.016,0
1890,0.41,0.58,0.01,1
1891,0.415,0.571,0.014,1
1892,0.409,0.575,0.016,1
1893,0.359,0.62,0.02,1
1894,0.301,0.682,0.017,1
1895,0.554,0.432,0.014,0
1896,0.421,0.568,0.011,1
1897,0.593,0.386,0.021,0
1898,0.604,0.387,0.008,0
1899,0.673,0.315,0.012,0
1900,0.654,0.336,0.01,0
1901,0.276,0.714,0.01,1
1902,0.353,0.638,0.009,1
1903,0.454,0.509,0.037,1
1904,0.481,0.499,0.02,1
1905,0.447,0.539,0.014,1
1906,0.514,0.477,0.01,0
1907,0.491,0.474,0.035,0
1908,0.416,0.548,0.036,1
1909,0.584,0.399,0.016,0
1910,0.499,0.492,0.01,0
1911,0.353,0.634,0.013,1
1912,0.548,0.445,0.008,0
1913,0.38,0.606,0.014,1
1914,0.538,0.437,0.026,0
1915,0.495,0.491,0.013,0
1916,0.403,0.58,0.017,1
1917,0.258,0.234,0.508,2
1918,0.48,0.324,0.195,0
1919,0.454,0.536,0.01,1
1920,0.671,0.318,0.012,0
1921,0.477,0.502,0.02,1
1922,0.561,0.426,0.013,0
1923,0.4,0.583,0.017,1
1924,0.395,0.595,0.01,1
1925,0.308,0.682,0.009,1
1926,0.469,0.509,0.022,1
1927,0.309,0.681,0.011,1
1928,0.477,0.506,0.017,1
1929,0.4,0.586,0.014,1
1930,0.586,0.391,0.024,0
1931,0.352,0.631,0.017,1
1932,0.563,0.422,0.015,0
1933,0.483,0.505,0.013,1
1934,0.438,0.544,0.018,1
1935,0.429,0.488,0.083,1
1936,0.695,0.294,0.011,0
1937,0.541,0.445,0.014,0
1938,0.403,0.581,0.015,1
1939,0.601,0.381,0.017,0
1940,0.536,0.444,0.019,0
1941,0.404,0.535,0.061,1
1942,0.46,0.519,0.021,1
1943,0.395,0.52,0.086,1
1944,0.425,0.547,0.028,1
1945,0.298,0.441,0.261,1
1946,0.572,0.406,0.022,0
1947,0.51,0.384,0.106,0
1948,0.461,0.525,0.014,1
1949,0.109,0.773,0.118,1
1950,0.455,0.532,0.013,1
1951,0.435,0.554,0.01,1
1952,0.482,0.509,0.009,1
1953,0.343,0.645,0.012,1
1954,0.429,0.562,0.01,1
1955,0.401,0.588,0.012,1
1956,0.523,0.466,0.011,0
1957,0.479,0.473,0.048,0
1958,0.52,0.389,0.092,0
1959,0.559,0.397,0.044,0
1960,0.486,0.468,0.045,0
1961,0.454,0.534,0.012,1
1962,0.514,0.258,0.228,0
1963,0.552,0.267,0.182,0
1964,0.546,0.443,0.012,0
1965,0.492,0.346,0.161,0
1966,0.471,0.492,0.037,1
1967,0.534,0.397,0.068,0
1968,0.513,0.466,0.02,0
1969,0.505,0.327,0.168,0
1970,0.384,0.597,0.019,1
1971,0.143,0.183,0.674,2
1972,0.443,0.449,0.107,1
1973,0.494,0.476,0.03,0
1974,0.681,0.306,0.013,0
1975,0.386,0.605,0.01,1
1976,0.502,0.484,0.014,0
1977,0.406,0.582,0.013,1
1978,0.464,0.429,0.106,0
1979,0.534,0.436,0.03,0
1980,0.482,0.508,0.01,1
1981,0.394,0.584,0.021,1
1982,0.457,0.52,0.022,1
1983,0.446,0.528,0.026,1
1984,0.416,0.463,0.121,1
1985,0.577,0.412,0.011,0
1986,0.566,0.412,0.022,0
1987,0.444,0.547,0.009,1
1988,0.369,0.619,0.012,1
1989,0.575,0.413,0.012,0
1990,0.527,0.462,0.011,0
1991,0.498,0.449,0.053,0
1992,0.468,0.491,0.04,1
1993,0.28,0.314,0.407,2
1994,0.674,0.314,0.012,0
1995,0.369,0.572,0.058,1
1996,0.601,0.388,0.011,0
1997,0.448,0.536,0.016,1
1998,0.514,0.405,0.081,0
1999,0.577,0.415,0.008,0
