156.75928110959785,1.0
-801.4536672219438,2.0
417.3236647401327,2.0
1334.2805503543905,1.0
914.2879004582246,2.0
92.89701770790907,2.0
1724.940091244055,2.0
849.9887371230798,1.0
-742.3602794868048,2.0
526.4532185608682,1.0
729.9769651431302,1.0
34.86352221341258,2.0
356.5367888667579,1.0
-259.4147606018473,1.0
139.73024779031175,2.0
462.26024332090765,1.0
683.5805504746472,2.0
542.999597867195,1.0
-119.01007501399727,1.0
267.78275908719024,1.0
453.56745657273314,2.0
1151.8700785586261,3.0
-650.8660457540277,1.0
43.04076959397753,1.0
-370.6627760400811,1.0
188.93421263551681,1.0
-333.87848098033555,2.0
-426.5179559626022,2.0
-611.1056442627487,2.0
-215.14058089915852,1.0
136.4275261001435,2.0
-61.113324545314754,2.0
1144.0062885836196,1.0
-910.3393080335497,1.0
-779.4811919070785,3.0
830.6927555086895,2.0
-344.57503478472245,1.0
-19.57687266351695,2.0
267.7139398979398,1.0
479.28479065937336,2.0
547.6723757453201,3.0
264.34793541720046,1.0
1022.303561698387,3.0
747.5875569688124,1.0
-1201.97351898195,2.0
-18.81896133029477,1.0
870.5003542751801,2.0
-858.5274273661144,2.0
-201.95781515580757,1.0
-101.0330536915967,1.0
124.00533516057385,1.0
-568.5697220438956,1.0
1258.4321599283194,2.0
613.8933880304521,2.0
-360.5939314506568,2.0
981.0941957547216,2.0
191.89703141843984,2.0
495.02485333965797,1.0
773.7715268927177,2.0
-594.196399273359,1.0
643.5937566770854,2.0
-261.5608152542195,1.0
-334.99504860700654,2.0
364.8554856498786,2.0
-610.5146534698247,2.0
-192.87083592372346,1.0
125.26728687844161,1.0
-23.320254247716093,1.0
959.2581137067914,1.0
308.80674449951493,1.0
-734.4035423435212,1.0
1076.7944368418189,2.0
800.0016138324049,2.0
-188.16139137462233,2.0
-92.09430734134185,1.0
-886.1598269774147,2.0
-234.43326053321744,1.0
-1417.3563098150453,2.0
-607.0109584585343,2.0
129.86388717334557,1.0
193.35436173988364,1.0
-271.4235152781139,1.0
-629.2952785382663,1.0
93.9865515596407,2.0
832.9390420673576,2.0
-281.9653133752554,1.0
487.496718825892,2.0
632.3699749437346,2.0
777.4564370545054,2.0
2094.756734386375,1.0
25.347530022530464,1.0
-1260.645905089038,1.0
594.1931900433356,2.0
-974.5031191067512,2.0
-720.8648073349123,1.0
268.2064023517796,1.0
-94.96314528467155,2.0
-296.4034549125581,1.0
-1129.3348011479052,2.0
1298.9993032621142,2.0
1144.5712205210984,1.0
-161.8120817688905,1.0
1021.8062381179661,2.0
457.06483814193143,2.0
1966.0674600016637,2.0
1674.5859680114381,2.0
144.9930201831039,1.0
-31.575128112939183,1.0
88.6008092487109,2.0
298.24400550313203,1.0
712.2762556187754,1.0
379.03132621682107,2.0
-486.56500120163037,2.0
597.3844964892573,2.0
-902.9450444482848,1.0
1258.8436045891121,1.0
374.1410030963807,3.0
1366.1191973278928,1.0
-90.7055868836137,2.0
162.87609846175292,2.0
-417.9227332055516,1.0
504.18566487001226,2.0
331.84462420668115,1.0
-528.6581443589034,2.0
-1136.9288199499751,2.0
659.3039819101273,2.0
-685.7190307900332,1.0
335.3768153027977,2.0
-235.55823576973535,1.0
-908.1294112137084,1.0
772.4815623189497,2.0
-217.78517414705584,2.0
-81.98223767718264,1.0
-1400.284191219689,1.0
-396.3263449976189,2.0
-750.4452006108295,2.0
-649.20002209328,2.0
-1085.8630290349652,2.0
-251.93828090181205,2.0
-294.0502043394804,2.0
-175.2326708945975,1.0
358.24853185899974,1.0
-838.6058392720386,1.0
351.2210519039263,1.0
-602.2254824219308,1.0
38.578444809807934,1.0
1197.5368010043494,2.0
111.88348863385272,3.0
550.9836868002817,2.0
165.26789582756646,2.0
-1134.9678260303629,2.0
-511.4640583140017,1.0
564.126283253021,2.0
391.0884227863339,2.0
529.9628813319919,1.0
193.55091656995774,1.0
448.0194299842078,2.0
-54.025807195302605,3.0
428.2998488958506,1.0
475.90344305526105,1.0
-574.2474915076918,1.0
-1000.0290605682098,2.0
-1241.4541424616214,1.0
564.5311630776605,1.0
-575.0102400741334,1.0
868.1328997639594,1.0
-1438.0180981201136,1.0
1050.7555258364341,1.0
107.93210250510447,1.0
1265.885824181556,1.0
-612.0812275092435,1.0
-1119.4272725485434,2.0
788.4976109563463,1.0
-45.609032467215,2.0
-268.6781810344637,3.0
917.4020738652689,2.0
-104.48128675386624,2.0
-88.87300180088096,2.0
714.8208686605494,1.0
254.33180823374687,2.0
-1209.3101920024387,1.0
477.7951346053983,1.0
375.0046095303687,2.0
-777.154641742412,2.0
-269.89254967734996,2.0
-1196.1329682671894,2.0
-932.2948409461712,1.0
-131.7265245439121,1.0
-564.1266602084411,3.0
1014.0652490091188,2.0
1123.8592379775278,1.0
161.27059699106667,2.0
-743.4109619436931,2.0
-955.3273271239782,3.0
532.1830459066623,2.0
482.9250118487671,2.0
-390.0334462956571,1.0
404.44846394181377,2.0
480.12829493773734,2.0
1004.5830602495507,2.0
-816.0519043802078,2.0
606.8121451339093,2.0
-252.92471419907952,2.0
437.99880902624045,1.0
-1212.6736285381567,2.0
-175.6310586235859,1.0
-725.1735703893501,2.0
-60.66695134375641,1.0
25.833341163535806,1.0
-7.478704055795333,3.0
170.2260152030476,2.0
-336.357227867843,1.0
-1156.943964138362,1.0
-231.8924868740596,1.0
908.0250897512292,2.0
195.26386499308,2.0
248.65282279030816,2.0
-1464.9225530786916,1.0
-922.2678199955146,2.0
-972.9327695615086,1.0
562.1331891913983,2.0
-17.24999992840003,1.0
494.435621691237,1.0
-1078.9757943292445,1.0
169.98856121040353,1.0
637.6751994395095,2.0
992.2178164728412,2.0
645.4107476084055,1.0
-179.87983678206183,2.0
637.5303846647407,1.0
1006.0484924167567,2.0
130.0530326452881,1.0
347.528563058484,1.0
432.1037250551499,2.0
381.335433426656,2.0
-643.100627473746,3.0
1201.4101972829208,1.0
13.798799373090787,1.0
-259.36706059143853,2.0
-115.9878519616841,3.0
-1057.4256432876582,1.0
-1154.8463491371463,2.0
1309.1867019115725,2.0
575.7179359949773,2.0
517.6477449846075,1.0
-767.5965631155523,1.0
841.444698104091,2.0
-21.413762805887927,1.0
569.6107014187373,3.0
29.780314044339775,2.0
-787.2716820025094,1.0
-565.4113870969709,2.0
253.99395566462726,1.0
679.3140596738313,1.0
-385.492739947013,2.0
-1674.1203194016146,1.0
792.7899960695613,2.0
453.79832049437846,2.0
125.16612666791389,2.0
-494.72204312746453,1.0
893.4368609223757,1.0
-1069.6218105716798,2.0
1054.6054730139522,2.0
458.84278946716586,1.0
779.9472552063853,2.0
-412.0198546977085,1.0
-1556.3892913823474,2.0
-968.8246566202774,1.0
-634.8776237520578,1.0
41.960012045785334,1.0
313.3530761729985,2.0
523.4529641667982,2.0
-75.1309633073597,2.0
241.81236750871312,2.0
748.9229686619328,1.0
-64.78253538289391,1.0
496.61253008199037,1.0
-625.501143779306,2.0
296.541533587736,1.0
-330.0952987947376,2.0
-179.80183643347436,2.0
-736.3142776722625,2.0
-119.21453787594419,1.0
23.07222525690122,2.0
-581.3336136467228,2.0
734.1599099928862,2.0
168.6811129883099,3.0
143.67768427250485,1.0
-539.7598711839801,2.0
-899.8218011251113,2.0
-1092.947747981156,2.0
-350.96445469485934,1.0
-106.95296515760856,2.0
-387.56385929719636,2.0
317.7334966208218,1.0
619.3340748253167,2.0
-15.388177279323827,1.0
-310.9715546871771,1.0
278.0823932840749,1.0
-380.65955105335115,2.0
775.3377148244408,2.0
-1192.5961036667045,1.0
503.1604660635476,2.0
-58.14719362390497,2.0
-278.10048759610663,2.0
879.1582362780491,1.0
107.72508680388728,1.0
1316.1441058139617,2.0
752.6795762789579,1.0
248.2523093564232,2.0
198.8705282530991,1.0
617.6080110593666,1.0
936.1271405826978,1.0
146.67194070969617,2.0
-187.34114670018243,3.0
308.3377591676672,2.0
-1065.2458862118742,1.0
-1137.3964079245898,1.0
441.5884718402858,1.0
-97.54248348864076,1.0
707.8437960661558,2.0
70.17402574860762,2.0
840.2105916278251,2.0
201.35236190300475,1.0
1637.4307653694623,1.0
-1318.6775528524051,1.0
1031.1398041305229,2.0
598.7637035589223,2.0
312.2378327952965,1.0
-317.03838247195836,2.0
-258.10738596706096,2.0
-937.155816320846,2.0
209.79982183044967,2.0
1063.7741299043764,1.0
-1516.011497620726,1.0
-343.0049628598658,2.0
-376.09882656204854,1.0
221.66600370122433,1.0
-1155.6168995615333,3.0
-270.2179370247768,1.0
96.89761328385157,2.0
889.7657783944396,2.0
-675.9386150096452,3.0
603.9862508783808,1.0
-471.5058292686017,2.0
-453.85165921171574,1.0
-219.26395993603865,2.0
423.1274074432049,1.0
-456.9041600323362,2.0
138.69331227439807,1.0
435.53944867438986,2.0
-336.00351140021303,1.0
-106.32482782465513,2.0
-732.9316382401275,2.0
508.45932163829366,1.0
-1515.3078732348022,1.0
422.21363094830303,1.0
129.88030069218075,2.0
-315.17699684990157,2.0
307.63759597965964,2.0
67.99244070893747,1.0
-249.98706056723904,2.0
609.1385785656294,2.0
-885.4783999312754,1.0
13.292027276826957,1.0
-47.91986390104239,2.0
-160.14024899156266,2.0
1004.16829010429,2.0
834.8104992169333,2.0
184.0070287544395,2.0
-1055.286428307423,1.0
314.12958088123105,1.0
922.3934598581768,2.0
-15.00550203308967,2.0
501.6587814963177,1.0
199.51877049330506,1.0
555.9600720971448,1.0
838.6153409808712,1.0
-796.1954247964409,2.0
-457.84343828176225,2.0
-446.86784265506367,1.0
-456.4115714738923,1.0
212.6192259799168,2.0
-1536.2207013011744,2.0
-137.9299898563645,1.0
-815.8996622343029,1.0
641.5329799079855,2.0
-731.3048616584747,2.0
-754.7372440079771,1.0
-1099.2762655772815,1.0
-54.22552956853178,2.0
3.5903397601614415,2.0
706.4586652636331,2.0
277.58841390602265,2.0
493.38513790172055,1.0
330.2842251267157,1.0
-34.69547281036694,1.0
129.84831969538936,1.0
-799.5043598484444,2.0
96.6965464895261,1.0
292.68394367448036,1.0
486.1812065136869,1.0
-169.97557710980072,1.0
-393.24875016789247,2.0
856.057269580866,2.0
724.8985448787225,2.0
-71.56009046421423,2.0
-1240.4830757077768,2.0
971.5621627063938,2.0
-514.5918064998314,1.0
1072.0452185960585,2.0
-1066.1944514986299,1.0
567.6705962985579,1.0
204.11048251216198,2.0
713.2622212633023,1.0
-47.58947305221773,2.0
-126.42815842495702,1.0
-677.7329395039633,1.0
-885.380788256015,1.0
-448.6432546947872,2.0
-177.20088327872872,2.0
593.0045280824243,2.0
-85.41480963933373,2.0
-937.5363302516744,1.0
661.8131354998004,1.0
-340.4038303770394,2.0
458.10334545835394,2.0
202.44233962303224,1.0
279.4641020267836,1.0
198.1394685888854,1.0
-16.25744290610919,2.0
-51.71309776139242,2.0
417.9027378228079,1.0
-102.19395478308434,1.0
-539.9743673057346,1.0
-141.40218629547599,3.0
-1407.932458523641,2.0
-65.88030622765018,1.0
-277.58213071613864,1.0
36.75285252323056,1.0
-129.17474898009277,1.0
468.62474714931705,2.0
-509.1483181187755,2.0
-533.3960522633815,2.0
1013.5448827778,2.0
899.3088699582049,2.0
396.0858701541447,2.0
621.0986051257437,1.0
-22.889111684684394,2.0
-2.167310054877362,2.0
-227.04315053745768,1.0
408.1167782770035,1.0
-400.98208400371186,1.0
-1348.9594872603784,1.0
-341.7718832721571,2.0
25.40751258112141,2.0
866.9770583791487,1.0
264.66581413832864,1.0
-124.22539045483882,2.0
-454.40765523925666,2.0
-844.863478826461,2.0
242.99595537519144,1.0
-626.117907115291,2.0
-786.3412815067477,2.0
-82.01822075532255,2.0
-168.14506080702222,1.0
-1205.1360957290076,1.0
-698.8213978752224,1.0
77.44599443648804,2.0
-328.96626886234753,1.0
-459.1353561848614,2.0
2.079325112121296,1.0
-47.2822671404283,1.0
-674.8647450122148,1.0
291.3588599512459,1.0
-1601.1681565596477,2.0
1146.6019716427727,2.0
233.94535227903089,1.0
968.8232966778614,1.0
-1034.6017148789988,2.0
586.9080901320358,2.0
488.1722682385416,2.0
108.68195405284678,2.0
464.43034619104355,2.0
-613.5179987745778,1.0
-1542.3364821555301,2.0
-1341.6098099361334,1.0
74.85641804679608,1.0
-128.24829332080344,1.0
988.4883032269804,2.0
-516.7720349966507,2.0
-537.9780085078032,2.0
182.03391597686823,3.0
428.2586993176378,2.0
-1110.5569180999355,2.0
796.5243424824175,1.0
826.6896760488175,3.0
-9.253248698290918,1.0
1692.2331237908238,2.0
-509.53901200716155,2.0
-112.41046162808107,2.0
-815.2874448637663,2.0
341.0985925101704,1.0
662.6867120369625,1.0
1344.6172720456734,1.0
-890.7717051877289,1.0
-665.6621052046926,2.0
-415.1243256963771,1.0
-410.0920021028023,2.0
-344.56877334182536,1.0
-1691.6607158480144,1.0
-254.3203204795309,1.0
-771.0300478522631,2.0
367.2857687237083,2.0
63.61786781874798,2.0
-684.7286455558065,1.0
-422.2947006963832,2.0
118.0461739306379,2.0
990.1036518014766,3.0
325.930252268176,1.0
-124.24656271126378,1.0
-904.802576923049,2.0
508.92554954603156,1.0
-308.9112582855191,2.0
318.41813658535466,1.0
-1048.3798550457318,1.0
619.5779201034775,3.0
637.9663703419255,1.0
-1228.385890446079,2.0
-227.33898951023275,1.0
167.3792368076338,2.0
-1127.357901273475,2.0
266.17659053646594,1.0
-954.2644159777119,2.0
857.8791162030866,2.0
1504.855732020772,2.0
302.1405187305372,2.0
27.35056799769518,2.0
73.67069644743151,1.0
-965.065401457201,2.0
1072.4730385573785,2.0
651.8168519082774,1.0
-135.47522527192632,2.0
671.717849573236,2.0
-291.02252822021455,1.0
429.8070310001476,2.0
859.7893059431417,1.0
242.52765754556594,2.0
-397.3980858947725,1.0
48.36302888030559,2.0
-1177.2878260508687,1.0
-859.5998650218241,2.0
-221.83883473741298,2.0
-303.0528788654433,2.0
911.9881725158552,1.0
387.7222001827913,1.0
-1321.3081136408598,2.0
-514.3993447225926,2.0
1133.1741497953567,1.0
113.01858486277433,1.0
-279.40456042930555,1.0
-573.8305423079423,1.0
721.6124636262471,1.0
-805.050128583508,2.0
198.70449062174112,2.0
909.1638269002169,2.0
-16.420624800874066,2.0
295.5949774180717,2.0
807.1273555194944,1.0
-1024.331411085589,2.0
600.8190950302032,2.0
-188.07925089537594,1.0
871.7182287900314,2.0
-380.121653009297,1.0
529.7477521675719,2.0
283.6510751479841,3.0
699.2456556304296,1.0
907.5568966150477,2.0
1663.7628849467437,1.0
-395.4465165849265,2.0
861.4497290613599,2.0
155.22475705172064,2.0
32.4232229259278,2.0
-982.6362876101962,1.0
1146.9906174508415,2.0
899.5807509754741,1.0
-658.1092556060594,2.0
1255.5122947283917,1.0
781.497913972968,1.0
1213.4427123854339,2.0
-1049.6128105237462,1.0
-558.7328046896091,1.0
-85.3306709560461,1.0
-229.32090764330133,3.0
-1161.4732740072754,1.0
128.01806035918435,2.0
-242.6356928024329,2.0
371.1707301158899,1.0
685.0043103292187,1.0
-857.5745648192806,2.0
-485.8960251833132,3.0
175.15172767405784,1.0
-607.9549739535314,2.0
-747.0085622647334,2.0
414.8556500060022,2.0
-1130.355425281914,1.0
-529.52256966923,1.0
-343.0508922889526,1.0
-1247.544460872688,2.0
424.3646036804439,2.0
-1041.3063912522098,1.0
22.939504673269766,2.0
796.9059223062518,1.0
1207.8812768869034,1.0
502.6362749864811,1.0
177.4584685341024,2.0
356.6269284853197,2.0
-205.66303844610547,2.0
-461.98007632168765,1.0
306.1619489462355,2.0
210.27485107458597,2.0
1017.2182707660331,1.0
1038.1810150418632,2.0
1647.0350100490268,2.0
-215.391470660516,1.0
1480.1644747352893,2.0
551.1838528063272,1.0
1390.3103384982433,1.0
-912.0309054114318,1.0
344.67990785299116,2.0
-558.3229530509816,2.0
-153.54944927578345,1.0
186.60133904891381,1.0
-575.3585677224978,1.0
215.24012339325645,2.0
270.531244879568,2.0
54.48973743687384,1.0
-582.1635091794242,1.0
412.0896012364801,1.0
339.20272963743673,2.0
16.16624519038851,1.0
635.0383376314021,3.0
260.4264188282714,1.0
-1167.9174929030687,1.0
-43.07194000331947,1.0
707.612113365496,2.0
931.7312824919536,2.0
604.7689935025164,1.0
-285.14129014301625,1.0
-101.85805234993768,2.0
-987.0528808041884,2.0
-684.9377615297908,2.0
-98.09780240668942,2.0
392.18613767016586,1.0
-497.4472579988069,2.0
705.1809597814699,1.0
-326.51623364786064,2.0
-1051.8496307154765,2.0
-216.64388784516814,2.0
395.13424426325673,2.0
248.4033298752438,1.0
608.0607590035042,2.0
741.8946217927687,2.0
-228.58571978992313,1.0
1400.4436387114974,2.0
331.9972953364404,1.0
839.6168108205975,2.0
1021.5407253905814,1.0
148.50049181310715,2.0
1129.8214311194342,1.0
-111.27821846080906,2.0
-576.7101321327427,2.0
471.3626548144548,1.0
647.6324481653082,2.0
-429.77410637246703,1.0
398.58749108582515,1.0
-169.9330780660266,1.0
528.5645541954273,1.0
-749.1488402725636,3.0
595.0005683159306,1.0
-207.39561333004076,2.0
552.9258933443803,1.0
542.9436050560494,2.0
415.49538055097446,2.0
-870.505028409636,1.0
-111.09558561788253,2.0
-507.7382554777719,1.0
-1549.0377295179746,1.0
880.9209443054633,1.0
485.23481993871974,2.0
327.6862903112451,2.0
-1011.3479623205808,2.0
93.04497425047157,2.0
-905.1141320477263,2.0
-457.4325926203096,1.0
432.79724733645617,2.0
-626.5959150315184,1.0
477.3232742025575,1.0
-856.7310135886037,1.0
263.56812062563404,1.0
459.28340635978793,2.0
-286.4928381507061,2.0
121.68675295809044,2.0
306.6068760589046,1.0
572.658156232731,1.0
-353.26405145849185,1.0
133.22594139295597,1.0
-623.6254197392373,2.0
-335.9447576803318,1.0
-1054.5440039907567,1.0
-1006.3937798169061,1.0
337.432543689094,1.0
-739.2154937083465,2.0
-367.6756228637414,2.0
602.4215274179478,1.0
-549.1920603034782,1.0
-52.657262393295696,2.0
666.4052368449234,1.0
-383.4009813433695,1.0
49.04722298268234,1.0
-452.6728834665296,2.0
-120.12236074276552,1.0
37.550524293841136,2.0
-98.16599766347917,2.0
124.03919608587012,2.0
-27.629224974650242,1.0
1193.7129158276412,2.0
-853.8838431827908,2.0
-1648.9054611184974,1.0
-626.5881042268138,2.0
97.37776556791869,1.0
660.8346392681942,2.0
-1162.3094971225532,1.0
-327.44249910077497,1.0
1156.867926947295,1.0
1125.8786790967397,2.0
491.6745808211472,2.0
-60.206078176486244,2.0
384.5106821010713,1.0
162.28297494313802,2.0
-469.9584780627206,2.0
-60.225379803763644,1.0
-790.8456967265688,1.0
-94.77728961081539,2.0
329.27561061660344,2.0
-172.76267349594082,1.0
108.58455657531886,1.0
575.3291987365101,2.0
1042.6374793595314,1.0
224.29311697514504,1.0
1090.162500804533,2.0
-23.47173523966103,3.0
-670.9357402536716,2.0
297.52895447577794,1.0
8.99795165589785,1.0
-85.4080427126255,2.0
213.89901922381523,1.0
397.64062284153033,2.0
437.03424078270973,1.0
-156.02352295250148,1.0
1460.984031580224,2.0
382.61567210666135,2.0
1037.3343460072465,1.0
1199.6868184636287,2.0
-670.8137909277389,1.0
264.8629897706305,1.0
-1199.0642554743542,2.0
644.4640068027184,2.0
29.204449331511114,1.0
-1006.5345820800744,1.0
-541.5585517987483,1.0
459.2536542838434,2.0
-450.01415226075096,1.0
186.6731903811533,1.0
-467.77308426172976,2.0
642.0984859918185,2.0
-966.7112157198164,1.0
-796.0225881011347,2.0
-145.92663369585807,3.0
-242.65391364186962,1.0
-728.0182294724696,1.0
137.620379911481,1.0
84.60830983453843,1.0
-538.7261425092379,1.0
-884.348148720823,2.0
73.19804068231952,1.0
-86.67478764469342,2.0
-210.940882317484,2.0
-1059.973457875135,1.0
430.22043565358854,2.0
-1271.626019954745,2.0
-1145.5521450339643,2.0
840.142940942631,2.0
-400.3675250348242,1.0
364.19691330066235,1.0
1037.0047529958192,2.0
690.7316464660935,2.0
647.7540594525117,1.0
-301.45639490485246,2.0
-383.3000970002936,1.0
730.8132526291633,2.0
-57.2870673803136,1.0
-1377.8937328318484,2.0
-317.11610741141703,1.0
100.4020339070853,2.0
-71.59794732917544,2.0
-439.60698018624953,3.0
322.79624206276094,1.0
-773.2993346629742,1.0
182.87328761810113,1.0
-159.93359604211946,2.0
-510.91360012179985,2.0
700.3073898868861,1.0
8.185137453010157,1.0
-451.6026447729405,2.0
802.9686363533142,1.0
-26.65086950769819,1.0
934.1715089070317,1.0
551.9293067225312,1.0
83.59479904930004,1.0
413.8308186326026,2.0
-462.46546763825563,1.0
89.05822125894156,1.0
-524.2445759729521,1.0
-898.1810385019699,1.0
-265.5276325525838,2.0
-1062.053378205966,2.0
1070.0020993978997,1.0
131.4966653299948,2.0
1.0948331309091373,2.0
228.23143310103842,1.0
-291.0785616440544,2.0
-247.73113769928887,1.0
-222.4272647258249,2.0
-897.3816823254351,1.0
-34.81616736846581,2.0
254.85333938639678,2.0
-560.3364682150564,2.0
-284.57369466923046,2.0
8.128681306037834,2.0
-1537.7245301358307,2.0
-131.86948947049996,1.0
166.30933667302452,1.0
-223.45111027716712,1.0
1443.4557056866624,2.0
-1284.7577871192166,1.0
1630.87787243,1.0
351.91471524110875,1.0
629.867250160059,2.0
776.4168210566909,2.0
608.7707547954014,1.0
149.49033670006702,1.0
1324.7891349928514,2.0
-1169.0068745013195,2.0
1570.5177866735885,1.0
1481.1339518492196,1.0
-1018.7898261452697,2.0
414.89137628532444,2.0
531.926315666617,1.0
339.0598821846188,2.0
-431.8718543956584,3.0
-556.2326879152306,2.0
-687.7040890205681,2.0
-940.1438528585375,1.0
997.3890308017999,2.0
700.3687096546132,2.0
621.4528825456191,3.0
131.91959701863016,1.0
-273.0202867819353,2.0
-17.991776920104257,2.0
-48.16925638711746,2.0
867.2986289623914,1.0
-6.177597887502543,1.0
189.01637709933993,2.0
517.2993633162614,1.0
76.55631946902213,1.0
358.7731096899165,2.0
-821.4251440758144,2.0
1053.1677901806975,2.0
335.04195137334864,2.0
77.74030833692132,2.0
416.3463798298344,1.0
214.63583415998482,1.0
385.0587854207406,1.0
-5.804179725860649,2.0
-1119.4875082671347,2.0
832.0005348603418,2.0
-535.2215541619207,2.0
-573.9965664506803,2.0
30.454541655675712,1.0
333.5043587703658,2.0
718.0745753146557,2.0
832.0846165117355,1.0
631.4671746476411,2.0
-949.188792749675,1.0
-1307.863751430189,2.0
912.3163578961035,1.0
1362.7648758142268,2.0
1014.7054151340981,2.0
-73.74170441000024,1.0
46.12779017396406,1.0
-1016.6474105465911,2.0
-593.6787273124928,2.0
-227.30763928119768,1.0
-1094.355020929769,2.0
-422.8025443777583,1.0
-181.19555374678112,1.0
-1678.0586660196766,2.0
-1182.6523751148277,2.0
-163.21077818656386,1.0
353.66134754171253,1.0
-927.1336273683669,2.0
-266.4723048723704,1.0
-788.9430916925457,2.0
43.46697297964829,2.0
202.14930977056338,2.0
693.874427499567,1.0
172.6075457989259,2.0
223.31882129986843,2.0
-245.98580191252404,2.0
-1343.5557517459683,1.0
-776.6287439701127,1.0
379.17403412209296,2.0
-316.99258942229335,1.0
920.5493800857566,2.0
33.495835454855296,1.0
668.4137689696786,3.0
309.6515283719209,1.0
147.60452601713223,1.0
-240.64024735164276,1.0
-354.83870212900547,3.0
-1905.0255208674946,2.0
-397.6343096568389,1.0
-1044.5158237347227,2.0
51.67411594585428,2.0
-685.3921704859426,2.0
-93.81544409309299,1.0
793.201731308417,2.0
-381.16505319206135,1.0
314.8685555578659,1.0
-1264.554600491652,1.0
111.2220606601004,2.0
249.86769103361667,2.0
511.72073611012866,2.0
-661.806680719501,1.0
646.3383620953118,2.0
-1025.5438248575183,1.0
219.27405465176525,1.0
508.82087404741924,2.0
-690.8846161451502,2.0
-882.2355288790895,1.0
-329.5173904290141,2.0
-1222.3465556807828,2.0
-471.95482769393857,2.0
-561.7623857678109,2.0
-25.246104882945474,1.0
603.8826963087322,1.0
1137.435331658251,1.0
-1134.898184540516,2.0
795.9364215136675,1.0
1082.3156800838915,1.0
-453.0440866841632,2.0
-309.51677315160214,2.0
304.825188049012,2.0
80.84107260006203,1.0
-1611.0553772159683,1.0
381.46871675287775,3.0
1174.07992510728,1.0
-485.3388323358049,1.0
-235.9695268164469,1.0
-189.3781466250175,1.0
172.77742592229106,1.0
983.7048495249082,2.0
-819.0987351881695,2.0
666.8735883000304,2.0
-512.3387041125552,2.0
981.0587226051166,3.0
-998.2496913744685,2.0
922.421307355075,2.0
593.2028842863438,1.0
197.07013647940403,3.0
-636.5992447668268,1.0
-131.72413217231951,1.0
235.39209213723825,2.0
85.9171180429521,1.0
604.8832819243526,2.0
-338.45112389792666,2.0
-46.39488758102789,2.0
-866.2582487116874,2.0
191.85470595413608,2.0
79.5802880561514,2.0
1439.496883904335,2.0
519.0215660591639,1.0
-724.4814041375703,1.0
-293.73521456835806,1.0
-60.53335606742712,1.0
-733.6779019385458,1.0
444.5780080832369,1.0
621.472936454109,1.0
25.425681742869074,2.0
-43.36113472933266,1.0
-806.7159871665244,2.0
428.383017986117,2.0
-457.60579661469774,1.0
945.2256914526574,2.0
-128.35086803690137,1.0
207.0652947577737,1.0
256.83815226288834,2.0
1004.0527669386161,1.0
869.1479140511137,2.0
892.5641104863162,2.0
764.3308507595289,1.0
1329.538957929236,1.0
508.77711479778236,1.0
-278.3796444175491,2.0
-36.11268893885199,2.0
334.2520847694741,1.0
118.80298177211944,1.0
-391.99741331940913,3.0
-386.5969844188835,2.0
390.26976288631613,1.0
-501.33078413156863,2.0
567.8479771362099,2.0
1098.5142651722845,1.0
-277.474714055048,1.0
255.04039135192443,2.0
-459.11700767346247,2.0
-1120.827476188626,2.0
-178.586971054714,2.0
144.04720396582843,2.0
393.610791631364,1.0
327.3505655903173,2.0
-301.0170517032716,2.0
-156.43365065675152,1.0
1562.8937810230027,2.0
800.4578425517875,2.0
-345.4960457750785,2.0
-32.154378202253156,1.0
517.8362821546334,1.0
955.222012896535,1.0
645.5727021786124,1.0
597.075747176405,1.0
-666.8062764497099,1.0
1058.8677281358628,2.0
420.5961264674279,1.0
385.39439008474346,2.0
-414.8711986314602,3.0
-134.36775362385197,3.0
-376.5990155228792,1.0
-765.8927332012754,1.0
576.0464587401088,2.0
-634.337885384135,2.0
95.44242350857758,1.0
255.806886989315,1.0
155.51459724353936,1.0
332.0423318673902,2.0
-523.29075434996,2.0
196.43841188550323,2.0
-588.9684188322913,1.0
-429.6847975267001,2.0
-54.87521940460829,2.0
965.4038253192734,1.0
-297.11004873188176,1.0
673.5651690660752,2.0
134.41715179386756,2.0
1278.3567379539427,1.0
677.1932486788537,1.0
-1027.6463051048615,1.0
-119.02505162412717,1.0
-319.8312275235867,2.0
-233.98119401938584,2.0
43.704509197935295,2.0
-582.7794756987437,3.0
392.6960608684003,1.0
-495.2081374084687,1.0
-888.5953348872977,1.0
-766.6633680765108,2.0
352.64463964377,1.0
105.09128710045297,2.0
89.1027792855889,3.0
-526.0678027179447,2.0
-407.2179995802521,1.0
584.7470543559425,1.0
306.0836990774733,2.0
208.11788167267468,2.0
-1251.5382754249133,2.0
-259.7142542647007,2.0
1332.2111886872563,2.0
269.0686430125197,2.0
479.1298938908285,2.0
-195.912215603626,1.0
936.645667847019,1.0
469.41125380956464,2.0
821.2563248179849,1.0
-603.342902497724,2.0
-225.75018111741701,2.0
350.04745696699683,1.0
-481.60532946126114,2.0
-269.7747314047592,2.0
240.5155142466033,2.0
-729.5312032850684,2.0
-456.790073165841,2.0
-845.2768577289455,2.0
649.1815829244115,1.0
-1353.951848015252,3.0
36.40226323025399,3.0
-73.00343062839966,1.0
807.3310231965525,2.0
503.7128549206582,2.0
-327.86794170964276,2.0
-899.6561343585781,2.0
106.61438051696405,2.0
-707.8279795459184,1.0
-1116.1318484822577,2.0
-372.22082295643077,2.0
