0,1,2,3,4
0.48070783360651875,0.15884177038653263,-0.06120176843465752,-0.17185902412997744,1.0
0.17043293449697539,-0.009889902974131143,0.13261056078991929,-0.17389246140606424,1.0
0.24009264903005673,0.11732239952103395,-0.3165255648493056,0.1696301621548647,2.0
0.19242940595966984,-0.3246083650204944,0.3255824350530765,0.470084072964549,3.0
0.13604521529743618,-0.2815752295766848,0.12370854112024265,0.12784164435092005,2.0
-0.43902466519001204,0.08831870632887732,-0.08312856813622782,-0.16982709182323108,1.0
-0.38605941873434824,0.08329287508565063,-0.007591684476141558,0.15268560394045538,2.0
0.22696993560753737,0.2909107919787492,0.22836027148655758,0.1218385290934284,2.0
0.19977004109068958,-0.2285804640546289,0.19498675848576807,0.129745339671949,2.0
-0.2560069093253923,0.13347420468111781,0.03673046013059267,-0.17816412175329033,1.0
-0.09652652930167316,0.2121254813641097,-0.06999355090854109,0.1536102033622423,2.0
-0.07788903877313946,0.25418751493254715,-0.22563231331981926,0.16937846395909972,2.0
-0.042568121119186286,0.15873740307030898,0.4009648665474703,-0.22964298814129214,1.0
-0.1319792435662973,0.1485722013113926,0.3028023985944017,-0.2274411236405991,1.0
-0.28221289502680635,0.22704352682387996,0.0889290789137065,0.4983959683952438,3.0
0.21328649638884067,0.39014659429821325,0.2929871801007242,-0.1721727422516573,1.0
0.21733442357661004,-0.2559485301520101,-0.40620907220838803,-0.17412743541603948,1.0
-0.15587490011614613,-0.2624645719635596,-0.18439528600313249,-0.19336819855873427,1.0
-0.07906917439017147,-0.3040695969606308,0.18589314915602473,0.09380024504862661,2.0
0.10860328957058013,-0.3036750804763931,0.41561273319272507,-0.22176981685839625,1.0
0.04672068792358863,-0.24410375538322032,-0.18162970906772846,0.14568292224884172,2.0
-0.2727079683552347,-0.3291091412430005,-0.23236296539649615,0.12341063140428743,2.0
0.0794878850274271,-0.1186064266339677,-0.4888719701525198,-0.2028117660747739,1.0
0.3432261573463259,-0.26343002733252296,0.4258646413412086,-0.21885109594422153,1.0
-0.2661068877150964,0.11776674778394479,0.04136752464247484,0.15389837748030266,2.0
-0.400580244862617,0.1247340040135166,-0.03397326532336842,-0.21069565829488346,1.0
-0.03636991664937539,0.26063646417828373,0.39893528605774997,0.14470958926018607,2.0
-0.20006935856006813,0.31198658297331744,-0.03677408746163757,-0.1667350413995371,1.0
0.13491479419926283,-0.04159562188775295,0.194706661743137,0.13116695161141756,2.0
0.3655947147663301,0.06942535633050727,0.13412242525706097,-0.18737395147596214,1.0
-0.3439650763484986,-0.47148985016586126,0.17765371880492475,-0.20314549232317214,1.0
-0.3530087963579134,-0.39721341424447176,-0.13125579541001564,-0.20577313944328396,1.0
-0.14315966704424365,-0.3452833164845996,-0.01908095058489301,-0.1966959290179362,1.0
-0.1869755969276602,-0.3704012728681977,-0.02388714219891175,0.13036196442979275,2.0
0.11852377115964868,-0.34898278967535523,0.3832285015232628,0.11045439441074756,2.0
0.021722995504058096,0.27658732232603594,0.2739183355029775,-0.1822283728705269,1.0
-0.11982062807657157,0.30810346859513454,0.0017954807959653651,0.12297843127501107,2.0
-0.28164801665374917,0.19657002245018657,0.09629022112011709,-0.15730245435245999,1.0
0.6014802968932265,-0.16303311595623068,-0.16677442319077662,-0.19015425532862978,1.0
-0.30180278193643195,-0.5340786500589279,-0.059759165823584315,-0.21273393696487278,1.0
-0.36504906289386285,0.08114983784564546,0.08403148696071905,-0.1848801321355158,1.0
0.13924765708914671,0.3772670486986312,-0.27458058076296,0.14729253117885388,2.0
0.12676734864131495,-0.17323876714268804,-0.3564281230822015,0.16053837854823527,2.0
0.04838649954690155,0.18483972978847074,0.2668163869635076,0.14679373856607103,2.0
-0.14572763364844676,0.2448917792297946,-0.18379858578344255,0.1426459508096828,2.0
-0.31003675736525216,0.16224184520050322,-0.08400953787502774,0.12161545485980663,2.0
0.04033891115502841,-0.26348868407311943,-0.10599434800865759,0.13706215288274526,2.0
-0.29411462020363766,0.08176853058302445,0.3233764652073523,-0.23135095531271332,1.0
0.19336779205128057,0.09529925064930735,-0.0020212917562725252,0.1523942113535358,2.0
0.4089848084866524,0.27775362030462486,-0.4233105444515525,0.18051509780321473,2.0
0.08200344065327358,-0.17462134376842425,-0.180327880698555,-0.18241647562277935,1.0
0.21168940380332474,-0.09301911190448463,-0.31423440526526725,-0.17228905930056992,1.0
0.10174440273704188,-0.17634563944105797,-0.18102220082286757,0.1470815127340529,2.0
0.030752030314607937,-0.27209858576761087,0.10813106615307444,0.130086061685176,2.0
0.041900981088807465,-0.38196812931741897,0.3861162246745511,0.11843375492468111,2.0
0.21188813956545532,-0.2338297812510552,0.09284965693478031,-0.2050581843570809,1.0
-0.4140002216643808,-0.22143584307490144,-0.005774750152218178,0.09935230852968602,2.0
-0.028314697436436442,0.2753383119911347,-0.07197400697364886,-0.19945721627361873,1.0
0.015285207106335297,0.24338073443556713,0.09106345431992646,0.12372284388080912,2.0
0.009683782089454529,0.16603812161639192,0.2854535230705828,0.14382706273043777,2.0
-0.4309418584190412,0.052556615624249056,0.13045975388144337,0.4458911449252868,3.0
-0.3368244589115298,-0.02149027172096632,0.5143411025664535,0.1275234530988162,2.0
0.31477623414592343,0.3737722476896868,0.01962311493539637,0.13547683622110074,2.0
-0.11797144636263657,0.29798604507791576,-0.3524231166561085,0.1442258151761331,2.0
-0.219407474056858,0.08024432104539277,0.27312786427301505,0.14382367795296525,2.0
-0.12182940206155912,0.30783326591744203,-0.08998553423696676,-0.16348038072387167,1.0
0.059012559755503013,0.44720931894507876,-0.38711952622114687,-0.14241007969710634,1.0
0.15192574153489247,-0.34507371431197575,-0.276534335853883,0.09500497205587222,2.0
-0.3138116914947955,0.03964805398408221,0.3265559121703505,-0.18457359813532387,1.0
-0.28324261965358666,0.14078631376985773,-0.07908418400702943,0.15795198026902912,2.0
-0.3410530606228307,-0.39858075435743895,-0.15629225931195878,0.1380434139014286,2.0
-0.2795359782071686,0.14890768828450024,0.011964155833511514,0.12363296947137159,2.0
-0.21044760838646914,0.42445035178122503,-0.14937012024088392,-0.14554257136421278,1.0
0.07009723464747464,-0.16371533231210836,-0.44281558734235266,-0.1692083633959563,1.0
0.16037293588487528,-0.24656229949910652,0.05745501912821904,-0.19942302065010564,1.0
-0.2110657074526694,-0.35154887911216676,0.0070919374899521825,-0.2210277407099388,1.0
0.10003252589429196,-0.3333967810488124,0.3305730323187537,-0.21903381133418973,1.0
-0.4245104810757818,0.10604552040349309,-0.11116966854246413,-0.17847583162715452,1.0
0.25999927697504854,0.29105431307243224,0.20261073692306075,-0.17670449114823172,1.0
-0.18684617277738547,0.2288796688093005,-0.16916796204771378,0.130291901848407,2.0
0.12252557583748852,-0.023704967793179932,0.12089706313959203,-0.17963734930399677,1.0
-0.25464034057491114,0.29612499517334695,-0.2537901088602236,-0.15745184083623043,1.0
-0.2849176697309048,0.08827836867006951,0.14860606103631113,0.13776770729197085,2.0
0.2431737104038893,0.2711209939145519,0.38681663631152974,-0.22237622984791494,1.0
0.3019451093329735,0.22486062734430406,-0.3695847097486872,0.1724169692492976,2.0
0.35604297236041893,0.16522525221159062,0.000671983359111894,-0.1702587287366838,1.0
0.3853816429664849,0.16384173304379374,0.006404320434079458,0.16525922301949814,2.0
-0.07632821116920951,0.11916848792136626,-0.20515745841957955,-0.16818271600333629,1.0
0.23540089661766184,-0.27931646034996843,0.25333384177282947,0.1375030139409904,2.0
-0.7000309472235642,-0.010813562480758765,0.04001553877605479,-0.2080831533827197,1.0
-0.22905894024223528,0.16714799852061918,-0.11845964517171215,0.1736692611826729,2.0
-0.43737780026948125,0.05795689612157602,0.02356533398258054,0.14779000438404488,2.0
0.3509357943179599,0.41170216064513154,-0.035269055425329765,-0.19442979160849783,1.0
0.2826518966312202,0.08536727090098399,0.08807732990325001,0.14622972671857015,2.0
0.24812993546235063,0.05851643563286833,-0.011828969652675214,-0.17910773097913724,1.0
0.10740169110861719,-0.03401628942907397,0.1109085158578822,0.14122892434145062,2.0
0.12490583002437272,-0.009483363418006,0.03835043889644929,0.14296354171354198,2.0
-0.05660602993406749,0.29004895832982547,-0.21925023476191852,0.13716143165804018,2.0
-0.048798232826126386,0.3314163098055925,-0.3981469253190554,0.16084672555916613,2.0
-0.05888734442939725,0.23139358626453305,0.022442976549974514,0.12521987038896443,2.0
-0.05691979419427107,0.21982143217472988,-0.051639093168547645,0.16386824923568555,2.0
-0.22203038406433984,0.17455332601819135,-0.0038541423696016874,0.12611399034971904,2.0
-0.053233875303762335,0.1048620539377469,0.43409184929188904,0.14037323542013413,2.0
-0.08204728234646441,0.1615836904832314,0.28199086717170685,0.10835347085393232,2.0
-0.04580214713719066,0.2745384273141503,0.13743605529178782,0.15062804843567668,2.0
0.22414285580438487,0.393816056557154,0.10910111273012801,-0.17161145695151503,1.0
-0.034350231964297206,-0.01881468590247809,-0.14680262661249954,-0.1720622907001016,1.0
-0.13992707709665153,-0.052160921443701665,-0.2731271611696233,0.5040195535786205,3.0
0.11507012699216168,-0.4669402659103235,0.32362418290743666,-0.2203461975146378,1.0
0.049418366659761404,-0.42801221883888785,0.18537081000280442,-0.2521936506997903,1.0
0.12502109378482668,-0.18618636592537602,-0.185594568328046,0.12199495679141614,2.0
0.313374804533553,-0.11895166310273546,-0.11837131160002612,-0.21279113523093762,1.0
0.18127154643074828,0.05817622215304781,0.17686850441184976,-0.18905563225819688,1.0
0.24694937508789877,0.1065955661950508,0.04033854921735591,0.1487340222642367,2.0
-0.34394187651385166,-0.12282126517294095,0.04037147984219225,0.14805909636156311,2.0
0.15069391790228687,0.11873929080467018,-0.17185740688424855,0.16352040752463814,2.0
-0.041571924474968824,-0.15624579914642478,0.4148229865204056,-0.19775255047111662,1.0
-0.04904958999739806,-0.004081952695781918,-0.14340929775928912,0.11867710254736008,2.0
0.05349114340906258,-0.30581836431593773,0.2915749500077558,0.1166471792819026,2.0
0.10937622090083249,-0.1404434872203929,-0.3254074070340157,0.15990352495078863,2.0
0.08910124799232372,-0.2679530408297096,0.21570000047501559,-0.19741477444217093,1.0
0.09993786654036879,-0.15086521092220917,-0.16674069808732317,0.11333502331684486,2.0
0.0020270588787976163,0.32898744071340597,-0.29504691836423447,0.14729350032934874,2.0
-0.5760951175873092,0.04393324204143574,-0.02923698053412671,0.1255838583509078,2.0
0.6102200268905548,0.03338084191425102,-0.277204988814574,-0.2034991919734604,1.0
0.004250800357016193,-0.2378620889482359,-0.27282497394332816,0.14565140571413104,2.0
0.23452141156264822,-0.1349894873200772,-0.2936980281063105,-0.17802157645566513,1.0
-0.39406270136340704,0.1361302627930719,0.15242990978602788,0.15051260617768647,2.0
-0.15212223578051798,0.10252563595054646,0.3503425585887854,-0.2052512971279018,1.0
-0.12080734742828758,0.07627668507896436,0.584043443458254,0.0871759716753222,2.0
0.043974914408865695,0.5804502991238675,0.09763595108612522,-0.2044617794553384,1.0
-0.4943101846469544,-0.516607816726241,0.1009126634303611,0.11513170650936555,2.0
0.09662516276510813,-0.21719328255811332,-0.09124183947904307,0.10890648453972884,2.0
0.32025268711880944,-0.18175616472747005,-0.1235978995390884,-0.22576480429939028,1.0
-0.27286418597819784,-0.29987407687865647,-0.21506475051029939,-0.19321215219236731,1.0
0.27338879979621356,-0.16616136822212568,0.08735911065313207,-0.18965059966723413,1.0
0.1482429119725101,0.07967507180239956,-0.2728368224336398,-0.1581228214765425,1.0
0.18963639121093773,-0.23950433373479074,0.1414283529030249,0.10546524404068836,2.0
-0.4163190928149163,0.07928694597580031,0.13548706953369993,-0.22857299690609528,1.0
-0.18942862586775921,0.2614774543866679,-0.3041914382541303,0.13263186597076815,2.0
-0.2591638205244541,0.20045342698014668,-0.13130690619783403,-0.1983471111817982,1.0
0.06217296596836519,0.13906440745304743,-0.23457255627037177,-0.1980121880955607,1.0
0.1201401798202077,0.07132775143617205,-0.317172744537623,0.16785780891247926,2.0
-0.08267289325414462,-0.09676013502762748,0.22406479523865164,-0.22353014578399955,1.0
0.2239196727607003,0.030618548888846756,0.022614386354956384,0.15132354571580586,2.0
0.5341461970093551,0.18094423245985514,-0.07722208641886086,-0.16406531703141825,1.0
-0.22803374497805895,-0.1557402629323182,0.13790046839641112,0.45282369500876707,3.0
0.12221238413286223,0.37494243597230403,-0.3769558539935474,-0.1448896272828062,1.0
0.3389660979970226,-0.06379592401938082,-0.4828212157570602,0.17609414200377949,2.0
-0.0075149185643164085,-0.22668493991649302,-0.1767663890450749,-0.2225542336439361,1.0
-0.05570480658907062,-0.2250512856246239,-0.37687422669390835,-0.18276874253556052,1.0
-0.1408513540849775,-0.27538831191596536,-0.3193303568861223,-0.17353714911290935,1.0
0.12208761117526434,-0.2876926827055591,0.15405131709161013,-0.19373992293746423,1.0
-0.14599749922715444,0.2030870070475969,0.048757867039587066,-0.21337393579556038,1.0
-0.3556072487667342,0.10373120008469676,-0.03364861152847731,0.14976731089978035,2.0
-0.2893860602022633,0.21362650556342216,-0.23081445028694236,-0.19644529735668798,1.0
-0.3108483006480046,0.13144386272142589,0.033900532159769625,0.12307008863180435,2.0
-0.3879453579629286,0.08997337796191514,-0.03078637424001418,0.1513527279796777,2.0
-0.05576131064767775,0.23934442764702585,-0.1253587583766561,0.16251921970578698,2.0
-0.0656436992416779,-0.2187721159493652,-0.23337095768217297,-0.17964620681291793,1.0
0.35428836916005874,-0.12142433364397534,0.030986412477027936,-0.18643053872278503,1.0
0.06139908344910594,-0.2820563010667489,0.23440888789406178,-0.20182543437895273,1.0
0.20133167139869185,-0.16698454504298194,-0.02285960548957444,-0.1866170972443465,1.0
-0.345589835028689,0.13962201473326052,-0.057752996374217935,0.12847149218914689,2.0
-0.36980300403499866,0.048644999640972755,0.17584268239407985,0.13647960882600085,2.0
-0.12141908099847476,0.144066895184578,0.3217813447483462,-0.215206995905476,1.0
-0.5130312382733753,0.00401240425141601,0.08916414941479167,0.4725465384178533,3.0
0.5049655368992345,-0.06878010272717902,-0.016226741601783945,-0.21942581785319965,1.0
0.34047120776175416,-0.20349809193108426,0.06877885783558424,0.4745830598310403,3.0
0.22490499011978993,-0.29789400737943,0.33746587795575533,0.11516727417241635,2.0
0.32913822176934754,-0.22305523059818205,0.17880525727893826,0.13493059363562543,2.0
0.16080214557651135,0.22428490446445387,0.2844404368454756,0.14608604081699184,2.0
0.015639731606601592,-0.01854535341070257,-0.062312307758991436,-0.1801004870425449,1.0
0.3002024119631172,0.47018479558892534,0.18259006077383244,0.1307928111164871,2.0
0.07617400723292667,-0.0321908792026863,0.06347099744566465,-0.16410348776238665,1.0
0.0631811253538771,-0.2017401548677167,-0.211757428167339,0.11603383725377792,2.0
-0.06795284660246403,-0.3279723328542939,-0.021058084518971953,0.14066062803336232,2.0
0.05629638976309692,-0.30750083234920694,0.1458153957387298,-0.20526598555868153,1.0
0.0019151591956232394,-0.22642098530830845,-0.1803148771608012,-0.20494226095845602,1.0
0.5650638797545046,-0.06222373046970922,0.04345336714162806,-0.2134294667052988,1.0
0.20133477960803403,0.3079360682346476,0.11799757160729651,0.12627221757134832,2.0
-0.04410135674645943,0.3145685767319708,-0.39651837014248764,-0.14132260970914223,1.0
-0.3903077304503314,0.07904211951329225,0.12522572747773042,0.11780766443477275,2.0
-0.3713680937006063,0.1354494182445437,-0.1482159342822773,-0.17645152637201472,1.0
-0.12311015943201853,0.13581271860915667,0.20452764260244782,0.13906710413015777,2.0
0.15728587969065327,-0.23794113856695426,0.01569343265891876,-0.19677408567065713,1.0
-0.21687403371798641,-0.32107931745450713,-0.2574423981189552,-0.17185258172139017,1.0
0.30743245194588104,-0.2405482520602248,0.21077315605349045,0.13794259200044523,2.0
0.32210094213124224,-0.23155521397435436,0.1868508433655307,0.15275123538872926,2.0
-0.3396816804966748,0.449021386581262,0.0510135897639471,-0.17031878613759766,1.0
-0.2126278570635679,-0.36405783650435297,0.0312636006482242,0.09592871389714641,2.0
-0.16621271871869303,0.15684477869728125,-0.01340029278524657,0.4965240642294343,3.0
0.009409345774383682,0.14509459622152393,0.49493689622919246,0.10148481871943837,2.0
0.44355791357999225,-0.28702876201828803,0.17079174428585875,0.09627132039825748,2.0
0.2862571826669953,0.09146091901445728,0.19748420269968348,-0.17951745354417747,1.0
0.08640052514007929,0.28881977296808975,0.32869899681420023,-0.18567469248857577,1.0
0.08454250670335206,0.008013351083132114,-0.06593939944611249,-0.17758199311065997,1.0
0.2308704896097657,-0.09099183156495962,0.5916592883712615,-0.21344877062457923,1.0
0.10531274611080688,0.030143479556757516,0.018054768575951563,-0.22923412186040157,1.0
0.20733339540741424,0.0850467519415364,-0.18408448509324493,-0.1741642194078532,1.0
-0.42688531718626455,0.10482546931090696,-0.12363985312951631,-0.1672716133657569,1.0
0.328688294996204,0.33939683169474016,0.18943664120266002,0.12390753199488136,2.0
-0.1149460462445544,0.12636357713967267,0.3307742803917111,0.439604816836225,3.0
0.18314896717282858,0.2826606136265268,0.237141116163891,-0.21205255403150752,1.0
-0.35941397315887724,0.14476875586768345,-0.1755107848231704,-0.16916131486033126,1.0
-0.5076969581092003,0.025679377488019295,0.169574586876992,0.10693191647109657,2.0
-0.24832466294940647,0.16513243183610338,-0.0021917229605058486,0.12220945550011997,2.0
-0.13351156330570313,0.08113536212720819,0.35610818535499855,0.4792434140953512,3.0
0.03629110465941099,0.32056255502385167,-0.2029339708343083,0.14267256998429623,2.0
-0.211485792235811,0.1496107840296101,-0.24391920261136057,0.1643247184284674,2.0
-0.012513633632695753,0.21720616588378266,0.20765807700377992,-0.2215242097217273,1.0
-0.26112404829502145,0.20119611034753748,-0.1698295800666204,0.1277394024712576,2.0
-0.34746515588517324,0.13751052891487897,-0.045372125256405216,0.12258735029915713,2.0
-0.03557980947947792,-0.27199429357497035,-0.07515084922224424,0.10744434510332523,2.0
0.21569108075519716,-0.1457064356699915,-0.2811018902312751,-0.18216522153636144,1.0
-0.061718919608131695,-0.2916432469058785,-0.11902417702219648,-0.18676780310712177,1.0
-0.23696414007065403,-0.3855531522768305,0.00514582035876987,-0.20477865949668378,1.0
0.14588803525910699,0.37388789362886665,0.248475994036083,-0.16712053144020994,1.0
-0.012765794471739644,0.3898094679298792,-0.11242097941409768,0.1774643360942748,2.0
-0.22260206219930967,0.18762706624688624,-0.13828561219498858,-0.16751146771426445,1.0
0.23643211647133378,-0.23912386158867832,0.10249426504788339,0.13341553370708026,2.0
0.015331855689054041,0.0388170140346195,-0.3441474810450315,0.1693717062831689,2.0
-0.3773174862893156,0.08140701827642814,0.018347115831203076,0.15187662212132258,2.0
0.026845903047179487,0.35830373192197984,-0.33076812676584494,-0.18809069962773994,1.0
0.2161281109576954,0.35328154950911833,0.16029207484220542,0.5040800548830459,3.0
0.31530454838332916,-0.0482159109806897,0.5558599313940453,-0.21674980690448453,1.0
0.1986061736522991,-0.010262066471219883,0.20188993336211292,-0.194837904186695,1.0
0.005640448416696642,-0.08754425229255047,0.31209141158529197,0.08173325892114269,2.0
-0.10709377172539436,-0.02638682917498833,-0.11087778708795748,-0.20601959928854835,1.0
0.3166374338942423,0.1305933181216945,0.08740365073784584,-0.1789894489111407,1.0
0.023732822439470946,0.07325178236117368,-0.173343369208538,0.15206158118511393,2.0
-0.245573977589979,0.171164482014327,0.022163683683066204,-0.21215766147293078,1.0
0.13412752062261185,0.3741506051031754,-0.27098082476156393,0.14719108387108604,2.0
0.19564653824057437,0.3235545878764376,0.08815130772053592,-0.20585291826428148,1.0
0.11986290694941043,0.008403894486382846,0.11098906109568674,-0.21662498299444083,1.0
0.004612971399983401,-0.2076608469095338,-0.40771996046243036,0.1603869406358024,2.0
0.6054557137558317,0.013772087966966134,-0.20181395499390653,-0.20690938447497625,1.0
0.07681392585559876,-0.3569876872622715,0.3518335802800632,0.10928596746660357,2.0
0.5218636184510688,-0.29060446091629266,0.23707059463207858,-0.20926359449112542,1.0
0.016396064034058355,-0.39108693439246245,-0.25827943179602686,0.48633282430073865,3.0
-0.3065864525917059,-0.492012596249622,-0.16907043067490923,0.09647305497845338,2.0
0.3639137246493924,-0.34411977364349056,0.16437082295356187,0.12433113766245496,2.0
0.17422608750480534,-0.40746663865674543,0.13473724983985758,0.11488796602727658,2.0
0.4166181057865167,-0.3352876869132961,0.20468513815623846,0.1282522213553411,2.0
0.2923754398744721,-0.17720987210761313,-0.53222463045842,0.13012297051592792,2.0
0.30242217578173586,-0.1815480822172224,0.19231168753492733,-0.18815129938061337,1.0
-0.15926269776423918,0.1803781740231491,-0.045362402834808746,0.15725738753522944,2.0
-0.11161836020827953,0.2336591917367306,0.2317319204236732,-0.1754138478231263,1.0
0.2504027463234111,0.4193628093308298,-0.006730611271600573,0.171712370870427,2.0
-0.20641988467633665,-0.08437744349990434,-0.14389687194627232,-0.1784769475048945,1.0
-0.013929226229950853,0.047931269816950936,-0.27526276426822427,-0.19413912373104358,1.0
0.167425897962577,-0.2918341254189845,-0.2142665185011322,-0.21650862948677344,1.0
0.4702400480614637,-0.28916115790958635,0.09209127282663232,0.13859225941392173,2.0
0.007285766163202978,0.26989016999547644,-0.1105219221720507,-0.16840251245176924,1.0
-0.4560011739386829,0.012231164918607484,0.1881909585197823,0.1372463068559837,2.0
0.199226161404156,-0.028381531553644715,0.1644940330167457,0.4936906986984472,3.0
0.05976729299221406,0.3710019424919116,-0.13127308116681058,0.19231275891909627,2.0
-0.07211279841012441,0.14704466491696744,0.2801843826748618,-0.1924642046744462,1.0
-0.21478705038960422,0.1974295683519573,-0.03950440455023074,-0.21030745341869117,1.0
-0.08724727698498336,-0.334502210910877,-0.009930418846962219,0.12679698970506736,2.0
0.08438845849140675,-0.29587167225464184,0.1492879669365893,-0.2107339986888106,1.0
0.046885537711846226,-0.3392266384379534,0.5878138994021644,-0.2629192510073232,1.0
-0.16167888577327416,-0.28251863574838093,-0.15811753441653098,0.14125129243155865,2.0
-0.09364645518396963,-0.3076747673431209,0.17628928720384163,0.09564260996577811,2.0
-0.42538527875507004,-0.40626587874404385,-0.12921594141047532,0.09951765926964029,2.0
-0.40154995216457057,-0.419465446899001,-0.1272377067109397,-0.19334823208697144,1.0
-0.25389119759938716,0.2632635983827157,-0.11797840291216433,-0.1626723611851822,1.0
-0.07554659200980984,0.18250523959002324,0.2019392131435802,0.11527497658226504,2.0
-0.49846491456781306,0.025917765017351463,0.06527940595386483,0.14061321693967865,2.0
-0.17872685233137542,-0.31054809723041393,-0.11164895827688703,-0.21597901511244277,1.0
0.050203162905228194,-0.06231320924993837,0.25283951331244126,0.1065582725133174,2.0
-0.09367495937156078,-0.03662554311587432,-0.19792439827024622,0.1511174654387295,2.0
-0.23865706081782767,-0.0779179455077471,-0.14286805083415044,0.12043653529922083,2.0
0.4111021506624175,0.073099722489007,0.14107528774772282,0.1508676380907361,2.0
-0.09127118477667318,-0.048589645349220154,-0.1081257808821624,-0.1799270882923465,1.0
0.24290658962624267,-0.07610326844356377,-0.5738429995714373,0.16933056694065163,2.0
-0.23715025233276288,0.1552064093648815,0.10053233174541842,-0.2148843012526752,1.0
-0.27802120249470086,0.1907203168429495,-0.11838976709903093,-0.2002572309144624,1.0
-0.33410181082532386,0.1252352541762924,-0.06021309318531254,-0.16983980818637923,1.0
-0.2391998588716554,0.17949113735415645,-0.2335086535852916,0.5135537776690051,3.0
0.2602961892600527,0.24461533047095457,0.47713784933311665,0.10910985666647477,2.0
0.1507634708547841,0.3788972912890888,0.048769446408877704,-0.1657277239123357,1.0
-0.18442766276929612,0.2743196811545307,-0.3193148124435895,-0.18784617689720912,1.0
-0.2597899908765492,-0.02259647490306281,-0.11382928116783497,0.12017155578737071,2.0
0.13332162437403944,0.37670945682852774,0.16399111194220217,0.17617507454416592,2.0
-0.04229084573999109,-0.22488903992181714,0.5215354789391151,-0.22094721882865428,1.0
0.2732611402852892,0.0385474535251578,0.07880619046359771,0.14047046346551084,2.0
0.4475601327622788,-0.003869870244335799,0.4704248222499119,0.4728360342995882,3.0
0.10241246744669003,-0.2069305390430759,-0.2022723490728494,-0.18684990136445107,1.0
0.3657721437531226,-0.11460703543544759,-0.09361968086349126,0.11659495689918598,2.0
0.3315861615367199,-0.23956522460797175,0.19284448399648513,0.4787589139059947,3.0
0.3321724119603705,-0.08641242719746965,-0.3946356971990135,0.16843420586944435,2.0
0.261721448512026,-0.266257084816646,0.2605373739772874,0.12349205689814802,2.0
0.3772420385128531,-0.23778421833001395,-0.1465242169408818,0.1151682154408562,2.0
-0.6761617581513832,-0.029728438957888265,0.07743480564678762,0.44833908393923616,3.0
-0.6162214623013225,-0.06225086760888478,0.2861439099911556,-0.20128695548791153,1.0
0.1807988184249968,0.22717842740923866,0.3061204389671881,0.14274253532455694,2.0
-0.35661107394206515,0.06581896651445644,0.1657225696177378,-0.19145650986289536,1.0
0.12635015325839072,-0.007441154733139985,0.07583392635504937,-0.19085269867845012,1.0
0.12469161676337492,0.04977647787057431,-0.17407773355915934,-0.17268194690919797,1.0
0.39367487253983535,0.09689836491270477,0.013182333119862388,0.15722040235365853,2.0
-0.06766107513974029,0.21037314160922516,0.3583792517892148,0.14872525709539774,2.0
-0.2534206281813888,0.2648100626842615,-0.1650260451626543,0.17040848057203595,2.0
-0.3515360214612545,0.22235746402865803,-0.16942851277117454,0.1885011441522394,2.0
0.29177662893180945,0.46325266143775967,-0.09490254183874869,-0.14314488932452923,1.0
0.21908630976318272,0.38499745612731523,0.08711854302687327,0.16694448145279273,2.0
0.11270002577927013,-0.06882466539415513,-0.501903561578382,0.140578602605826,2.0
-0.1526891218916937,-0.29980263953569775,-0.026058860027889708,-0.19837627083213205,1.0
0.24490383960268403,-0.1832680460692102,0.1185410291062593,-0.19506865070741886,1.0
0.11918510359159551,0.34334936468118504,0.3097325841532672,0.14530146193230375,2.0
0.21982657033611358,0.5278635273476617,-0.3180502822858948,0.19143671134629892,2.0
0.21073131248889648,-0.2222679046871131,-0.014928491192618631,0.1431633230755499,2.0
0.10360681555794388,0.2119603276548473,0.6414096263213507,0.1255113932023042,2.0
0.15224819138455414,-0.27327097063070577,-0.007319160670913427,-0.23692813390848955,1.0
-0.04584522498571575,-0.20089378776177114,-0.3918140643264672,0.1248185320620745,2.0
0.13231212614427856,0.4426002209503883,0.29069563984186964,-0.17510908672144276,1.0
0.1897906932397918,-0.2577365063204885,0.14579817102042236,-0.1991551379631445,1.0
-0.09878089034844773,-0.3414093704600617,0.1659198491541084,-0.24554298825161147,1.0
0.018580331536274475,0.1560242493845258,0.38560099623090927,-0.19410159299737995,1.0
0.16758126769582943,0.27576509964275403,0.1257767719578261,-0.18001395213306282,1.0
-0.22868339602964716,0.185201689245305,-0.016629198724742,-0.2045931491099141,1.0
-0.04031458606549021,0.315894783178736,-0.26330292843975256,-0.18779938103619037,1.0
-0.030168637434355716,0.1480093670409685,0.4290161580313969,0.0962671410593271,2.0
-0.40705285858393325,0.08072401415167767,0.09968107985519392,0.11221706342475912,2.0
-0.30578229779565913,0.16100344017235796,-0.2029904967912486,0.16649989591383885,2.0
-0.021850755915871267,0.513327053907964,-0.055303879829439184,0.5144977835137942,3.0
-0.2938699623997518,-0.040220915062167566,-0.20860395335487614,0.1494818106478214,2.0
0.3423572026262636,0.13103129086472104,0.036966437337526026,0.4901356363766094,3.0
0.2598323041877269,-0.3520937543021289,0.060877377102568575,-0.1942370964864935,1.0
0.45128402194427447,-0.3696953342506645,0.41160941347491686,0.11244051245803166,2.0
-0.12390905665567453,-0.038426974148019405,-0.20158749091870454,-0.1763047126806066,1.0
0.16908884761646692,-0.003355712305613809,0.1194611371279497,-0.1848772245349375,1.0
0.4545059855489618,0.17238709921033413,-0.08377072036596189,0.1317888657044205,2.0
-0.1244272851196514,-0.07688760095662592,-0.07324319577286009,0.14034655960078035,2.0
-0.05011894768650238,-0.05446368808226173,-0.05236440451013846,0.14318281207400463,2.0
