Index,0,1,2,Ensemble_Decision
1701,0.493,0.48,0.016,0
1702,0.362,0.619,0.017,1
1703,0.414,0.567,0.015,1
1704,0.432,0.472,0.062,1
1705,0.51,0.473,0.002,0
1706,0.434,0.54,0.01,1
1707,0.423,0.506,0.045,1
1708,0.45,0.446,0.07,0
1709,0.518,0.461,0.003,0
1710,0.464,0.507,0.027,1
1711,0.563,0.424,0.013,0
1712,0.684,0.296,0.0,0
1713,0.42,0.552,0.02,1
1714,0.374,0.614,0.008,1
1715,0.467,0.499,0.022,1
1716,0.453,0.524,0.009,1
1717,0.53,0.449,0.004,0
1718,0.54,0.44,0.019,0
1719,0.342,0.634,0.017,1
1720,0.406,0.579,0.005,1
1721,0.486,0.418,0.055,0
1722,0.478,0.473,0.034,0
1723,0.49,0.486,0.014,0
1724,0.563,0.392,0.123,0
1725,0.529,0.456,0.001,0
1726,0.452,0.466,0.056,1
1727,0.689,0.293,0.005,0
1728,0.563,0.404,0.033,0
1729,0.428,0.555,0.008,1
1730,0.509,0.453,0.034,0
1731,0.515,0.422,0.033,0
1732,0.349,0.573,0.048,1
1733,0.508,0.46,0.019,0
1734,0.539,0.453,0.008,0
1735,0.485,0.501,0.014,1
1736,0.386,0.595,0.019,1
1737,0.323,0.658,0.005,1
1738,0.453,0.524,0.018,1
1739,0.576,0.421,0.008,0
1740,0.515,0.392,0.101,0
1741,0.409,0.568,0.015,1
1742,0.414,0.525,0.049,1
1743,0.439,0.539,0.006,1
1744,0.453,0.5,0.025,1
1745,0.488,0.461,0.031,0
1746,0.35,0.308,0.27,0
1747,0.577,0.419,0.004,0
1748,0.539,0.452,0.009,0
1749,0.451,0.536,0.001,1
1750,0.524,0.458,0.018,0
1751,0.431,0.552,0.01,1
1752,0.521,0.469,0.003,0
1753,0.462,0.516,0.023,1
1754,0.454,0.534,0.006,1
1755,0.351,0.617,0.03,1
1756,0.468,0.51,0.018,1
1757,0.353,0.493,0.135,1
1758,0.333,0.659,0.008,1
1759,0.399,0.583,0.033,1
1760,0.517,0.449,0.017,0
1761,0.409,0.577,0.014,1
1762,0.454,0.521,0.024,1
1763,0.483,0.486,0.012,1
1764,0.436,0.479,0.053,1
1765,0.459,0.534,0.008,1
1766,0.516,0.457,0.019,0
1767,0.513,0.412,0.08,0
1768,0.403,0.576,0.009,1
1769,0.382,0.588,0.02,1
1770,0.423,0.428,0.118,1
1771,0.572,0.422,0.006,0
1772,0.493,0.455,0.034,0
1773,0.475,0.502,0.01,1
1774,0.484,0.491,0.016,1
1775,0.431,0.545,0.016,1
1776,0.542,0.451,0.007,0
1777,0.41,0.575,0.005,1
1778,0.423,0.564,0.001,1
1779,0.408,0.576,0.006,1
1780,0.469,0.514,0.008,1
1781,0.447,0.298,0.214,0
1782,0.467,0.499,0.034,1
1783,0.36,0.63,0.012,1
1784,0.461,0.528,0.009,1
1785,0.572,0.406,0.039,0
1786,0.397,0.49,0.099,1
1787,0.494,0.486,0.005,0
1788,0.484,0.472,0.038,0
1789,0.494,0.489,0.018,0
1790,0.467,0.493,0.04,1
1791,0.485,0.477,0.024,0
1792,0.463,0.5,0.09,1
1793,0.474,0.502,0.017,1
1794,0.432,0.537,0.018,1
1795,0.747,0.238,0.0,0
1796,0.602,0.369,0.029,0
1797,0.385,0.56,0.032,1
1798,0.439,0.401,0.097,0
1799,0.487,0.497,0.012,1
1800,0.457,0.52,0.01,1
1801,0.459,0.519,0.01,1
1802,0.445,0.534,0.009,1
1803,0.537,0.444,0.008,0
1804,0.506,0.475,0.004,0
1805,0.54,0.433,0.007,0
1806,0.578,0.422,0.0,0
1807,0.437,0.545,0.012,1
1808,0.415,0.55,0.031,1
1809,0.562,0.403,0.029,0
1810,0.43,0.554,0.006,1
1811,0.531,0.451,0.002,0
1812,0.549,0.44,0.01,0
1813,0.421,0.56,0.009,1
1814,0.378,0.602,0.011,1
1815,0.52,0.423,0.031,0
1816,0.474,0.398,0.111,0
1817,0.466,0.526,0.008,1
1818,0.431,0.55,0.003,1
1819,0.435,0.538,0.009,1
1820,0.506,0.481,0.013,0
1821,0.45,0.533,0.016,1
1822,0.434,0.537,0.029,1
1823,0.493,0.469,0.024,0
1824,0.519,0.43,0.039,0
1825,0.404,0.578,0.007,1
1826,0.42,0.564,0.008,1
1827,0.455,0.518,0.014,1
1828,0.409,0.575,0.031,1
1829,0.417,0.573,0.02,1
1830,0.462,0.502,0.027,1
1831,0.509,0.465,0.011,0
1832,0.463,0.519,0.003,1
1833,0.555,0.435,0.01,0
1834,0.405,0.585,0.016,1
1835,0.602,0.383,0.015,0
1836,0.407,0.51,0.039,1
1837,0.595,0.387,0.0,0
1838,0.608,0.277,0.025,0
1839,0.626,0.335,0.024,0
1840,0.456,0.527,0.003,1
1841,0.558,0.38,0.049,0
1842,0.437,0.536,0.01,1
1843,0.437,0.546,0.003,1
1844,0.482,0.497,0.017,1
1845,0.49,0.5,0.01,1
1846,0.516,0.469,0.023,0
1847,0.492,0.481,0.018,0
1848,0.443,0.543,0.007,1
1849,0.452,0.516,0.03,1
1850,0.409,0.574,0.018,1
1851,0.415,0.512,0.036,1
1852,0.414,0.569,0.007,1
1853,0.434,0.5,0.03,1
1854,0.491,0.485,0.024,0
1855,0.54,0.444,0.002,0
1856,0.506,0.417,0.144,0
1857,0.411,0.571,0.078,1
1858,0.459,0.493,0.057,1
1859,0.425,0.549,0.01,1
1860,0.423,0.548,0.026,1
1861,0.492,0.473,0.03,0
1862,0.44,0.542,0.004,1
1863,0.437,0.54,0.012,1
1864,0.536,0.451,0.013,0
1865,0.498,0.486,0.012,0
1866,0.564,0.421,0.015,0
1867,0.436,0.535,0.027,1
1868,0.495,0.493,0.012,0
1869,0.416,0.566,0.008,1
1870,0.549,0.432,0.007,0
1871,0.366,0.369,0.335,1
1872,0.459,0.515,0.013,1
1873,0.411,0.531,0.063,1
1874,0.502,0.474,0.006,0
1875,0.436,0.454,0.11,1
1876,0.4,0.572,0.014,1
1877,0.423,0.475,0.067,1
1878,0.431,0.554,0.002,1
1879,0.51,0.475,0.001,0
1880,0.443,0.533,0.015,1
1881,0.438,0.529,0.033,1
1882,0.353,0.631,0.006,1
1883,0.496,0.472,0.015,0
1884,0.512,0.433,0.11,0
1885,0.405,0.581,0.002,1
1886,0.429,0.53,0.023,1
1887,0.579,0.418,0.001,0
1888,0.438,0.528,0.035,1
1889,0.51,0.458,0.028,0
1890,0.41,0.574,0.008,1
1891,0.412,0.57,0.016,1
1892,0.446,0.542,0.005,1
1893,0.38,0.603,0.008,1
1894,0.445,0.522,0.021,1
1895,0.431,0.54,0.016,1
1896,0.493,0.487,0.008,0
1897,0.5,0.469,0.021,0
1898,0.584,0.4,0.005,0
1899,0.616,0.362,0.007,0
1900,0.689,0.293,0.018,0
1901,0.337,0.653,0.011,1
1902,0.36,0.635,0.005,1
1903,0.479,0.487,0.03,1
1904,0.494,0.481,0.018,0
1905,0.46,0.52,0.009,1
1906,0.459,0.517,0.007,1
1907,0.445,0.491,0.026,1
1908,0.522,0.428,0.038,0
1909,0.511,0.468,0.014,0
1910,0.535,0.462,0.013,0
1911,0.402,0.583,0.01,1
1912,0.494,0.491,0.006,0
1913,0.404,0.578,0.008,1
1914,0.454,0.488,0.034,1
1915,0.492,0.483,0.023,0
1916,0.472,0.503,0.019,1
1917,0.19,0.378,0.36,1
1918,0.504,0.396,0.167,0
1919,0.448,0.531,0.013,1
1920,0.618,0.358,0.007,0
1921,0.476,0.51,0.012,1
1922,0.521,0.447,0.031,0
1923,0.342,0.633,0.016,1
1924,0.45,0.529,0.006,1
1925,0.355,0.628,0.008,1
1926,0.454,0.508,0.033,1
1927,0.347,0.642,0.01,1
1928,0.499,0.466,0.035,0
1929,0.438,0.537,0.012,1
1930,0.475,0.503,0.019,1
1931,0.473,0.484,0.027,1
1932,0.528,0.458,0.013,0
1933,0.43,0.549,0.004,1
1934,0.458,0.513,0.019,1
1935,0.447,0.408,0.15,0
1936,0.68,0.305,0.003,0
1937,0.532,0.445,0.004,0
1938,0.331,0.65,0.019,1
1939,0.59,0.393,0.001,0
1940,0.639,0.32,0.0,0
1941,0.43,0.516,0.049,1
1942,0.464,0.506,0.015,1
1943,0.406,0.558,0.035,1
1944,0.493,0.472,0.02,0
1945,0.319,0.4,0.311,1
1946,0.437,0.552,0.005,1
1947,0.492,0.445,0.079,0
1948,0.453,0.529,0.008,1
1949,0.088,0.815,0.078,1
1950,0.452,0.526,0.022,1
1951,0.44,0.533,0.009,1
1952,0.482,0.504,0.007,1
1953,0.426,0.54,0.026,1
1954,0.398,0.584,0.005,1
1955,0.409,0.574,0.017,1
1956,0.566,0.43,0.003,0
1957,0.394,0.576,0.03,1
1958,0.467,0.395,0.12,0
1959,0.492,0.465,0.043,0
1960,0.432,0.477,0.029,1
1961,0.42,0.565,0.012,1
1962,0.567,0.269,0.175,0
1963,0.58,0.328,0.042,0
1964,0.493,0.488,0.004,0
1965,0.534,0.348,0.139,0
1966,0.441,0.525,0.033,1
1967,0.486,0.419,0.054,0
1968,0.574,0.422,0.009,0
1969,0.488,0.412,0.05,0
1970,0.462,0.505,0.02,1
1971,0.118,0.163,0.71,2
1972,0.412,0.507,0.045,1
1973,0.447,0.525,0.022,1
1974,0.557,0.407,0.024,0
1975,0.433,0.543,0.008,1
1976,0.514,0.469,0.017,0
1977,0.42,0.561,0.012,1
1978,0.46,0.464,0.035,1
1979,0.499,0.464,0.022,0
1980,0.472,0.509,0.006,1
1981,0.441,0.519,0.032,1
1982,0.442,0.519,0.031,1
1983,0.459,0.508,0.033,1
1984,0.387,0.501,0.112,1
1985,0.553,0.446,0.002,0
1986,0.506,0.461,0.033,0
1987,0.471,0.513,0.006,1
1988,0.403,0.555,0.021,1
1989,0.465,0.512,0.011,1
1990,0.484,0.492,0.007,1
1991,0.483,0.389,0.053,0
1992,0.514,0.448,0.019,0
1993,0.273,0.258,0.469,2
1994,0.63,0.347,0.022,0
1995,0.502,0.423,0.059,0
1996,0.54,0.437,0.01,0
1997,0.465,0.509,0.026,1
1998,0.509,0.462,0.028,0
1999,0.558,0.435,0.012,0
