Index,0,1,2,Ensemble_Decision
1701,0.504,0.467,0.029,0
1702,0.417,0.544,0.032,1
1703,0.365,0.52,0.098,1
1704,0.508,0.471,0.022,0
1705,0.305,0.302,0.375,2
1706,0.501,0.48,0.018,0
1707,0.442,0.532,0.017,1
1708,0.456,0.523,0.006,1
1709,0.456,0.492,0.051,1
1710,0.543,0.434,0.012,0
1711,0.467,0.429,0.078,0
1712,0.396,0.532,0.014,1
1713,0.49,0.381,0.12,0
1714,0.461,0.484,0.055,1
1715,0.4,0.544,0.043,1
1716,0.438,0.535,0.027,1
1717,0.386,0.592,0.007,1
1718,0.491,0.423,0.126,0
1719,0.452,0.517,0.032,1
1720,0.506,0.472,0.01,0
1721,0.501,0.464,0.038,0
1722,0.472,0.489,0.027,1
1723,0.469,0.508,0.018,1
1724,0.505,0.457,0.026,0
1725,0.556,0.418,0.017,0
1726,0.409,0.481,0.11,1
1727,0.37,0.605,0.034,1
1728,0.426,0.545,0.029,1
1729,0.422,0.561,0.008,1
1730,0.659,0.323,0.007,0
1731,0.462,0.519,0.005,1
1732,0.362,0.556,0.065,1
1733,0.473,0.503,0.013,1
1734,0.406,0.569,0.007,1
1735,0.532,0.35,0.069,0
1736,0.443,0.536,0.043,1
1737,0.402,0.557,0.031,1
1738,0.686,0.296,0.0,0
1739,0.576,0.413,0.007,0
1740,0.541,0.429,0.018,0
1741,0.422,0.553,0.009,1
1742,0.479,0.487,0.033,1
1743,0.374,0.576,0.034,1
1744,0.15,0.845,0.005,1
1745,0.392,0.41,0.168,1
1746,0.434,0.546,0.016,1
1747,0.411,0.56,0.01,1
1748,0.414,0.501,0.075,1
1749,0.408,0.538,0.075,1
1750,0.431,0.538,0.013,1
1751,0.432,0.492,0.068,1
1752,0.353,0.628,0.01,1
1753,0.351,0.359,0.2,1
1754,0.424,0.543,0.018,1
1755,0.411,0.563,0.017,1
1756,0.413,0.508,0.087,1
1757,0.466,0.503,0.012,1
1758,0.419,0.561,0.02,1
1759,0.5,0.469,0.021,0
1760,0.435,0.544,0.005,1
1761,0.429,0.552,0.018,1
1762,0.642,0.355,0.003,0
1763,0.457,0.392,0.117,0
1764,0.749,0.25,0.011,0
1765,0.498,0.489,0.01,0
1766,0.444,0.455,0.05,1
1767,0.467,0.509,0.007,1
1768,0.521,0.459,0.013,0
1769,0.515,0.359,0.024,0
1770,0.531,0.44,0.025,0
1771,0.337,0.65,0.001,1
1772,0.343,0.623,0.034,1
1773,0.521,0.461,0.003,0
1774,0.47,0.492,0.036,1
1775,0.304,0.621,0.06,1
1776,0.636,0.335,0.019,0
1777,0.452,0.526,0.007,1
1778,0.469,0.502,0.019,1
1779,0.462,0.492,0.025,1
1780,0.59,0.392,0.008,0
1781,0.47,0.518,0.01,1
1782,0.48,0.513,0.007,1
1783,0.527,0.457,0.011,0
1784,0.381,0.403,0.216,1
1785,0.508,0.427,0.056,0
1786,0.408,0.553,0.049,1
1787,0.54,0.424,0.044,0
1788,0.432,0.449,0.064,1
1789,0.412,0.564,0.038,1
1790,0.102,0.863,0.035,1
1791,0.093,0.835,0.085,1
1792,0.389,0.516,0.026,1
1793,0.526,0.459,0.008,0
1794,0.51,0.471,0.013,0
1795,0.478,0.506,0.003,1
1796,0.423,0.42,0.151,0
1797,0.473,0.499,0.009,1
1798,0.474,0.511,0.006,1
1799,0.399,0.558,0.043,1
1800,0.318,0.633,0.068,1
1801,0.435,0.438,0.108,1
1802,0.463,0.512,0.014,1
1803,0.547,0.4,0.033,0
1804,0.42,0.496,0.059,1
1805,0.43,0.551,0.01,1
1806,0.414,0.568,0.003,1
1807,0.532,0.466,0.002,0
1808,0.45,0.52,0.015,1
1809,0.359,0.591,0.025,1
1810,0.519,0.477,0.004,0
1811,0.332,0.61,0.016,1
1812,0.522,0.446,0.033,0
1813,0.484,0.468,0.04,0
1814,0.446,0.485,0.053,1
1815,0.466,0.508,0.012,1
1816,0.536,0.453,0.002,0
1817,0.513,0.478,0.008,0
1818,0.444,0.527,0.06,1
1819,0.408,0.555,0.015,1
1820,0.502,0.474,0.023,0
1821,0.41,0.425,0.165,1
1822,0.432,0.499,0.054,1
1823,0.581,0.402,0.014,0
1824,0.478,0.507,0.007,1
1825,0.472,0.489,0.034,1
1826,0.446,0.529,0.006,1
1827,0.304,0.682,0.031,1
1828,0.439,0.489,0.044,1
1829,0.455,0.52,0.025,1
1830,0.388,0.548,0.057,1
1831,0.518,0.468,0.014,0
1832,0.422,0.558,0.02,1
1833,0.587,0.402,0.001,0
1834,0.445,0.538,0.002,1
1835,0.456,0.516,0.014,1
1836,0.523,0.458,0.019,0
1837,0.446,0.503,0.025,1
1838,0.542,0.44,0.003,0
1839,0.5,0.495,0.005,0
1840,0.349,0.356,0.324,1
1841,0.412,0.57,0.008,1
1842,0.421,0.502,0.078,1
1843,0.532,0.396,0.048,0
1844,0.436,0.54,0.011,1
1845,0.51,0.479,0.011,0
1846,0.442,0.534,0.005,1
1847,0.459,0.506,0.035,1
1848,0.484,0.45,0.065,0
1849,0.475,0.502,0.009,1
1850,0.454,0.508,0.019,1
1851,0.524,0.459,0.025,0
1852,0.543,0.427,0.029,0
1853,0.433,0.548,0.024,1
1854,0.497,0.449,0.085,0
1855,0.539,0.447,0.001,0
1856,0.317,0.566,0.108,1
1857,0.443,0.53,0.008,1
1858,0.541,0.456,0.003,0
1859,0.496,0.485,0.013,0
1860,0.44,0.532,0.009,1
1861,0.38,0.601,0.019,1
1862,0.521,0.467,0.008,0
1863,0.435,0.534,0.029,1
1864,0.467,0.516,0.007,1
1865,0.41,0.566,0.015,1
1866,0.409,0.561,0.017,1
1867,0.433,0.539,0.013,1
1868,0.541,0.447,0.017,0
1869,0.469,0.509,0.006,1
1870,0.633,0.344,0.011,0
1871,0.457,0.525,0.005,1
1872,0.477,0.489,0.029,1
1873,0.423,0.424,0.144,1
1874,0.585,0.402,0.013,0
1875,0.446,0.522,0.012,1
1876,0.531,0.415,0.04,0
1877,0.537,0.444,0.018,0
1878,0.349,0.632,0.019,1
1879,0.401,0.559,0.024,1
1880,0.514,0.464,0.017,0
1881,0.486,0.503,0.011,1
1882,0.431,0.534,0.027,1
1883,0.456,0.519,0.026,1
1884,0.511,0.47,0.006,0
1885,0.404,0.547,0.072,1
1886,0.564,0.421,0.006,0
1887,0.438,0.531,0.011,1
1888,0.449,0.498,0.039,1
1889,0.424,0.554,0.011,1
1890,0.466,0.507,0.023,1
1891,0.449,0.519,0.031,1
1892,0.432,0.544,0.016,1
1893,0.483,0.505,0.003,1
1894,0.433,0.424,0.043,0
1895,0.488,0.496,0.008,1
1896,0.549,0.427,0.114,0
1897,0.449,0.525,0.023,1
1898,0.511,0.455,0.019,0
1899,0.478,0.45,0.037,0
1900,0.417,0.526,0.079,1
1901,0.489,0.504,0.007,1
1902,0.446,0.537,0.006,1
1903,0.44,0.54,0.013,1
1904,0.461,0.519,0.005,1
1905,0.321,0.643,0.019,1
1906,0.465,0.498,0.034,1
1907,0.408,0.578,0.001,1
1908,0.493,0.478,0.01,0
1909,0.472,0.505,0.009,1
1910,0.618,0.365,0.017,0
1911,0.478,0.502,0.01,1
1912,0.419,0.561,0.016,1
1913,0.838,0.117,0.042,0
1914,0.482,0.483,0.035,1
1915,0.426,0.477,0.079,1
1916,0.352,0.583,0.064,1
1917,0.399,0.599,0.017,1
1918,0.403,0.591,0.016,1
1919,0.465,0.508,0.022,1
1920,0.53,0.448,0.022,0
1921,0.527,0.44,0.019,0
1922,0.553,0.434,0.002,0
1923,0.47,0.507,0.023,1
1924,0.444,0.526,0.026,1
1925,0.492,0.492,0.011,0
1926,0.454,0.516,0.016,1
1927,0.511,0.435,0.038,0
1928,0.465,0.494,0.028,1
1929,0.453,0.529,0.007,1
1930,0.41,0.553,0.034,1
1931,0.51,0.48,0.002,0
1932,0.387,0.415,0.126,1
1933,0.321,0.664,0.014,1
1934,0.433,0.536,0.017,1
1935,0.365,0.627,0.008,1
1936,0.439,0.539,0.005,1
1937,0.549,0.443,0.003,0
1938,0.491,0.494,0.015,1
1939,0.536,0.448,0.019,0
1940,0.287,0.712,0.001,1
1941,0.457,0.514,0.029,1
1942,0.549,0.441,0.009,0
1943,0.362,0.575,0.037,1
1944,0.414,0.568,0.022,1
1945,0.413,0.562,0.02,1
1946,0.326,0.659,0.003,1
1947,0.507,0.477,0.016,0
1948,0.512,0.416,0.085,0
1949,0.146,0.849,0.005,1
1950,0.437,0.548,0.008,1
1951,0.574,0.285,0.169,0
1952,0.395,0.545,0.066,1
1953,0.539,0.439,0.009,0
1954,0.527,0.451,0.022,0
1955,0.264,0.663,0.041,1
1956,0.512,0.468,0.007,0
1957,0.545,0.436,0.019,0
1958,0.485,0.481,0.02,0
1959,0.538,0.456,0.006,0
1960,0.565,0.41,0.027,0
1961,0.421,0.485,0.065,1
1962,0.441,0.532,0.008,1
1963,0.432,0.525,0.064,1
1964,0.517,0.463,0.002,0
1965,0.592,0.392,0.005,0
1966,0.44,0.505,0.046,1
1967,0.431,0.514,0.045,1
1968,0.386,0.597,0.005,1
1969,0.427,0.549,0.03,1
1970,0.458,0.502,0.039,1
1971,0.394,0.578,0.013,1
1972,0.448,0.548,0.002,1
1973,0.406,0.575,0.016,1
1974,0.273,0.549,0.237,1
1975,0.417,0.554,0.027,1
1976,0.474,0.479,0.02,1
1977,0.469,0.518,0.012,1
1978,0.566,0.352,0.095,0
1979,0.475,0.505,0.007,1
1980,0.551,0.431,0.019,0
1981,0.563,0.435,0.002,0
1982,0.43,0.554,0.016,1
1983,0.466,0.509,0.012,1
1984,0.431,0.55,0.014,1
1985,0.194,0.779,0.028,1
1986,0.477,0.501,0.015,1
1987,0.452,0.52,0.014,1
1988,0.441,0.527,0.029,1
1989,0.443,0.538,0.029,1
1990,0.442,0.55,0.009,1
1991,0.491,0.49,0.007,0
1992,0.454,0.512,0.017,1
1993,0.448,0.532,0.01,1
1994,0.48,0.502,0.002,1
1995,0.378,0.593,0.026,1
1996,0.569,0.413,0.004,0
1997,0.433,0.549,0.007,1
1998,0.443,0.526,0.012,1
1999,0.397,0.576,0.045,1
