Index,0,1,2,Ensemble_Decision
1701,0.504,0.467,0.029,0
1702,0.423,0.541,0.036,1
1703,0.417,0.522,0.053,1
1704,0.5,0.476,0.023,0
1705,0.305,0.247,0.275,0
1706,0.434,0.522,0.022,1
1707,0.436,0.537,0.017,1
1708,0.476,0.511,0.006,1
1709,0.395,0.545,0.074,1
1710,0.483,0.487,0.012,1
1711,0.426,0.469,0.084,1
1712,0.38,0.563,0.009,1
1713,0.572,0.335,0.127,0
1714,0.459,0.484,0.057,1
1715,0.41,0.547,0.034,1
1716,0.445,0.523,0.036,1
1717,0.377,0.614,0.007,1
1718,0.429,0.484,0.061,1
1719,0.475,0.415,0.114,0
1720,0.436,0.539,0.01,1
1721,0.531,0.429,0.037,0
1722,0.419,0.551,0.027,1
1723,0.504,0.465,0.018,0
1724,0.5,0.455,0.055,0
1725,0.472,0.501,0.017,1
1726,0.409,0.514,0.061,1
1727,0.346,0.614,0.031,1
1728,0.451,0.494,0.035,1
1729,0.432,0.557,0.008,1
1730,0.622,0.362,0.007,0
1731,0.503,0.49,0.005,0
1732,0.442,0.537,0.043,1
1733,0.451,0.531,0.013,1
1734,0.454,0.533,0.007,1
1735,0.43,0.45,0.074,1
1736,0.48,0.475,0.045,0
1737,0.401,0.563,0.023,1
1738,0.257,0.73,0.0,1
1739,0.576,0.41,0.007,0
1740,0.391,0.586,0.013,1
1741,0.519,0.46,0.009,0
1742,0.455,0.487,0.039,1
1743,0.501,0.459,0.055,0
1744,0.15,0.845,0.005,1
1745,0.392,0.473,0.098,1
1746,0.435,0.503,0.042,1
1747,0.401,0.483,0.031,1
1748,0.403,0.515,0.082,1
1749,0.343,0.582,0.043,1
1750,0.442,0.519,0.013,1
1751,0.457,0.457,0.066,0
1752,0.367,0.614,0.01,1
1753,0.332,0.557,0.112,1
1754,0.493,0.489,0.018,0
1755,0.408,0.564,0.017,1
1756,0.331,0.596,0.059,1
1757,0.505,0.476,0.012,0
1758,0.337,0.627,0.02,1
1759,0.503,0.459,0.021,0
1760,0.465,0.53,0.005,1
1761,0.455,0.501,0.018,1
1762,0.647,0.35,0.003,0
1763,0.514,0.412,0.045,0
1764,0.685,0.295,0.011,0
1765,0.556,0.421,0.01,0
1766,0.411,0.484,0.053,1
1767,0.446,0.546,0.007,1
1768,0.483,0.495,0.013,1
1769,0.481,0.457,0.03,0
1770,0.466,0.509,0.02,1
1771,0.408,0.59,0.001,1
1772,0.365,0.603,0.033,1
1773,0.503,0.494,0.003,0
1774,0.479,0.489,0.028,1
1775,0.299,0.572,0.091,1
1776,0.388,0.601,0.019,1
1777,0.453,0.531,0.007,1
1778,0.517,0.464,0.019,0
1779,0.406,0.535,0.025,1
1780,0.579,0.408,0.008,0
1781,0.47,0.518,0.01,1
1782,0.443,0.529,0.007,1
1783,0.529,0.451,0.011,0
1784,0.399,0.343,0.137,0
1785,0.456,0.449,0.063,0
1786,0.474,0.48,0.054,1
1787,0.543,0.399,0.061,0
1788,0.435,0.439,0.066,1
1789,0.398,0.541,0.061,1
1790,0.175,0.79,0.006,1
1791,0.093,0.877,0.01,1
1792,0.419,0.491,0.026,1
1793,0.526,0.457,0.008,0
1794,0.557,0.44,0.013,0
1795,0.42,0.575,0.008,1
1796,0.418,0.42,0.141,1
1797,0.478,0.494,0.009,1
1798,0.464,0.525,0.006,1
1799,0.43,0.541,0.045,1
1800,0.48,0.462,0.05,0
1801,0.435,0.53,0.075,1
1802,0.533,0.434,0.014,0
1803,0.592,0.383,0.02,0
1804,0.474,0.474,0.052,0
1805,0.45,0.543,0.01,1
1806,0.426,0.552,0.003,1
1807,0.455,0.525,0.002,1
1808,0.456,0.51,0.033,1
1809,0.446,0.535,0.025,1
1810,0.519,0.477,0.004,0
1811,0.377,0.563,0.01,1
1812,0.49,0.468,0.035,0
1813,0.485,0.468,0.043,0
1814,0.461,0.469,0.054,1
1815,0.575,0.407,0.03,0
1816,0.536,0.463,0.002,0
1817,0.508,0.483,0.008,0
1818,0.416,0.558,0.03,1
1819,0.421,0.543,0.014,1
1820,0.494,0.48,0.023,0
1821,0.41,0.474,0.088,1
1822,0.383,0.504,0.054,1
1823,0.595,0.394,0.014,0
1824,0.459,0.524,0.007,1
1825,0.436,0.474,0.064,1
1826,0.448,0.527,0.006,1
1827,0.302,0.682,0.032,1
1828,0.549,0.38,0.052,0
1829,0.494,0.471,0.025,0
1830,0.383,0.479,0.063,1
1831,0.518,0.468,0.014,0
1832,0.447,0.515,0.015,1
1833,0.575,0.405,0.001,0
1834,0.471,0.515,0.002,1
1835,0.459,0.511,0.014,1
1836,0.496,0.473,0.019,0
1837,0.471,0.479,0.032,1
1838,0.614,0.383,0.003,0
1839,0.482,0.495,0.03,1
1840,0.349,0.502,0.164,1
1841,0.413,0.568,0.008,1
1842,0.397,0.513,0.06,1
1843,0.52,0.411,0.045,0
1844,0.443,0.538,0.011,1
1845,0.505,0.483,0.011,0
1846,0.408,0.578,0.005,1
1847,0.459,0.505,0.035,1
1848,0.47,0.46,0.069,0
1849,0.487,0.483,0.009,0
1850,0.463,0.495,0.019,1
1851,0.542,0.444,0.024,0
1852,0.48,0.494,0.017,1
1853,0.428,0.488,0.041,1
1854,0.518,0.397,0.052,0
1855,0.537,0.443,0.001,0
1856,0.422,0.547,0.071,1
1857,0.511,0.468,0.008,0
1858,0.546,0.448,0.003,0
1859,0.47,0.508,0.013,1
1860,0.423,0.559,0.009,1
1861,0.384,0.596,0.03,1
1862,0.523,0.457,0.008,0
1863,0.428,0.557,0.029,1
1864,0.458,0.521,0.007,1
1865,0.412,0.568,0.015,1
1866,0.439,0.541,0.02,1
1867,0.423,0.542,0.013,1
1868,0.556,0.427,0.017,0
1869,0.455,0.526,0.006,1
1870,0.673,0.316,0.011,0
1871,0.486,0.494,0.005,1
1872,0.462,0.509,0.029,1
1873,0.423,0.454,0.122,1
1874,0.709,0.279,0.012,0
1875,0.534,0.452,0.012,0
1876,0.533,0.42,0.046,0
1877,0.472,0.509,0.002,1
1878,0.356,0.618,0.02,1
1879,0.431,0.485,0.044,1
1880,0.547,0.443,0.01,0
1881,0.486,0.492,0.011,1
1882,0.441,0.523,0.027,1
1883,0.452,0.52,0.026,1
1884,0.501,0.481,0.006,0
1885,0.398,0.58,0.044,1
1886,0.582,0.411,0.006,0
1887,0.461,0.528,0.011,1
1888,0.454,0.487,0.046,1
1889,0.397,0.578,0.025,1
1890,0.639,0.339,0.023,0
1891,0.445,0.514,0.041,1
1892,0.475,0.495,0.016,1
1893,0.457,0.522,0.003,1
1894,0.375,0.489,0.061,1
1895,0.449,0.528,0.013,1
1896,0.465,0.413,0.121,0
1897,0.483,0.485,0.023,1
1898,0.484,0.44,0.034,0
1899,0.478,0.455,0.04,0
1900,0.433,0.485,0.083,1
1901,0.458,0.512,0.007,1
1902,0.473,0.498,0.006,1
1903,0.469,0.517,0.013,1
1904,0.528,0.444,0.005,0
1905,0.316,0.648,0.019,1
1906,0.495,0.479,0.026,0
1907,0.412,0.573,0.001,1
1908,0.479,0.487,0.01,1
1909,0.434,0.536,0.009,1
1910,0.613,0.37,0.017,0
1911,0.469,0.504,0.01,1
1912,0.377,0.596,0.016,1
1913,0.959,0.031,0.01,0
1914,0.442,0.513,0.04,1
1915,0.458,0.479,0.063,1
1916,0.259,0.674,0.054,1
1917,0.408,0.574,0.017,1
1918,0.418,0.557,0.016,1
1919,0.483,0.485,0.022,1
1920,0.53,0.439,0.022,0
1921,0.497,0.489,0.014,0
1922,0.527,0.465,0.002,0
1923,0.494,0.484,0.023,0
1924,0.458,0.508,0.026,1
1925,0.468,0.505,0.011,1
1926,0.454,0.53,0.016,1
1927,0.501,0.445,0.044,0
1928,0.477,0.492,0.027,1
1929,0.444,0.54,0.007,1
1930,0.343,0.642,0.016,1
1931,0.428,0.549,0.002,1
1932,0.387,0.519,0.045,1
1933,0.461,0.508,0.014,1
1934,0.429,0.535,0.017,1
1935,0.39,0.602,0.008,1
1936,0.422,0.57,0.005,1
1937,0.549,0.448,0.003,0
1938,0.481,0.494,0.015,1
1939,0.536,0.45,0.019,0
1940,0.273,0.712,0.001,1
1941,0.542,0.446,0.03,0
1942,0.473,0.5,0.009,1
1943,0.408,0.573,0.034,1
1944,0.387,0.589,0.023,1
1945,0.428,0.546,0.02,1
1946,0.411,0.579,0.003,1
1947,0.474,0.49,0.016,1
1948,0.485,0.421,0.092,0
1949,0.146,0.849,0.005,1
1950,0.459,0.526,0.008,1
1951,0.564,0.38,0.101,0
1952,0.402,0.543,0.061,1
1953,0.514,0.46,0.009,0
1954,0.522,0.451,0.022,0
1955,0.306,0.632,0.073,1
1956,0.504,0.471,0.007,0
1957,0.487,0.46,0.015,0
1958,0.415,0.572,0.025,1
1959,0.533,0.459,0.006,0
1960,0.569,0.399,0.028,0
1961,0.44,0.495,0.038,1
1962,0.458,0.514,0.008,1
1963,0.491,0.45,0.048,0
1964,0.483,0.495,0.002,1
1965,0.549,0.447,0.005,0
1966,0.459,0.479,0.051,1
1967,0.424,0.49,0.062,1
1968,0.422,0.562,0.005,1
1969,0.435,0.539,0.03,1
1970,0.352,0.537,0.111,1
1971,0.435,0.526,0.011,1
1972,0.439,0.548,0.002,1
1973,0.376,0.599,0.016,1
1974,0.283,0.56,0.14,1
1975,0.469,0.494,0.027,1
1976,0.545,0.431,0.024,0
1977,0.451,0.518,0.012,1
1978,0.526,0.423,0.071,0
1979,0.426,0.547,0.007,1
1980,0.536,0.452,0.019,0
1981,0.5,0.478,0.002,0
1982,0.43,0.547,0.016,1
1983,0.526,0.461,0.012,0
1984,0.448,0.533,0.014,1
1985,0.229,0.672,0.029,1
1986,0.466,0.51,0.03,1
1987,0.46,0.51,0.014,1
1988,0.446,0.523,0.028,1
1989,0.438,0.538,0.019,1
1990,0.423,0.565,0.009,1
1991,0.489,0.491,0.007,1
1992,0.459,0.504,0.017,1
1993,0.508,0.456,0.01,0
1994,0.447,0.533,0.002,1
1995,0.373,0.583,0.038,1
1996,0.472,0.505,0.004,1
1997,0.518,0.455,0.007,0
1998,0.511,0.476,0.012,0
1999,0.427,0.523,0.05,1
