Index,0,1,2,Ensemble_Decision
1701,0.53,0.441,0.016,0
1702,0.385,0.588,0.019,1
1703,0.413,0.567,0.032,1
1704,0.455,0.403,0.157,0
1705,0.423,0.539,0.03,1
1706,0.49,0.486,0.006,0
1707,0.364,0.618,0.033,1
1708,0.432,0.548,0.005,1
1709,0.404,0.548,0.065,1
1710,0.396,0.58,0.013,1
1711,0.413,0.566,0.002,1
1712,0.483,0.515,0.002,1
1713,0.454,0.503,0.04,1
1714,0.331,0.645,0.013,1
1715,0.428,0.551,0.013,1
1716,0.41,0.539,0.051,1
1717,0.419,0.561,0.007,1
1718,0.452,0.528,0.005,1
1719,0.41,0.559,0.031,1
1720,0.359,0.633,0.008,1
1721,0.569,0.42,0.011,0
1722,0.458,0.506,0.035,1
1723,0.432,0.544,0.012,1
1724,0.506,0.444,0.041,0
1725,0.423,0.558,0.002,1
1726,0.435,0.553,0.012,1
1727,0.515,0.473,0.012,0
1728,0.611,0.37,0.001,0
1729,0.414,0.542,0.045,1
1730,0.446,0.526,0.009,1
1731,0.403,0.573,0.006,1
1732,0.566,0.415,0.005,0
1733,0.355,0.635,0.004,1
1734,0.411,0.569,0.01,1
1735,0.531,0.457,0.021,0
1736,0.444,0.537,0.014,1
1737,0.446,0.509,0.029,1
1738,0.444,0.53,0.005,1
1739,0.395,0.582,0.003,1
1740,0.451,0.524,0.007,1
1741,0.424,0.49,0.077,1
1742,0.407,0.574,0.003,1
1743,0.349,0.509,0.123,1
1744,0.493,0.493,0.01,0
1745,0.55,0.427,0.008,0
1746,0.404,0.566,0.029,1
1747,0.296,0.7,0.004,1
1748,0.515,0.475,0.01,0
1749,0.384,0.563,0.078,1
1750,0.509,0.461,0.012,0
1751,0.43,0.518,0.038,1
1752,0.311,0.449,0.237,1
1753,0.269,0.205,0.53,2
1754,0.406,0.576,0.005,1
1755,0.368,0.613,0.014,1
1756,0.413,0.562,0.035,1
1757,0.407,0.551,0.053,1
1758,0.329,0.656,0.005,1
1759,0.491,0.493,0.007,1
1760,0.479,0.475,0.03,0
1761,0.411,0.57,0.026,1
1762,0.446,0.527,0.026,1
1763,0.441,0.535,0.004,1
1764,0.397,0.586,0.006,1
1765,0.558,0.424,0.013,0
1766,0.435,0.54,0.007,1
1767,0.424,0.483,0.092,1
1768,0.428,0.552,0.008,1
1769,0.491,0.5,0.001,1
1770,0.466,0.507,0.01,1
1771,0.521,0.457,0.003,0
1772,0.536,0.423,0.02,0
1773,0.321,0.643,0.03,1
1774,0.444,0.543,0.013,1
1775,0.451,0.531,0.019,1
1776,0.348,0.607,0.045,1
1777,0.505,0.468,0.019,0
1778,0.451,0.539,0.009,1
1779,0.416,0.572,0.01,1
1780,0.59,0.369,0.047,0
1781,0.498,0.472,0.01,0
1782,0.322,0.675,0.003,1
1783,0.449,0.418,0.096,0
1784,0.464,0.523,0.009,1
1785,0.5,0.44,0.046,0
1786,0.435,0.534,0.027,1
1787,0.493,0.4,0.14,0
1788,0.446,0.55,0.004,1
1789,0.725,0.262,0.006,0
1790,0.533,0.395,0.057,0
1791,0.425,0.555,0.015,1
1792,0.402,0.575,0.014,1
1793,0.332,0.613,0.03,1
1794,0.524,0.45,0.026,0
1795,0.449,0.524,0.013,1
1796,0.401,0.591,0.007,1
1797,0.498,0.388,0.144,0
1798,0.562,0.375,0.098,0
1799,0.452,0.499,0.05,1
1800,0.504,0.428,0.076,0
1801,0.45,0.518,0.013,1
1802,0.429,0.52,0.049,1
1803,0.394,0.582,0.008,1
1804,0.787,0.212,0.001,0
1805,0.244,0.75,0.006,1
1806,0.769,0.211,0.02,0
1807,0.463,0.513,0.019,1
1808,0.425,0.562,0.018,1
1809,0.475,0.506,0.011,1
1810,0.501,0.476,0.007,0
1811,0.407,0.583,0.007,1
1812,0.424,0.541,0.022,1
1813,0.292,0.707,0.0,1
1814,0.506,0.452,0.026,0
1815,0.406,0.581,0.005,1
1816,0.49,0.357,0.19,0
1817,0.471,0.465,0.026,0
1818,0.512,0.392,0.106,0
1819,0.406,0.575,0.019,1
1820,0.491,0.501,0.008,1
1821,0.412,0.57,0.002,1
1822,0.569,0.413,0.005,0
1823,0.435,0.546,0.011,1
1824,0.435,0.552,0.013,1
1825,0.443,0.538,0.005,1
1826,0.328,0.562,0.059,1
1827,0.495,0.485,0.003,0
1828,0.447,0.528,0.009,1
1829,0.423,0.551,0.017,1
1830,0.406,0.577,0.004,1
1831,0.291,0.698,0.017,1
1832,0.458,0.537,0.005,1
1833,0.562,0.432,0.006,0
1834,0.352,0.614,0.034,1
1835,0.439,0.533,0.013,1
1836,0.469,0.505,0.016,1
1837,0.433,0.544,0.01,1
1838,0.329,0.44,0.284,1
1839,0.484,0.508,0.008,1
1840,0.438,0.542,0.004,1
1841,0.588,0.401,0.017,0
1842,0.386,0.476,0.17,1
1843,0.762,0.237,0.001,0
1844,0.615,0.352,0.033,0
1845,0.398,0.588,0.028,1
1846,0.403,0.577,0.007,1
1847,0.583,0.398,0.006,0
1848,0.52,0.466,0.015,0
1849,0.519,0.462,0.019,0
1850,0.526,0.454,0.017,0
1851,0.434,0.506,0.048,1
1852,0.569,0.411,0.02,0
1853,0.323,0.608,0.044,1
1854,0.514,0.47,0.002,0
1855,0.412,0.487,0.091,1
1856,0.377,0.439,0.18,1
1857,0.432,0.543,0.007,1
1858,0.539,0.449,0.013,0
1859,0.474,0.504,0.002,1
1860,0.434,0.541,0.011,1
1861,0.453,0.522,0.005,1
1862,0.324,0.656,0.009,1
1863,0.33,0.507,0.21,1
1864,0.276,0.709,0.011,1
1865,0.362,0.519,0.082,1
1866,0.471,0.519,0.003,1
1867,0.674,0.307,0.019,0
1868,0.312,0.452,0.23,1
1869,0.431,0.546,0.009,1
1870,0.337,0.644,0.005,1
1871,0.408,0.572,0.015,1
1872,0.456,0.506,0.023,1
1873,0.536,0.452,0.028,0
1874,0.41,0.555,0.031,1
1875,0.435,0.543,0.022,1
1876,0.457,0.42,0.158,0
1877,0.469,0.445,0.038,0
1878,0.527,0.309,0.097,0
1879,0.404,0.587,0.01,1
1880,0.409,0.572,0.008,1
1881,0.517,0.474,0.004,0
1882,0.468,0.519,0.013,1
1883,0.307,0.671,0.014,1
1884,0.441,0.507,0.051,1
1885,0.443,0.538,0.007,1
1886,0.468,0.512,0.018,1
1887,0.428,0.548,0.005,1
1888,0.389,0.481,0.186,1
1889,0.495,0.467,0.018,0
1890,0.549,0.422,0.01,0
1891,0.534,0.44,0.027,0
1892,0.567,0.428,0.01,0
1893,0.764,0.236,0.006,0
1894,0.476,0.499,0.009,1
1895,0.42,0.549,0.031,1
1896,0.503,0.48,0.006,0
1897,0.41,0.551,0.034,1
1898,0.424,0.548,0.008,1
1899,0.452,0.533,0.015,1
1900,0.409,0.567,0.011,1
1901,0.368,0.573,0.052,1
1902,0.431,0.51,0.041,1
1903,0.421,0.545,0.024,1
1904,0.43,0.545,0.015,1
1905,0.365,0.504,0.067,1
1906,0.41,0.542,0.042,1
1907,0.588,0.376,0.036,0
1908,0.479,0.517,0.004,1
1909,0.406,0.573,0.002,1
1910,0.481,0.515,0.004,1
1911,0.4,0.516,0.072,1
1912,0.549,0.444,0.008,0
1913,0.421,0.547,0.023,1
1914,0.426,0.553,0.002,1
1915,0.484,0.44,0.065,0
1916,0.495,0.486,0.003,0
1917,0.356,0.452,0.192,1
1918,0.575,0.419,0.024,0
1919,0.275,0.37,0.385,2
1920,0.306,0.644,0.022,1
1921,0.432,0.542,0.011,1
1922,0.178,0.822,0.0,1
1923,0.513,0.472,0.009,0
1924,0.441,0.534,0.032,1
1925,0.275,0.722,0.007,1
1926,0.386,0.589,0.015,1
1927,0.452,0.527,0.01,1
1928,0.738,0.26,0.002,0
1929,0.455,0.523,0.015,1
1930,0.485,0.496,0.002,1
1931,0.442,0.539,0.002,1
1932,0.436,0.546,0.018,1
1933,0.53,0.454,0.016,0
1934,0.452,0.423,0.16,0
1935,0.518,0.466,0.013,0
1936,0.373,0.603,0.018,1
1937,0.409,0.572,0.008,1
1938,0.412,0.568,0.008,1
1939,0.537,0.444,0.012,0
1940,0.444,0.535,0.008,1
1941,0.387,0.608,0.005,1
1942,0.378,0.605,0.009,1
1943,0.428,0.405,0.189,0
1944,0.517,0.458,0.007,0
1945,0.494,0.481,0.017,0
1946,0.437,0.273,0.215,0
1947,0.421,0.559,0.006,1
1948,0.5,0.478,0.016,0
1949,0.453,0.524,0.005,1
1950,0.595,0.394,0.012,0
1951,0.513,0.461,0.026,0
1952,0.37,0.597,0.022,1
1953,0.521,0.455,0.005,0
1954,0.191,0.808,0.001,1
1955,0.587,0.302,0.1,0
1956,0.785,0.125,0.092,0
1957,0.319,0.678,0.002,1
1958,0.502,0.476,0.004,0
1959,0.457,0.525,0.002,1
1960,0.449,0.525,0.007,1
1961,0.531,0.417,0.051,0
1962,0.555,0.426,0.01,0
1963,0.335,0.548,0.052,1
1964,0.306,0.674,0.014,1
1965,0.451,0.525,0.009,1
1966,0.468,0.503,0.014,1
1967,0.486,0.486,0.013,0
1968,0.48,0.494,0.008,1
1969,0.407,0.571,0.029,1
1970,0.459,0.538,0.003,1
1971,0.448,0.533,0.002,1
1972,0.401,0.58,0.003,1
1973,0.43,0.545,0.023,1
1974,0.245,0.462,0.25,1
1975,0.413,0.52,0.095,1
1976,0.38,0.274,0.366,0
1977,0.61,0.369,0.02,0
1978,0.423,0.553,0.018,1
1979,0.539,0.457,0.004,0
1980,0.409,0.573,0.002,1
1981,0.544,0.454,0.007,0
1982,0.429,0.538,0.028,1
1983,0.385,0.591,0.023,1
1984,0.41,0.54,0.034,1
1985,0.405,0.575,0.005,1
1986,0.431,0.533,0.031,1
1987,0.405,0.583,0.003,1
1988,0.38,0.374,0.273,0
1989,0.6,0.383,0.002,0
1990,0.351,0.649,0.006,1
1991,0.449,0.529,0.012,1
1992,0.319,0.656,0.015,1
1993,0.422,0.56,0.004,1
1994,0.476,0.489,0.045,1
1995,0.499,0.452,0.034,0
1996,0.326,0.297,0.378,2
1997,0.365,0.383,0.25,1
1998,0.349,0.169,0.51,2
1999,0.355,0.421,0.195,1
