Index,0,1,2,Ensemble_Decision
1701,0.534,0.45,0.026,0
1702,0.424,0.508,0.045,1
1703,0.409,0.525,0.073,1
1704,0.552,0.422,0.022,0
1705,0.423,0.381,0.21,0
1706,0.539,0.441,0.03,0
1707,0.531,0.453,0.009,0
1708,0.396,0.589,0.008,1
1709,0.617,0.352,0.03,0
1710,0.623,0.358,0.014,0
1711,0.59,0.357,0.046,0
1712,0.455,0.514,0.031,1
1713,0.487,0.473,0.041,0
1714,0.426,0.515,0.032,1
1715,0.423,0.542,0.036,1
1716,0.404,0.573,0.02,1
1717,0.465,0.494,0.03,1
1718,0.548,0.268,0.175,0
1719,0.451,0.499,0.05,1
1720,0.388,0.435,0.177,1
1721,0.441,0.457,0.056,1
1722,0.485,0.493,0.003,1
1723,0.435,0.544,0.016,1
1724,0.534,0.456,0.01,0
1725,0.492,0.434,0.026,0
1726,0.381,0.48,0.121,1
1727,0.4,0.595,0.018,1
1728,0.411,0.563,0.026,1
1729,0.36,0.614,0.025,1
1730,0.543,0.395,0.049,0
1731,0.41,0.565,0.025,1
1732,0.481,0.483,0.046,1
1733,0.469,0.497,0.028,1
1734,0.404,0.564,0.021,1
1735,0.504,0.47,0.021,0
1736,0.505,0.46,0.036,0
1737,0.398,0.549,0.057,1
1738,0.441,0.54,0.0,1
1739,0.551,0.425,0.023,0
1740,0.5,0.439,0.061,0
1741,0.493,0.485,0.02,0
1742,0.434,0.5,0.045,1
1743,0.343,0.627,0.03,1
1744,0.187,0.813,0.025,1
1745,0.444,0.477,0.061,1
1746,0.448,0.522,0.014,1
1747,0.391,0.566,0.041,1
1748,0.463,0.456,0.056,0
1749,0.416,0.53,0.066,1
1750,0.409,0.57,0.016,1
1751,0.444,0.476,0.061,1
1752,0.449,0.512,0.02,1
1753,0.417,0.5,0.083,1
1754,0.344,0.629,0.027,1
1755,0.34,0.635,0.021,1
1756,0.434,0.509,0.051,1
1757,0.472,0.499,0.029,1
1758,0.459,0.511,0.024,1
1759,0.472,0.479,0.046,1
1760,0.304,0.676,0.012,1
1761,0.416,0.558,0.032,1
1762,0.577,0.388,0.035,0
1763,0.453,0.445,0.106,0
1764,0.712,0.226,0.035,0
1765,0.556,0.416,0.018,0
1766,0.393,0.536,0.047,1
1767,0.529,0.453,0.02,0
1768,0.474,0.474,0.031,0
1769,0.491,0.476,0.033,0
1770,0.521,0.45,0.028,0
1771,0.429,0.543,0.023,1
1772,0.435,0.529,0.031,1
1773,0.484,0.47,0.05,0
1774,0.427,0.517,0.061,1
1775,0.384,0.547,0.079,1
1776,0.525,0.45,0.009,0
1777,0.377,0.608,0.015,1
1778,0.443,0.536,0.009,1
1779,0.412,0.548,0.05,1
1780,0.566,0.413,0.009,0
1781,0.476,0.499,0.025,1
1782,0.506,0.473,0.015,0
1783,0.47,0.481,0.045,1
1784,0.372,0.465,0.169,1
1785,0.488,0.43,0.052,0
1786,0.4,0.543,0.046,1
1787,0.432,0.497,0.043,1
1788,0.4,0.469,0.107,1
1789,0.445,0.515,0.04,1
1790,0.125,0.87,0.005,1
1791,0.235,0.64,0.068,1
1792,0.369,0.59,0.039,1
1793,0.442,0.549,0.009,1
1794,0.497,0.478,0.02,0
1795,0.431,0.484,0.075,1
1796,0.441,0.466,0.1,1
1797,0.447,0.52,0.029,1
1798,0.456,0.514,0.01,1
1799,0.409,0.56,0.041,1
1800,0.294,0.65,0.086,1
1801,0.524,0.432,0.044,0
1802,0.459,0.487,0.05,1
1803,0.46,0.419,0.028,0
1804,0.444,0.434,0.112,0
1805,0.501,0.473,0.01,0
1806,0.414,0.565,0.016,1
1807,0.413,0.567,0.012,1
1808,0.446,0.533,0.021,1
1809,0.378,0.577,0.042,1
1810,0.458,0.503,0.02,1
1811,0.404,0.564,0.032,1
1812,0.471,0.432,0.028,0
1813,0.455,0.5,0.041,1
1814,0.428,0.503,0.069,1
1815,0.459,0.514,0.013,1
1816,0.446,0.522,0.031,1
1817,0.458,0.503,0.023,1
1818,0.505,0.444,0.051,0
1819,0.42,0.54,0.023,1
1820,0.478,0.505,0.011,1
1821,0.452,0.477,0.071,1
1822,0.54,0.446,0.024,0
1823,0.605,0.389,0.021,0
1824,0.526,0.446,0.019,0
1825,0.441,0.492,0.03,1
1826,0.418,0.572,0.01,1
1827,0.327,0.642,0.028,1
1828,0.446,0.424,0.074,0
1829,0.481,0.445,0.046,0
1830,0.398,0.56,0.04,1
1831,0.436,0.531,0.012,1
1832,0.415,0.564,0.027,1
1833,0.578,0.401,0.021,0
1834,0.44,0.525,0.02,1
1835,0.463,0.513,0.009,1
1836,0.476,0.445,0.051,0
1837,0.482,0.498,0.012,1
1838,0.495,0.462,0.035,0
1839,0.424,0.488,0.082,1
1840,0.533,0.41,0.086,0
1841,0.412,0.566,0.021,1
1842,0.4,0.541,0.05,1
1843,0.579,0.402,0.026,0
1844,0.483,0.489,0.011,1
1845,0.532,0.451,0.004,0
1846,0.445,0.528,0.027,1
1847,0.425,0.562,0.019,1
1848,0.48,0.47,0.037,0
1849,0.457,0.502,0.025,1
1850,0.457,0.51,0.012,1
1851,0.441,0.509,0.024,1
1852,0.482,0.465,0.061,0
1853,0.462,0.514,0.012,1
1854,0.41,0.457,0.132,1
1855,0.542,0.429,0.012,0
1856,0.371,0.485,0.081,1
1857,0.45,0.516,0.028,1
1858,0.469,0.487,0.041,1
1859,0.447,0.506,0.041,1
1860,0.429,0.541,0.009,1
1861,0.405,0.57,0.025,1
1862,0.438,0.525,0.017,1
1863,0.434,0.531,0.014,1
1864,0.509,0.471,0.023,0
1865,0.486,0.489,0.022,1
1866,0.445,0.531,0.013,1
1867,0.373,0.606,0.016,1
1868,0.497,0.491,0.009,0
1869,0.521,0.459,0.007,0
1870,0.645,0.342,0.01,0
1871,0.454,0.521,0.005,1
1872,0.454,0.512,0.026,1
1873,0.441,0.408,0.151,0
1874,0.567,0.415,0.019,0
1875,0.465,0.516,0.019,1
1876,0.551,0.427,0.041,0
1877,0.358,0.611,0.024,1
1878,0.301,0.678,0.019,1
1879,0.436,0.51,0.042,1
1880,0.445,0.52,0.016,1
1881,0.543,0.445,0.013,0
1882,0.359,0.6,0.034,1
1883,0.529,0.432,0.036,0
1884,0.486,0.488,0.016,1
1885,0.313,0.627,0.041,1
1886,0.576,0.39,0.034,0
1887,0.437,0.528,0.034,1
1888,0.518,0.445,0.043,0
1889,0.423,0.56,0.022,1
1890,0.529,0.449,0.026,0
1891,0.433,0.551,0.036,1
1892,0.437,0.547,0.028,1
1893,0.449,0.513,0.022,1
1894,0.484,0.469,0.047,0
1895,0.624,0.355,0.031,0
1896,0.558,0.367,0.055,0
1897,0.411,0.559,0.021,1
1898,0.6,0.382,0.017,0
1899,0.523,0.435,0.031,0
1900,0.365,0.564,0.035,1
1901,0.466,0.52,0.013,1
1902,0.459,0.514,0.007,1
1903,0.468,0.502,0.018,1
1904,0.424,0.555,0.041,1
1905,0.321,0.64,0.039,1
1906,0.541,0.448,0.018,0
1907,0.431,0.538,0.015,1
1908,0.434,0.545,0.016,1
1909,0.45,0.509,0.02,1
1910,0.563,0.415,0.023,0
1911,0.501,0.449,0.02,0
1912,0.427,0.552,0.024,1
1913,0.915,0.06,0.025,0
1914,0.541,0.404,0.034,0
1915,0.446,0.471,0.035,1
1916,0.315,0.636,0.042,1
1917,0.353,0.623,0.016,1
1918,0.441,0.532,0.012,1
1919,0.507,0.489,0.004,0
1920,0.573,0.414,0.008,0
1921,0.484,0.465,0.041,0
1922,0.503,0.455,0.043,0
1923,0.433,0.523,0.036,1
1924,0.298,0.676,0.025,1
1925,0.492,0.468,0.029,0
1926,0.529,0.455,0.016,0
1927,0.519,0.384,0.042,0
1928,0.516,0.471,0.011,0
1929,0.436,0.531,0.017,1
1930,0.506,0.459,0.046,0
1931,0.428,0.539,0.033,1
1932,0.5,0.451,0.045,0
1933,0.342,0.627,0.032,1
1934,0.498,0.488,0.015,0
1935,0.422,0.547,0.032,1
1936,0.439,0.534,0.007,1
1937,0.588,0.392,0.014,0
1938,0.512,0.458,0.014,0
1939,0.534,0.446,0.007,0
1940,0.4,0.6,0.003,1
1941,0.418,0.561,0.015,1
1942,0.455,0.494,0.046,1
1943,0.309,0.576,0.035,1
1944,0.431,0.535,0.019,1
1945,0.448,0.525,0.006,1
1946,0.314,0.665,0.016,1
1947,0.498,0.47,0.033,0
1948,0.434,0.447,0.125,1
1949,0.259,0.74,0.001,1
1950,0.475,0.5,0.015,1
1951,0.587,0.291,0.082,0
1952,0.425,0.484,0.059,1
1953,0.5,0.447,0.045,0
1954,0.548,0.438,0.014,0
1955,0.335,0.589,0.053,1
1956,0.52,0.464,0.016,0
1957,0.553,0.43,0.022,0
1958,0.475,0.489,0.026,1
1959,0.5,0.491,0.009,0
1960,0.529,0.424,0.047,0
1961,0.449,0.455,0.079,1
1962,0.335,0.64,0.025,1
1963,0.429,0.513,0.103,1
1964,0.469,0.483,0.041,1
1965,0.541,0.402,0.105,0
1966,0.466,0.496,0.024,1
1967,0.433,0.506,0.056,1
1968,0.413,0.579,0.005,1
1969,0.33,0.64,0.031,1
1970,0.438,0.49,0.053,1
1971,0.517,0.454,0.027,0
1972,0.358,0.617,0.02,1
1973,0.409,0.57,0.045,1
1974,0.411,0.543,0.046,1
1975,0.431,0.523,0.045,1
1976,0.361,0.608,0.031,1
1977,0.524,0.451,0.025,0
1978,0.43,0.408,0.155,0
1979,0.357,0.554,0.051,1
1980,0.489,0.502,0.009,1
1981,0.54,0.443,0.021,0
1982,0.421,0.554,0.019,1
1983,0.419,0.56,0.009,1
1984,0.488,0.484,0.028,0
1985,0.259,0.602,0.132,1
1986,0.611,0.373,0.012,0
1987,0.447,0.515,0.017,1
1988,0.468,0.492,0.039,1
1989,0.44,0.52,0.045,1
1990,0.492,0.474,0.035,0
1991,0.499,0.472,0.025,0
1992,0.499,0.44,0.037,0
1993,0.455,0.514,0.031,1
1994,0.505,0.472,0.018,0
1995,0.374,0.614,0.012,1
1996,0.514,0.413,0.076,0
1997,0.434,0.546,0.023,1
1998,0.371,0.608,0.017,1
1999,0.411,0.554,0.076,1
