Index,0,1,2,Ensemble_Decision
1701,0.534,0.446,0.02,0
1702,0.53,0.45,0.018,0
1703,0.229,0.496,0.121,1
1704,0.329,0.65,0.019,1
1705,0.405,0.52,0.022,1
1706,0.531,0.45,0.018,0
1707,0.453,0.507,0.019,1
1708,0.463,0.498,0.018,1
1709,0.429,0.55,0.018,1
1710,0.463,0.496,0.02,1
1711,0.461,0.497,0.021,1
1712,0.3,0.45,0.242,1
1713,0.229,0.65,0.041,1
1714,0.534,0.446,0.02,0
1715,0.449,0.51,0.041,1
1716,0.429,0.551,0.018,1
1717,0.323,0.658,0.019,1
1718,0.329,0.65,0.021,1
1719,0.462,0.249,0.121,0
1720,0.428,0.45,0.121,1
1721,0.629,0.349,0.021,0
1722,0.632,0.257,0.042,0
1723,0.329,0.65,0.02,1
1724,0.334,0.55,0.041,1
1725,0.46,0.5,0.018,1
1726,0.456,0.499,0.021,1
1727,0.449,0.501,0.021,1
1728,0.429,0.55,0.021,1
1729,0.359,0.62,0.018,1
1730,0.454,0.508,0.019,1
1731,0.531,0.447,0.031,0
1732,0.429,0.498,0.121,1
1733,0.53,0.35,0.091,0
1734,0.534,0.348,0.106,0
1735,0.329,0.65,0.02,1
1736,0.728,0.254,0.018,0
1737,0.427,0.498,0.045,1
1738,0.531,0.35,0.056,0
1739,0.329,0.55,0.121,1
1740,0.529,0.45,0.02,0
1741,0.227,0.655,0.041,1
1742,0.463,0.497,0.019,1
1743,0.533,0.446,0.02,0
1744,0.532,0.35,0.039,0
1745,0.462,0.497,0.021,1
1746,0.532,0.447,0.021,0
1747,0.463,0.448,0.066,0
1748,0.463,0.496,0.019,1
1749,0.524,0.455,0.021,0
1750,0.429,0.55,0.021,1
1751,0.632,0.35,0.018,0
1752,0.229,0.75,0.019,1
1753,0.426,0.35,0.221,0
1754,0.533,0.446,0.02,0
1755,0.458,0.502,0.023,1
1756,0.234,0.745,0.019,1
1757,0.328,0.55,0.059,1
1758,0.634,0.346,0.02,0
1759,0.429,0.55,0.021,1
1760,0.458,0.498,0.021,1
1761,0.53,0.447,0.021,0
1762,0.634,0.347,0.019,0
1763,0.429,0.55,0.02,1
1764,0.534,0.448,0.018,0
1765,0.329,0.45,0.221,1
1766,0.529,0.449,0.021,0
1767,0.462,0.499,0.018,1
1768,0.634,0.348,0.018,0
1769,0.463,0.496,0.02,1
1770,0.46,0.497,0.021,1
1771,0.529,0.45,0.019,0
1772,0.429,0.497,0.039,1
1773,0.534,0.447,0.019,0
1774,0.461,0.5,0.046,1
1775,0.456,0.499,0.021,1
1776,0.429,0.55,0.021,1
1777,0.429,0.552,0.018,1
1778,0.229,0.75,0.02,1
1779,0.443,0.504,0.021,1
1780,0.532,0.447,0.021,0
1781,0.429,0.553,0.018,1
1782,0.463,0.498,0.018,1
1783,0.529,0.45,0.024,0
1784,0.634,0.348,0.018,0
1785,0.429,0.55,0.02,1
1786,0.429,0.498,0.044,1
1787,0.455,0.499,0.021,1
1788,0.429,0.55,0.021,1
1789,0.229,0.75,0.021,1
1790,0.463,0.496,0.025,1
1791,0.534,0.446,0.02,0
1792,0.464,0.496,0.019,1
1793,0.429,0.55,0.021,1
1794,0.532,0.35,0.039,0
1795,0.453,0.507,0.019,1
1796,0.463,0.496,0.019,1
1797,0.429,0.55,0.018,1
1798,0.534,0.348,0.041,0
1799,0.464,0.496,0.086,1
1800,0.534,0.446,0.02,0
1801,0.351,0.63,0.019,1
1802,0.429,0.55,0.021,1
1803,0.534,0.348,0.039,0
1804,0.429,0.55,0.019,1
1805,0.424,0.557,0.019,1
1806,0.429,0.55,0.02,1
1807,0.329,0.65,0.018,1
1808,0.229,0.75,0.02,1
1809,0.429,0.551,0.018,1
1810,0.429,0.55,0.021,1
1811,0.439,0.505,0.021,1
1812,0.429,0.447,0.121,1
1813,0.429,0.55,0.018,1
1814,0.347,0.63,0.021,1
1815,0.229,0.65,0.04,1
1816,0.464,0.497,0.019,1
1817,0.374,0.605,0.018,1
1818,0.46,0.5,0.018,1
1819,0.529,0.45,0.021,0
1820,0.426,0.55,0.021,1
1821,0.461,0.497,0.121,1
1822,0.457,0.503,0.019,1
1823,0.329,0.65,0.019,1
1824,0.534,0.448,0.018,0
1825,0.634,0.347,0.019,0
1826,0.462,0.498,0.018,1
1827,0.323,0.65,0.021,1
1828,0.632,0.347,0.021,0
1829,0.463,0.498,0.018,1
1830,0.344,0.635,0.021,1
1831,0.534,0.446,0.02,0
1832,0.634,0.346,0.02,0
1833,0.462,0.499,0.018,1
1834,0.429,0.55,0.018,1
1835,0.374,0.605,0.018,1
1836,0.429,0.55,0.02,1
1837,0.463,0.496,0.019,1
1838,0.329,0.65,0.018,1
1839,0.457,0.498,0.026,1
1840,0.458,0.503,0.019,1
1841,0.429,0.55,0.019,1
1842,0.724,0.255,0.021,0
1843,0.464,0.496,0.019,1
1844,0.531,0.45,0.018,0
1845,0.463,0.497,0.019,1
1846,0.462,0.449,0.039,0
1847,0.329,0.55,0.091,1
1848,0.534,0.346,0.071,0
1849,0.329,0.65,0.021,1
1850,0.427,0.55,0.021,1
1851,0.529,0.35,0.13,0
1852,0.429,0.551,0.018,1
1853,0.597,0.382,0.021,0
1854,0.529,0.448,0.021,0
1855,0.319,0.561,0.121,1
1856,0.634,0.347,0.019,0
1857,0.629,0.35,0.019,0
1858,0.529,0.45,0.019,0
1859,0.462,0.449,0.121,0
1860,0.429,0.55,0.021,1
1861,0.46,0.501,0.018,1
1862,0.73,0.25,0.018,0
1863,0.459,0.497,0.021,1
1864,0.457,0.503,0.041,1
1865,0.429,0.55,0.021,1
1866,0.454,0.509,0.02,1
1867,0.229,0.75,0.02,1
1868,0.463,0.496,0.02,1
1869,0.534,0.446,0.02,0
1870,0.32,0.652,0.021,1
1871,0.534,0.347,0.046,0
1872,0.429,0.55,0.021,1
1873,0.629,0.349,0.021,0
1874,0.32,0.652,0.021,1
1875,0.429,0.55,0.021,1
1876,0.458,0.498,0.021,1
1877,0.429,0.497,0.04,1
1878,0.429,0.497,0.053,1
1879,0.634,0.347,0.019,0
1880,0.412,0.555,0.021,1
1881,0.429,0.55,0.019,1
1882,0.429,0.55,0.019,1
1883,0.424,0.531,0.021,1
1884,0.458,0.502,0.018,1
1885,0.324,0.65,0.021,1
1886,0.529,0.45,0.02,0
1887,0.464,0.497,0.019,1
1888,0.462,0.496,0.021,1
1889,0.329,0.65,0.019,1
1890,0.429,0.55,0.021,1
1891,0.53,0.45,0.018,0
1892,0.532,0.35,0.121,0
1893,0.429,0.55,0.019,1
1894,0.281,0.565,0.074,1
1895,0.596,0.385,0.018,0
1896,0.533,0.446,0.021,0
1897,0.415,0.564,0.021,1
1898,0.634,0.347,0.019,0
1899,0.609,0.371,0.019,0
1900,0.464,0.446,0.04,0
1901,0.329,0.65,0.019,1
1902,0.589,0.391,0.019,0
1903,0.427,0.499,0.046,1
1904,0.329,0.65,0.02,1
1905,0.323,0.65,0.021,1
1906,0.447,0.502,0.021,1
1907,0.229,0.751,0.018,1
1908,0.462,0.496,0.026,1
1909,0.462,0.496,0.021,1
1910,0.463,0.498,0.018,1
1911,0.456,0.504,0.019,1
1912,0.329,0.55,0.04,1
1913,0.534,0.347,0.121,0
1914,0.458,0.498,0.021,1
1915,0.326,0.655,0.019,1
1916,0.316,0.513,0.086,1
1917,0.448,0.511,0.02,1
1918,0.42,0.56,0.02,1
1919,0.462,0.496,0.021,1
1920,0.634,0.347,0.019,0
1921,0.534,0.347,0.076,0
1922,0.425,0.506,0.051,1
1923,0.457,0.35,0.121,0
1924,0.429,0.55,0.019,1
1925,0.529,0.45,0.019,0
1926,0.529,0.448,0.021,0
1927,0.329,0.65,0.021,1
1928,0.463,0.497,0.019,1
1929,0.329,0.497,0.121,1
1930,0.457,0.503,0.019,1
1931,0.429,0.498,0.039,1
1932,0.534,0.446,0.019,0
1933,0.329,0.65,0.019,1
1934,0.419,0.561,0.02,1
1935,0.422,0.558,0.019,1
1936,0.429,0.55,0.018,1
1937,0.634,0.347,0.019,0
1938,0.46,0.5,0.033,1
1939,0.429,0.498,0.076,1
1940,0.632,0.347,0.021,0
1941,0.429,0.55,0.019,1
1942,0.463,0.446,0.041,0
1943,0.426,0.55,0.021,1
1944,0.427,0.55,0.021,1
1945,0.459,0.497,0.021,1
1946,0.422,0.559,0.02,1
1947,0.229,0.75,0.018,1
1948,0.592,0.387,0.021,0
1949,0.456,0.448,0.045,0
1950,0.463,0.496,0.02,1
1951,0.534,0.447,0.019,0
1952,0.329,0.65,0.018,1
1953,0.329,0.55,0.041,1
1954,0.534,0.447,0.019,0
1955,0.589,0.25,0.129,0
1956,0.734,0.247,0.019,0
1957,0.529,0.45,0.021,0
1958,0.534,0.446,0.02,0
1959,0.462,0.499,0.018,1
1960,0.46,0.497,0.021,1
1961,0.629,0.348,0.021,0
1962,0.229,0.65,0.046,1
1963,0.534,0.446,0.02,0
1964,0.534,0.448,0.019,0
1965,0.608,0.374,0.018,0
1966,0.224,0.55,0.136,1
1967,0.459,0.248,0.223,0
1968,0.463,0.497,0.019,1
1969,0.63,0.35,0.018,0
1970,0.329,0.55,0.042,1
1971,0.409,0.555,0.021,1
1972,0.429,0.55,0.018,1
1973,0.534,0.446,0.019,0
1974,0.532,0.447,0.021,0
1975,0.456,0.504,0.019,1
1976,0.427,0.55,0.021,1
1977,0.229,0.65,0.041,1
1978,0.46,0.497,0.021,1
1979,0.634,0.346,0.02,0
1980,0.462,0.497,0.021,1
1981,0.464,0.497,0.019,1
1982,0.457,0.498,0.021,1
1983,0.534,0.447,0.019,0
1984,0.534,0.447,0.019,0
1985,0.437,0.506,0.021,1
1986,0.214,0.665,0.042,1
1987,0.464,0.497,0.019,1
1988,0.454,0.506,0.024,1
1989,0.461,0.499,0.018,1
1990,0.629,0.35,0.018,0
1991,0.529,0.45,0.019,0
1992,0.463,0.498,0.018,1
1993,0.63,0.347,0.021,0
1994,0.462,0.499,0.018,1
1995,0.429,0.553,0.018,1
1996,0.463,0.497,0.019,1
1997,0.531,0.45,0.018,0
1998,0.429,0.55,0.021,1
1999,0.724,0.255,0.019,0
